clade_groups,Agriculture,orthology_meta,genome_count
Escovopsis,Coral,OG0004614,6
Escovopsis,Coral,OG0004615,6
Escovopsis,Coral,OG0004616,6
Escovopsis,Coral,OG0004617,5
Escovopsis,Coral,OG0004618,6
Escovopsis,Coral,OG0004619,6
Escovopsis,Coral,OG0004620,5
Escovopsis,Coral,OG0004621,6
Escovopsis,Coral,OG0004622,6
Escovopsis,Coral,OG0004623,5
Escovopsis,Coral,OG0004624,6
Escovopsis,Coral,OG0004625,6
Escovopsis,Coral,OG0004626,6
Escovopsis,Coral,OG0004627,6
Escovopsis,Coral,OG0004628,5
Escovopsis,Coral,OG0004629,6
Escovopsis,Coral,OG0004630,5
Escovopsis,Coral,OG0004631,5
Escovopsis,Coral,OG0004632,6
Escovopsis,Coral,OG0004633,6
Escovopsis,Coral,OG0004634,5
Escovopsis,Coral,OG0004635,6
Escovopsis,Coral,OG0004636,6
Escovopsis,Coral,OG0004637,6
Escovopsis,Coral,OG0004638,6
Escovopsis,Coral,OG0004639,6
Escovopsis,Coral,OG0004640,6
Escovopsis,Coral,OG0004641,6
Escovopsis,Coral,OG0004642,6
Escovopsis,Coral,OG0004643,5
Escovopsis,Coral,OG0004644,6
Escovopsis,Coral,OG0004646,6
Escovopsis,Coral,OG0004647,5
Escovopsis,Coral,OG0004648,6
Escovopsis,Coral,OG0004649,6
Escovopsis,Coral,OG0004650,5
Escovopsis,Coral,OG0004651,5
Escovopsis,Coral,OG0004652,6
Escovopsis,Coral,OG0004653,6
Escovopsis,Coral,OG0004654,6
Escovopsis,Coral,OG0004655,6
Escovopsis,Coral,OG0004656,6
Escovopsis,Coral,OG0004657,6
Escovopsis,Coral,OG0004658,5
Escovopsis,Coral,OG0004659,5
Escovopsis,Coral,OG0004660,6
Escovopsis,Coral,OG0004661,6
Escovopsis,Coral,OG0004662,6
Escovopsis,Coral,OG0004663,6
Escovopsis,Coral,OG0004664,6
Escovopsis,Coral,OG0004665,6
Escovopsis,Coral,OG0004666,5
Escovopsis,Coral,OG0004667,6
Escovopsis,Coral,OG0004668,6
Escovopsis,Coral,OG0004669,6
Escovopsis,Coral,OG0004670,6
Escovopsis,Coral,OG0004671,5
Escovopsis,Coral,OG0004672,6
Escovopsis,Coral,OG0004673,6
Escovopsis,Coral,OG0004674,5
Escovopsis,Coral,OG0004675,6
Escovopsis,Coral,OG0004676,5
Escovopsis,Coral,OG0004677,6
Escovopsis,Coral,OG0004678,6
Escovopsis,Coral,OG0004679,6
Escovopsis,Coral,OG0004680,5
Escovopsis,Coral,OG0004681,5
Escovopsis,Coral,OG0004682,6
Escovopsis,Coral,OG0004683,6
Escovopsis,Coral,OG0004684,6
Escovopsis,Coral,OG0004685,5
Escovopsis,Coral,OG0004686,6
Escovopsis,Coral,OG0004687,5
Escovopsis,Coral,OG0004688,6
Escovopsis,Coral,OG0004689,6
Escovopsis,Coral,OG0004690,6
Escovopsis,Coral,OG0004691,5
Escovopsis,Coral,OG0004692,6
Escovopsis,Coral,OG0004693,5
Escovopsis,Coral,OG0004694,6
Escovopsis,Coral,OG0004695,6
Escovopsis,Coral,OG0004696,6
Escovopsis,Coral,OG0004697,6
Escovopsis,Coral,OG0004698,6
Escovopsis,Coral,OG0004699,5
Escovopsis,Coral,OG0004700,6
Escovopsis,Coral,OG0004701,5
Escovopsis,Coral,OG0004702,6
Escovopsis,Coral,OG0004703,6
Escovopsis,Coral,OG0004704,6
Escovopsis,Coral,OG0004705,6
Escovopsis,Coral,OG0004706,6
Escovopsis,Coral,OG0004707,6
Escovopsis,Coral,OG0004708,6
Escovopsis,Coral,OG0004709,6
Escovopsis,Coral,OG0004710,6
Escovopsis,Coral,OG0004711,6
Escovopsis,Coral,OG0004712,6
Escovopsis,Coral,OG0004713,6
Escovopsis,Coral,OG0004714,6
Escovopsis,Coral,OG0004715,6
Escovopsis,Coral,OG0004716,6
Escovopsis,Coral,OG0004717,6
Escovopsis,Coral,OG0004718,6
Escovopsis,Coral,OG0004719,5
Escovopsis,Coral,OG0004720,6
Escovopsis,Coral,OG0004721,6
Escovopsis,Coral,OG0004722,6
Escovopsis,Coral,OG0004723,6
Escovopsis,Coral,OG0004724,6
Escovopsis,Coral,OG0004725,6
Escovopsis,Coral,OG0004726,6
Escovopsis,Coral,OG0004727,6
Escovopsis,Coral,OG0004728,6
Escovopsis,Coral,OG0004729,5
Escovopsis,Coral,OG0004730,5
Escovopsis,Coral,OG0004731,6
Escovopsis,Coral,OG0004732,6
Escovopsis,Coral,OG0004733,6
Escovopsis,Coral,OG0004734,6
Escovopsis,Coral,OG0004735,6
Escovopsis,Coral,OG0004736,5
Escovopsis,Coral,OG0004737,6
Escovopsis,Coral,OG0004738,5
Escovopsis,Coral,OG0004739,6
Escovopsis,Coral,OG0004740,6
Escovopsis,Coral,OG0004741,6
Escovopsis,Coral,OG0004742,6
Escovopsis,Coral,OG0004743,6
Escovopsis,Coral,OG0004744,6
Escovopsis,Coral,OG0004745,6
Escovopsis,Coral,OG0004746,5
Escovopsis,Coral,OG0004747,6
Escovopsis,Coral,OG0004748,6
Escovopsis,Coral,OG0004749,5
Escovopsis,Coral,OG0004750,6
Escovopsis,Coral,OG0004751,6
Escovopsis,Coral,OG0004752,5
Escovopsis,Coral,OG0004753,6
Escovopsis,Coral,OG0004754,6
Escovopsis,Coral,OG0004755,6
Escovopsis,Coral,OG0004756,6
Escovopsis,Coral,OG0004757,6
Escovopsis,Coral,OG0004758,5
Escovopsis,Coral,OG0004759,6
Escovopsis,Coral,OG0004760,5
Escovopsis,Coral,OG0004761,5
Escovopsis,Coral,OG0004762,6
Escovopsis,Coral,OG0004763,6
Escovopsis,Coral,OG0004764,6
Escovopsis,Coral,OG0004765,6
Escovopsis,Coral,OG0004766,6
Escovopsis,Coral,OG0004767,5
Escovopsis,Coral,OG0004768,6
Escovopsis,Coral,OG0004769,5
Escovopsis,Coral,OG0004770,6
Escovopsis,Coral,OG0004771,6
Escovopsis,Coral,OG0004772,6
Escovopsis,Coral,OG0004773,6
Escovopsis,Coral,OG0004774,6
Escovopsis,Coral,OG0004775,6
Escovopsis,Coral,OG0004776,6
Escovopsis,Coral,OG0004777,6
Escovopsis,Coral,OG0004778,6
Escovopsis,Coral,OG0004779,6
Escovopsis,Coral,OG0004780,5
Escovopsis,Coral,OG0004781,6
Escovopsis,Coral,OG0004782,6
Escovopsis,Coral,OG0004783,6
Escovopsis,Coral,OG0004784,6
Escovopsis,Coral,OG0004785,6
Escovopsis,Coral,OG0004786,6
Escovopsis,Coral,OG0004787,6
Escovopsis,Coral,OG0004788,6
Escovopsis,Coral,OG0004789,6
Escovopsis,Coral,OG0004790,6
Escovopsis,Coral,OG0004791,6
Escovopsis,Coral,OG0004792,6
Escovopsis,Coral,OG0004793,5
Escovopsis,Coral,OG0004794,5
Escovopsis,Coral,OG0004795,5
Escovopsis,Coral,OG0004796,6
Escovopsis,Coral,OG0004797,5
Escovopsis,Coral,OG0004799,6
Escovopsis,Coral,OG0004800,6
Escovopsis,Coral,OG0004801,6
Escovopsis,Coral,OG0004802,6
Escovopsis,Coral,OG0004803,5
Escovopsis,Coral,OG0004804,6
Escovopsis,Coral,OG0004805,6
Escovopsis,Coral,OG0004806,6
Escovopsis,Coral,OG0004807,6
Escovopsis,Coral,OG0004808,6
Escovopsis,Coral,OG0004809,6
Escovopsis,Coral,OG0004810,6
Escovopsis,Coral,OG0004811,6
Escovopsis,Coral,OG0004812,6
Escovopsis,Coral,OG0004813,6
Escovopsis,Coral,OG0004814,6
Escovopsis,Coral,OG0004815,5
Escovopsis,Coral,OG0004816,6
Escovopsis,Coral,OG0004817,5
Escovopsis,Coral,OG0004818,6
Escovopsis,Coral,OG0004819,5
Escovopsis,Coral,OG0004820,6
Escovopsis,Coral,OG0004821,6
Escovopsis,Coral,OG0004822,6
Escovopsis,Coral,OG0004823,6
Escovopsis,Coral,OG0004824,5
Escovopsis,Coral,OG0004825,5
Escovopsis,Coral,OG0004826,6
Escovopsis,Coral,OG0004827,6
Escovopsis,Coral,OG0004828,6
Escovopsis,Coral,OG0004829,6
Escovopsis,Coral,OG0004830,6
Escovopsis,Coral,OG0004831,6
Escovopsis,Coral,OG0004832,6
Escovopsis,Coral,OG0004834,6
Escovopsis,Coral,OG0004835,6
Escovopsis,Coral,OG0004836,6
Escovopsis,Coral,OG0004837,6
Escovopsis,Coral,OG0004840,5
Escovopsis,Coral,OG0004841,6
Escovopsis,Coral,OG0004842,6
Escovopsis,Coral,OG0004843,6
Escovopsis,Coral,OG0004844,6
Escovopsis,Coral,OG0004845,5
Escovopsis,Coral,OG0004846,6
Escovopsis,Coral,OG0004847,5
Escovopsis,Coral,OG0004848,6
Escovopsis,Coral,OG0004849,6
Escovopsis,Coral,OG0004850,6
Escovopsis,Coral,OG0004851,6
Escovopsis,Coral,OG0004852,6
Escovopsis,Coral,OG0004853,6
Escovopsis,Coral,OG0004854,6
Escovopsis,Coral,OG0004855,6
Escovopsis,Coral,OG0004856,5
Escovopsis,Coral,OG0004857,6
Escovopsis,Coral,OG0004858,6
Escovopsis,Coral,OG0004859,6
Escovopsis,Coral,OG0004860,6
Escovopsis,Coral,OG0004861,5
Escovopsis,Coral,OG0004862,6
Escovopsis,Coral,OG0004863,6
Escovopsis,Coral,OG0004864,6
Escovopsis,Coral,OG0004865,6
Escovopsis,Coral,OG0004866,6
Escovopsis,Coral,OG0004867,5
Escovopsis,Coral,OG0004868,6
Escovopsis,Coral,OG0004869,5
Escovopsis,Coral,OG0004870,6
Escovopsis,Coral,OG0004871,6
Escovopsis,Coral,OG0004872,6
Escovopsis,Coral,OG0004873,5
Escovopsis,Coral,OG0004874,6
Escovopsis,Coral,OG0004875,6
Escovopsis,Coral,OG0004876,6
Escovopsis,Coral,OG0004877,5
Escovopsis,Coral,OG0004878,6
Escovopsis,Coral,OG0004879,6
Escovopsis,Coral,OG0004880,6
Escovopsis,Coral,OG0004881,6
Escovopsis,Coral,OG0004882,6
Escovopsis,Coral,OG0004883,6
Escovopsis,Coral,OG0004884,6
Escovopsis,Coral,OG0004885,6
Escovopsis,Coral,OG0004886,6
Escovopsis,Coral,OG0004887,6
Escovopsis,Coral,OG0004888,6
Escovopsis,Coral,OG0004889,6
Escovopsis,Coral,OG0004890,6
Escovopsis,Coral,OG0004891,6
Escovopsis,Coral,OG0004892,6
Escovopsis,Coral,OG0004893,6
Escovopsis,Coral,OG0004894,6
Escovopsis,Coral,OG0004895,6
Escovopsis,Coral,OG0004896,6
Escovopsis,Coral,OG0004897,5
Escovopsis,Coral,OG0004898,6
Escovopsis,Coral,OG0004899,6
Escovopsis,Coral,OG0004900,6
Escovopsis,Coral,OG0004901,6
Escovopsis,Coral,OG0004902,6
Escovopsis,Coral,OG0004903,6
Escovopsis,Coral,OG0004904,6
Escovopsis,Coral,OG0004905,6
Escovopsis,Coral,OG0004906,6
Escovopsis,Coral,OG0004907,6
Escovopsis,Coral,OG0004908,6
Escovopsis,Coral,OG0004909,5
Escovopsis,Coral,OG0004910,6
Escovopsis,Coral,OG0004911,6
Escovopsis,Coral,OG0004912,6
Escovopsis,Coral,OG0004913,6
Escovopsis,Coral,OG0004914,6
Escovopsis,Coral,OG0004915,6
Escovopsis,Coral,OG0004917,5
Escovopsis,Coral,OG0004918,6
Escovopsis,Coral,OG0004919,5
Escovopsis,Coral,OG0004920,6
Escovopsis,Coral,OG0004921,6
Escovopsis,Coral,OG0004922,6
Escovopsis,Coral,OG0004923,6
Escovopsis,Coral,OG0004924,6
Escovopsis,Coral,OG0004925,6
Escovopsis,Coral,OG0004926,5
Escovopsis,Coral,OG0004927,6
Escovopsis,Coral,OG0004928,6
Escovopsis,Coral,OG0004929,6
Escovopsis,Coral,OG0004930,5
Escovopsis,Coral,OG0004931,6
Escovopsis,Coral,OG0004932,6
Escovopsis,Coral,OG0004933,5
Escovopsis,Coral,OG0004934,5
Escovopsis,Coral,OG0004935,5
Escovopsis,Coral,OG0004936,6
Escovopsis,Coral,OG0004937,6
Escovopsis,Coral,OG0004938,6
Escovopsis,Coral,OG0004939,6
Escovopsis,Coral,OG0004940,6
Escovopsis,Coral,OG0004941,6
Escovopsis,Coral,OG0004942,6
Escovopsis,Coral,OG0004943,6
Escovopsis,Coral,OG0004944,5
Escovopsis,Coral,OG0004945,6
Escovopsis,Coral,OG0004946,6
Escovopsis,Coral,OG0004947,6
Escovopsis,Coral,OG0004948,6
Escovopsis,Coral,OG0004949,5
Escovopsis,Coral,OG0004950,6
Escovopsis,Coral,OG0004951,5
Escovopsis,Coral,OG0004952,5
Escovopsis,Coral,OG0004953,6
Escovopsis,Coral,OG0004954,6
Escovopsis,Coral,OG0004955,6
Escovopsis,Coral,OG0004956,6
Escovopsis,Coral,OG0004957,6
Escovopsis,Coral,OG0004958,5
Escovopsis,Coral,OG0004959,5
Escovopsis,Coral,OG0004960,6
Escovopsis,Coral,OG0004961,6
Escovopsis,Coral,OG0004962,5
Escovopsis,Coral,OG0004963,6
Escovopsis,Coral,OG0004964,6
Escovopsis,Coral,OG0004965,6
Escovopsis,Coral,OG0004966,6
Escovopsis,Coral,OG0004967,6
Escovopsis,Coral,OG0004968,6
Escovopsis,Coral,OG0004969,6
Escovopsis,Coral,OG0004970,5
Escovopsis,Coral,OG0004971,6
Escovopsis,Coral,OG0004972,6
Escovopsis,Coral,OG0004973,6
Escovopsis,Coral,OG0004975,6
Escovopsis,Coral,OG0004976,6
Escovopsis,Coral,OG0004977,6
Escovopsis,Coral,OG0004978,6
Escovopsis,Coral,OG0004979,6
Escovopsis,Coral,OG0004980,6
Escovopsis,Coral,OG0004981,6
Escovopsis,Coral,OG0004982,6
Escovopsis,Coral,OG0004983,6
Escovopsis,Coral,OG0004984,6
Escovopsis,Coral,OG0004985,6
Escovopsis,Coral,OG0004986,5
Escovopsis,Coral,OG0004987,5
Escovopsis,Coral,OG0004988,6
Escovopsis,Coral,OG0004989,5
Escovopsis,Coral,OG0004990,5
Escovopsis,Coral,OG0004991,6
Escovopsis,Coral,OG0004994,5
Escovopsis,Coral,OG0004996,6
Escovopsis,Coral,OG0004997,6
Escovopsis,Coral,OG0004998,6
Escovopsis,Coral,OG0005000,6
Escovopsis,Coral,OG0005001,6
Escovopsis,Coral,OG0005002,6
Escovopsis,Coral,OG0005003,6
Escovopsis,Coral,OG0005004,6
Escovopsis,Coral,OG0005006,5
Escovopsis,Coral,OG0005007,5
Escovopsis,Coral,OG0005008,6
Escovopsis,Coral,OG0005009,6
Escovopsis,Coral,OG0005010,6
Escovopsis,Coral,OG0005011,6
Escovopsis,Coral,OG0005012,6
Escovopsis,Coral,OG0005013,5
Escovopsis,Coral,OG0005014,6
Escovopsis,Coral,OG0005015,6
Escovopsis,Coral,OG0005017,5
Escovopsis,Coral,OG0005018,6
Escovopsis,Coral,OG0005019,6
Escovopsis,Coral,OG0005020,6
Escovopsis,Coral,OG0005022,6
Escovopsis,Coral,OG0005023,5
Escovopsis,Coral,OG0005025,6
Escovopsis,Coral,OG0005026,6
Escovopsis,Coral,OG0005027,5
Escovopsis,Coral,OG0005028,5
Escovopsis,Coral,OG0005029,6
Escovopsis,Coral,OG0005030,6
Escovopsis,Coral,OG0005031,5
Escovopsis,Coral,OG0005032,6
Escovopsis,Coral,OG0005033,6
Escovopsis,Coral,OG0005034,6
Escovopsis,Coral,OG0005035,5
Escovopsis,Coral,OG0005037,6
Escovopsis,Coral,OG0005039,6
Escovopsis,Coral,OG0005041,6
Escovopsis,Coral,OG0005042,6
Escovopsis,Coral,OG0005043,6
Escovopsis,Coral,OG0005044,6
Escovopsis,Coral,OG0005045,6
Escovopsis,Coral,OG0005046,6
Escovopsis,Coral,OG0005049,6
Escovopsis,Coral,OG0005050,5
Escovopsis,Coral,OG0005051,6
Escovopsis,Coral,OG0005053,6
Escovopsis,Coral,OG0005054,6
Escovopsis,Coral,OG0005055,6
Escovopsis,Coral,OG0005056,5
Escovopsis,Coral,OG0005057,6
Escovopsis,Coral,OG0005058,5
Escovopsis,Coral,OG0005060,6
Escovopsis,Coral,OG0005061,5
Escovopsis,Coral,OG0005063,6
Escovopsis,Coral,OG0005064,6
Escovopsis,Coral,OG0005065,6
Escovopsis,Coral,OG0005066,6
Escovopsis,Coral,OG0005068,5
Escovopsis,Coral,OG0005069,6
Escovopsis,Coral,OG0005070,6
Escovopsis,Coral,OG0005071,5
Escovopsis,Coral,OG0005072,5
Escovopsis,Coral,OG0005073,5
Escovopsis,Coral,OG0005074,6
Escovopsis,Coral,OG0005075,6
Escovopsis,Coral,OG0005076,6
Escovopsis,Coral,OG0005077,6
Escovopsis,Coral,OG0005078,6
Escovopsis,Coral,OG0005080,5
Escovopsis,Coral,OG0005082,5
Escovopsis,Coral,OG0005083,6
Escovopsis,Coral,OG0005084,5
Escovopsis,Coral,OG0005085,6
Escovopsis,Coral,OG0005086,6
Escovopsis,Coral,OG0005087,5
Escovopsis,Coral,OG0005088,6
Escovopsis,Coral,OG0005089,5
Escovopsis,Coral,OG0005090,6
Escovopsis,Coral,OG0005091,5
Escovopsis,Coral,OG0005092,6
Escovopsis,Coral,OG0005093,6
Escovopsis,Coral,OG0005094,6
Escovopsis,Coral,OG0005095,6
Escovopsis,Coral,OG0005096,6
Escovopsis,Coral,OG0005097,6
Escovopsis,Coral,OG0005098,6
Escovopsis,Coral,OG0005099,6
Escovopsis,Coral,OG0005100,6
Escovopsis,Coral,OG0005101,6
Escovopsis,Coral,OG0005102,6
Escovopsis,Coral,OG0005103,6
Escovopsis,Coral,OG0005104,5
Escovopsis,Coral,OG0005105,5
Escovopsis,Coral,OG0005106,5
Escovopsis,Coral,OG0005107,6
Escovopsis,Coral,OG0005108,6
Escovopsis,Coral,OG0005109,6
Escovopsis,Coral,OG0005110,6
Escovopsis,Coral,OG0005111,5
Escovopsis,Coral,OG0005112,6
Escovopsis,Coral,OG0005113,6
Escovopsis,Coral,OG0005115,6
Escovopsis,Coral,OG0005116,6
Escovopsis,Coral,OG0005117,5
Escovopsis,Coral,OG0005118,6
Escovopsis,Coral,OG0005119,6
Escovopsis,Coral,OG0005120,6
Escovopsis,Coral,OG0005121,6
Escovopsis,Coral,OG0005123,6
Escovopsis,Coral,OG0005125,6
Escovopsis,Coral,OG0005126,6
Escovopsis,Coral,OG0005127,6
Escovopsis,Coral,OG0005128,5
Escovopsis,Coral,OG0005129,5
Escovopsis,Coral,OG0005130,6
Escovopsis,Coral,OG0005131,6
Escovopsis,Coral,OG0005132,5
Escovopsis,Coral,OG0005133,6
Escovopsis,Coral,OG0005134,6
Escovopsis,Coral,OG0005135,6
Escovopsis,Coral,OG0005136,6
Escovopsis,Coral,OG0005137,6
Escovopsis,Coral,OG0005138,6
Escovopsis,Coral,OG0005139,5
Escovopsis,Coral,OG0005140,6
Escovopsis,Coral,OG0005142,5
Escovopsis,Coral,OG0005143,6
Escovopsis,Coral,OG0005145,5
Escovopsis,Coral,OG0005146,6
Escovopsis,Coral,OG0005147,6
Escovopsis,Coral,OG0005148,6
Escovopsis,Coral,OG0005150,5
Escovopsis,Coral,OG0005151,6
Escovopsis,Coral,OG0005152,6
Escovopsis,Coral,OG0005154,6
Escovopsis,Coral,OG0005156,5
Escovopsis,Coral,OG0005157,6
Escovopsis,Coral,OG0005159,6
Escovopsis,Coral,OG0005160,6
Escovopsis,Coral,OG0005161,6
Escovopsis,Coral,OG0005162,6
Escovopsis,Coral,OG0005163,6
Escovopsis,Coral,OG0005164,6
Escovopsis,Coral,OG0005165,6
Escovopsis,Coral,OG0005166,5
Escovopsis,Coral,OG0005167,6
Escovopsis,Coral,OG0005169,5
Escovopsis,Coral,OG0005170,6
Escovopsis,Coral,OG0005171,5
Escovopsis,Coral,OG0005172,5
Escovopsis,Coral,OG0005173,6
Escovopsis,Coral,OG0005175,6
Escovopsis,Coral,OG0005176,6
Escovopsis,Coral,OG0005177,5
Escovopsis,Coral,OG0005178,5
Escovopsis,Coral,OG0005179,5
Escovopsis,Coral,OG0005180,6
Escovopsis,Coral,OG0005182,6
Escovopsis,Coral,OG0005184,5
Escovopsis,Coral,OG0005185,5
Escovopsis,Coral,OG0005186,6
Escovopsis,Coral,OG0005187,6
Escovopsis,Coral,OG0005188,6
Escovopsis,Coral,OG0005189,5
Escovopsis,Coral,OG0005191,6
Escovopsis,Coral,OG0005192,6
Escovopsis,Coral,OG0005193,6
Escovopsis,Coral,OG0005194,6
Escovopsis,Coral,OG0005195,6
Escovopsis,Coral,OG0005196,6
Escovopsis,Coral,OG0005197,6
Escovopsis,Coral,OG0005198,6
Escovopsis,Coral,OG0005201,5
Escovopsis,Coral,OG0005202,6
Escovopsis,Coral,OG0005203,6
Escovopsis,Coral,OG0005204,5
Escovopsis,Coral,OG0005205,5
Escovopsis,Coral,OG0005206,5
Escovopsis,Coral,OG0005207,6
Escovopsis,Coral,OG0005208,6
Escovopsis,Coral,OG0005209,6
Escovopsis,Coral,OG0005210,6
Escovopsis,Coral,OG0005211,5
Escovopsis,Coral,OG0005212,5
Escovopsis,Coral,OG0005213,6
Escovopsis,Coral,OG0005215,6
Escovopsis,Coral,OG0005216,6
Escovopsis,Coral,OG0005217,6
Escovopsis,Coral,OG0005218,6
Escovopsis,Coral,OG0005219,5
Escovopsis,Coral,OG0005220,6
Escovopsis,Coral,OG0005221,6
Escovopsis,Coral,OG0005222,6
Escovopsis,Coral,OG0005224,6
Escovopsis,Coral,OG0005226,6
Escovopsis,Coral,OG0005228,5
Escovopsis,Coral,OG0005229,6
Escovopsis,Coral,OG0005231,5
Escovopsis,Coral,OG0005233,6
Escovopsis,Coral,OG0005234,6
Escovopsis,Coral,OG0005236,6
Escovopsis,Coral,OG0005239,6
Escovopsis,Coral,OG0005240,6
Escovopsis,Coral,OG0005241,5
Escovopsis,Coral,OG0005242,6
Escovopsis,Coral,OG0005243,6
Escovopsis,Coral,OG0005244,6
Escovopsis,Coral,OG0005245,5
Escovopsis,Coral,OG0005246,6
Escovopsis,Coral,OG0005247,5
Escovopsis,Coral,OG0005248,5
Escovopsis,Coral,OG0005249,5
Escovopsis,Coral,OG0005250,5
Escovopsis,Coral,OG0005251,5
Escovopsis,Coral,OG0005252,6
Escovopsis,Coral,OG0005253,5
Escovopsis,Coral,OG0005254,5
Escovopsis,Coral,OG0005256,6
Escovopsis,Coral,OG0005257,5
Escovopsis,Coral,OG0005258,5
Escovopsis,Coral,OG0005259,6
Escovopsis,Coral,OG0005260,5
Escovopsis,Coral,OG0005262,6
Escovopsis,Coral,OG0005263,6
Escovopsis,Coral,OG0005264,6
Escovopsis,Coral,OG0005265,5
Escovopsis,Coral,OG0005267,5
Escovopsis,Coral,OG0005268,5
Escovopsis,Coral,OG0005269,6
Escovopsis,Coral,OG0005270,6
Escovopsis,Coral,OG0005271,5
Escovopsis,Coral,OG0005272,6
Escovopsis,Coral,OG0005273,6
Escovopsis,Coral,OG0005277,5
Escovopsis,Coral,OG0005279,6
Escovopsis,Coral,OG0005280,6
Escovopsis,Coral,OG0005281,6
Escovopsis,Coral,OG0005282,6
Escovopsis,Coral,OG0005283,5
Escovopsis,Coral,OG0005284,5
Escovopsis,Coral,OG0005285,5
Escovopsis,Coral,OG0005287,6
Escovopsis,Coral,OG0005288,6
Escovopsis,Coral,OG0005289,6
Escovopsis,Coral,OG0005290,6
Escovopsis,Coral,OG0005291,6
Escovopsis,Coral,OG0005292,6
Escovopsis,Coral,OG0005293,5
Escovopsis,Coral,OG0005294,6
Escovopsis,Coral,OG0005295,5
Escovopsis,Coral,OG0005297,5
Escovopsis,Coral,OG0005298,6
Escovopsis,Coral,OG0005299,6
Escovopsis,Coral,OG0005300,6
Escovopsis,Coral,OG0005301,5
Escovopsis,Coral,OG0005302,5
Escovopsis,Coral,OG0005303,5
Escovopsis,Coral,OG0005304,6
Escovopsis,Coral,OG0005305,6
Escovopsis,Coral,OG0005306,6
Escovopsis,Coral,OG0005307,5
Escovopsis,Coral,OG0005308,5
Escovopsis,Coral,OG0005309,6
Escovopsis,Coral,OG0005310,6
Escovopsis,Coral,OG0005313,6
Escovopsis,Coral,OG0005314,5
Escovopsis,Coral,OG0005315,6
Escovopsis,Coral,OG0005316,5
Escovopsis,Coral,OG0005317,6
Escovopsis,Coral,OG0005318,6
Escovopsis,Coral,OG0005320,6
Escovopsis,Coral,OG0005321,6
Escovopsis,Coral,OG0005322,6
Escovopsis,Coral,OG0005323,5
Escovopsis,Coral,OG0005324,6
Escovopsis,Coral,OG0005326,5
Escovopsis,Coral,OG0005327,6
Escovopsis,Coral,OG0005328,6
Escovopsis,Coral,OG0005329,6
Escovopsis,Coral,OG0005330,6
Escovopsis,Coral,OG0005331,6
Escovopsis,Coral,OG0005332,5
Escovopsis,Coral,OG0005333,6
Escovopsis,Coral,OG0005334,6
Escovopsis,Coral,OG0005335,5
Escovopsis,Coral,OG0005336,5
Escovopsis,Coral,OG0005337,5
Escovopsis,Coral,OG0005338,6
Escovopsis,Coral,OG0005339,5
Escovopsis,Coral,OG0005340,6
Escovopsis,Coral,OG0005341,6
Escovopsis,Coral,OG0005342,6
Escovopsis,Coral,OG0005343,5
Escovopsis,Coral,OG0005345,6
Escovopsis,Coral,OG0005346,6
Escovopsis,Coral,OG0005349,5
Escovopsis,Coral,OG0005350,5
Escovopsis,Coral,OG0005352,6
Escovopsis,Coral,OG0005353,6
Escovopsis,Coral,OG0005354,5
Escovopsis,Coral,OG0005355,6
Escovopsis,Coral,OG0005356,6
Escovopsis,Coral,OG0005357,6
Escovopsis,Coral,OG0005358,6
Escovopsis,Coral,OG0005359,6
Escovopsis,Coral,OG0005360,6
Escovopsis,Coral,OG0005362,6
Escovopsis,Coral,OG0005363,6
Escovopsis,Coral,OG0005364,6
Escovopsis,Coral,OG0005365,6
Escovopsis,Coral,OG0005369,5
Escovopsis,Coral,OG0005370,6
Escovopsis,Coral,OG0005371,5
Escovopsis,Coral,OG0005372,6
Escovopsis,Coral,OG0005375,5
Escovopsis,Coral,OG0005376,6
Escovopsis,Coral,OG0005377,6
Escovopsis,Coral,OG0005379,6
Escovopsis,Coral,OG0005380,6
Escovopsis,Coral,OG0005381,6
Escovopsis,Coral,OG0005382,6
Escovopsis,Coral,OG0005383,6
Escovopsis,Coral,OG0005384,6
Escovopsis,Coral,OG0005385,5
Escovopsis,Coral,OG0005386,5
Escovopsis,Coral,OG0005387,6
Escovopsis,Coral,OG0005388,6
Escovopsis,Coral,OG0005389,6
Escovopsis,Coral,OG0005390,6
Escovopsis,Coral,OG0005391,6
Escovopsis,Coral,OG0005393,6
Escovopsis,Coral,OG0005394,6
Escovopsis,Coral,OG0005395,6
Escovopsis,Coral,OG0005397,5
Escovopsis,Coral,OG0005398,5
Escovopsis,Coral,OG0005399,5
Escovopsis,Coral,OG0005400,5
Escovopsis,Coral,OG0005401,5
Escovopsis,Coral,OG0005402,5
Escovopsis,Coral,OG0005403,6
Escovopsis,Coral,OG0005405,5
Escovopsis,Coral,OG0005406,5
Escovopsis,Coral,OG0005407,6
Escovopsis,Coral,OG0005410,5
Escovopsis,Coral,OG0005411,6
Escovopsis,Coral,OG0005413,6
Escovopsis,Coral,OG0005414,6
Escovopsis,Coral,OG0005415,6
Escovopsis,Coral,OG0005416,6
Escovopsis,Coral,OG0005417,6
Escovopsis,Coral,OG0005419,6
Escovopsis,Coral,OG0005420,6
Escovopsis,Coral,OG0005421,6
Escovopsis,Coral,OG0005422,5
Escovopsis,Coral,OG0005423,6
Escovopsis,Coral,OG0005424,5
Escovopsis,Coral,OG0005426,6
Escovopsis,Coral,OG0005427,5
Escovopsis,Coral,OG0005428,6
Escovopsis,Coral,OG0005430,6
Escovopsis,Coral,OG0005431,6
Escovopsis,Coral,OG0005432,5
