clade_groups,Agriculture,orthology_meta,genome_count
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004595,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004596,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004598,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004599,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004600,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004601,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004602,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004603,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004604,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004605,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004606,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004607,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004608,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004609,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004610,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004611,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004612,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004613,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004614,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004615,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004616,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004617,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004618,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004619,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004620,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004621,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004622,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004623,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004624,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004625,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004626,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004627,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004628,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004629,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004630,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004631,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004632,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004633,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004634,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004635,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004636,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004637,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004638,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004639,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004640,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004641,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004642,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004643,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004644,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004645,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004646,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004647,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004648,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004649,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004650,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004651,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004652,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004653,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004654,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004655,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004657,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004658,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004659,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004660,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004661,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004662,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004663,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004664,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004665,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004666,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004667,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004668,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004669,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004670,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004671,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004672,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004673,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004674,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004676,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004677,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004678,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004679,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004680,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004681,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004682,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004683,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004684,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004685,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004686,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004687,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004688,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004689,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004690,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004691,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004692,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004693,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004694,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004695,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004696,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004697,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004698,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004699,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004700,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004701,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004702,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004703,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004704,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004705,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004706,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004707,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004708,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004709,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004710,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004711,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004712,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004713,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004714,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004715,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004716,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004717,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004718,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004719,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004720,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004721,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004722,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004723,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004724,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004726,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004727,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004728,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004729,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004730,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004731,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004732,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004733,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004734,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004735,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004736,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004737,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004738,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004739,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004740,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004741,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004742,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004743,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004744,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004745,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004746,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004747,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004748,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004749,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004750,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004751,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004752,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004753,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004754,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004755,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004756,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004757,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004758,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004760,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004761,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004762,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004763,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004764,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004765,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004766,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004767,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004768,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004769,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004770,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004771,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004772,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004773,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004775,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004776,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004777,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004778,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004779,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004780,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004781,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004782,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004784,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004785,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004786,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004787,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004788,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004789,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004790,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004791,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004792,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004793,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004794,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004795,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004796,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004797,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004798,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004799,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004800,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004801,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004803,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004804,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004805,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004806,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004807,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004808,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004809,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004810,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004811,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004812,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004813,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004814,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004815,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004816,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004817,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004818,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004819,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004820,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004821,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004822,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004823,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004824,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004825,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004826,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004827,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004828,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004829,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004830,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004831,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004832,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004833,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004834,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004835,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004836,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004837,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004838,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004839,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004840,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004841,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004842,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004843,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004844,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004845,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004846,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004847,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004848,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004849,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004850,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004851,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004852,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004853,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004854,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004855,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004856,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004857,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004858,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004859,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004860,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004861,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004862,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004863,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004864,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004865,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004866,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004867,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004868,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004869,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004870,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004871,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004872,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004873,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004874,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004875,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004876,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004877,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004878,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004879,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004881,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004882,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004883,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004884,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004885,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004886,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004887,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004888,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004889,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004890,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004891,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004892,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004893,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004894,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004895,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004896,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004897,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004898,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004899,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004900,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004901,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004902,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004903,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004904,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004905,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004906,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004907,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004908,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004909,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004910,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004911,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004912,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004913,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004914,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004915,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004916,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004917,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004918,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004919,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004920,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004921,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004922,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004923,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004924,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004925,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004926,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004927,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004928,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004929,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004930,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004931,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004932,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004933,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004934,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004935,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004936,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004937,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004938,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004939,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004940,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004941,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004942,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004943,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004944,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004945,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004946,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004947,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004948,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004949,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004950,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004951,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004952,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004953,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004954,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004956,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004957,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004958,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004959,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004960,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004961,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004962,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004963,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004964,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004965,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004966,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004967,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004968,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004969,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004970,3
Hypomyces_Cladobotryum,Hypomyces_Cladobotryum,OG0004971,3
