Query	Reference	ANI	QueryAligned
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	76.4336698412698	189000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	76.5763140350877	171000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.2351426470588	204000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.11295	192000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.9165	213000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.812801369863	219000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.891552112676	213000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	77.7921983606557	183000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	78.0513707692308	195000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	77.8016295081967	183000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	77.4739969230769	195000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	77.9061863636364	198000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.6454084745763	177000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	77.8613769230769	195000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	77.8936833333333	198000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.7665868852459	183000
../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.6407162393162	351000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	81.5890197368421	912000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	88.2813057591623	1146000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.2376492957746	852000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.9099326530612	147000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	81.6664961414791	933000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	95.366300921659	1302000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	81.5939405572755	969000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.2580207017544	855000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	95.8028921760391	1227000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	93.5796563245823	1257000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.1347800675676	888000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.0463129943503	1062000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	95.7781810551559	1251000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.4818392361111	864000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.1656200617284	972000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.3754096989966	897000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.7107804597701	261000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	95.8363981941309	1329000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.6284801980198	303000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.1801346534653	303000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.4067733333333	270000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.3400733333333	270000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.9088159090909	264000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.4581258823529	255000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.1981826086957	207000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.96425	192000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.3489196969697	198000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.2492674698796	249000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.2459315217391	276000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.4628975903614	249000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.1686932038835	309000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.4952894736842	228000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.679775	288000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.7038375	288000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.5887863157895	285000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.1678987951807	249000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.8204053763441	279000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	77.8681192307693	234000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.0558662921348	267000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.3472898734177	237000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.4986604651163	258000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.4988173333333	225000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.363467948718	234000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.6666482352941	255000
../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	78.2175122807018	342000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	81.9615853896104	924000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	88.5478931937173	1146000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.453735915493	852000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	76.9607414634146	123000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	82.0253599369085	951000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	95.3681861502348	1278000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	81.6575031055901	966000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.214273381295	834000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	95.8215571770335	1254000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	93.8016870646766	1206000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.2144192170819	843000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.0332191011235	1068000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	99.8267359090909	1320000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.4451904761905	882000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.3697676737161	993000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.4766774919613	933000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.4413206185567	291000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	96.0478447247708	1308000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	78.093829787234	282000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.5358607142857	252000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.3819744186046	258000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.3354848837209	258000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.8378083333333	252000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.6909695121951	246000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.4011691176471	204000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.9724014492754	207000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.5129287878788	198000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.3253973684211	228000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.754022368421	228000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.7865027777778	216000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.5650068965517	261000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.612782278481	237000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	77.9065426966292	267000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.7864885057471	261000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	77.9949197674418	258000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.2551886075949	237000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.8217820224719	267000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.0252689189189	222000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.0521811764706	255000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.1317277108434	249000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.6831353658537	246000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.1340731707317	246000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.0565397590362	249000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.8883259259259	243000
../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	77.6650456692913	381000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	82.2650527508091	927000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	88.6819495956873	1113000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	80.4426343859649	855000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.405888	150000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	82.201493081761	954000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	93.4283118329467	1293000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	82.1743582089552	1005000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	80.2143414239482	927000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	93.5467502347418	1278000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	93.7572807407407	1215000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	80.2105392857143	924000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	82.3172532951289	1047000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	93.740912990196	1224000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	80.4713073684211	855000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	82.5608373134329	1005000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	81.8129381107492	921000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	77.4464179775281	267000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	93.7504458333334	1296000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.5708301886793	318000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	77.6934168316832	303000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	77.2806301075269	279000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	77.1658548387096	279000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG1096.cds_from_genomic.fa	77.9238474747475	297000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG2046.cds_from_genomic.fa	77.4723329411764	255000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG2047.cds_from_genomic.fa	77.398596	225000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG2048.cds_from_genomic.fa	77.8536588235294	204000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG2049.cds_from_genomic.fa	77.4536328767123	219000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG710.cds_from_genomic.fa	77.2630044444444	270000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG712.cds_from_genomic.fa	77.7228534090909	264000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG721.cds_from_genomic.fa	77.82965	252000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG726.cds_from_genomic.fa	77.6452588235294	306000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG730.cds_from_genomic.fa	77.6067223404255	282000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG731.cds_from_genomic.fa	78.1319316831683	303000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG733.cds_from_genomic.fa	77.8533588235294	306000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG736.cds_from_genomic.fa	78.101106122449	294000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG742.cds_from_genomic.fa	78.0131357894737	285000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/ICBG751.cds_from_genomic.fa	77.9247861386139	303000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/LGSR00000000.cds_from_genomic.fa	78.0024317647058	255000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NIGB00000000.cds_from_genomic.fa	78.1438705263158	285000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NIGC00000000.cds_from_genomic.fa	78.3241559139785	279000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NIGD00000000.cds_from_genomic.fa	77.5847326086956	276000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NQYQ00000000.cds_from_genomic.fa	78.2923456521739	276000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NQYR00000000.cds_from_genomic.fa	78.3248358695652	276000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/NQYS00000000.cds_from_genomic.fa	77.9112477777777	270000
../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	../ani_cds_db/SPDT00000000.1_genomic.cds_from_genomic.fa	78.0283015037594	399000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	79.422674439462	669000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	80.2641142857143	861000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	93.4118318066158	1179000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4562782608696	138000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	79.3566400000001	690000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	80.2509537671233	876000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	79.617698340249	723000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	99.254468287037	1296000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	80.0869614864865	888000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	80.0929018050542	831000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	80.214158881579	912000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	81.1464401840491	978000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	80.1795376811594	828000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	89.0855246231156	1194000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	79.6527093877551	735000
../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	79.3894714932127	663000
