Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0000957,"AllOutgroup,Lower",3,0.32274165765027135,-0.2214820520317498,0.5760625115841055,-0.08401956463950089,1,0,0,1,0,0,0
OG0000962,"AllOutgroup,Coral,Lower",2,-0.10399558784201751,-0.8573075436868821,-0.8558594271093436,0.2777256587192058,0,0,0,0,0,0,1
OG0001043,"AllOutgroup,Higher,Leafcutter",7,0.8298671412596805,0.30426695891403244,0.06626568301566163,-0.025803026970502255,1,0,0,0,0,0,0
OG0001055,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298641595294609,0.3042694902289135,0.06627272931308015,-0.02576437138142208,1,0,0,0,0,0,0
OG0001256,"AllOutgroup,Coral,Higher,Lower",6,0.7337310076317732,-0.13074646170247703,-0.005284248534701465,-0.4392662816712096,1,1,0,0,0,0,0
OG0001285,"AllOutgroup,Higher,Leafcutter,Lower",1,0.2840498566036004,-0.2136815967937916,-0.2740343671317145,0.5551498343439277,1,0,0,0,1,0,1
OG0001291,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10419922838649126,-0.857016340569822,-0.8563966838081275,0.2766984917871556,0,0,0,0,0,0,1
OG0001303,"AllOutgroup,Higher,Leafcutter",7,-0.15392215097195447,0.10249021810646516,0.41129725900972286,0.2252326328800359,1,0,0,1,1,1,0
OG0001310,"AllOutgroup,Higher,Leafcutter,Lower",1,0.13782730174232552,-0.9441509539653323,-0.5941023407420978,-0.214091092683485,0,1,0,0,0,0,1
OG0001377,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4191199424425844,-0.22122809272261415,-0.6616122856606064,-0.9837833414803435,0,0,1,0,0,0,0
OG0001395,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.12322176350328141,0.4211008809271875,-0.21821528914966212,-0.34936802072714107,1,0,1,0,0,1,0
OG0001408,"AllOutgroup,Higher,Leafcutter,Lower",1,0.13782729664663154,-0.9441509389732773,-0.5941023617354526,-0.2140911092718001,0,1,0,0,0,0,1
OG0001428,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.714751608022899,-0.07237701557922892,0.4940555855328551,-0.1045787311933728,0,0,0,1,0,1,0
OG0001478,"AllOutgroup,Higher,Leafcutter",7,-0.20521687478754297,-0.21997941977589516,0.029079263612601918,0.26829459694187446,1,0,1,1,1,1,1
OG0001868,"AllOutgroup,Coral,Higher,Leafcutter",5,0.23053371363302272,-0.5482735993086911,0.09351125307836021,0.12229953748899049,1,0,0,1,0,0,1
OG0001924,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298579677564377,0.30427422306430946,0.06628806950925377,-0.025685037018782636,1,0,0,0,0,0,0
OG0001963,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298753006814735,0.3042607541238286,0.06624524636551407,-0.025907361157860333,1,0,0,0,0,0,0
OG0001982,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3227416576471069,-0.2214820520273505,0.5760625115884587,-0.08401956460749062,1,0,0,1,0,0,0
OG0002005,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7746829878612354,0.31309452021965145,-0.32126533670159,-0.47558638346539517,0,0,1,0,0,1,0
OG0002044,"AllOutgroup,Coral,Higher,Lower",6,0.44253198810146777,0.20240535757712963,0.16934321281484327,0.6071472391637174,1,0,0,0,1,0,0
OG0002121,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102035518517833,0.591727284130644,-0.06343309474331799,-0.0239389337987304,0,0,0,0,0,1,0
OG0002136,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231673634054871,-0.7574998892989991,0.9212390046656908,-0.17597799188436136,0,0,0,1,0,0,0
OG0002259,"AllOutgroup,Coral,Higher,Leafcutter",5,0.12829662264582042,-0.45020486587404274,0.13227789707043536,0.41298386619557614,1,0,0,1,1,0,1
OG0002262,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102030296806038,0.591739757607793,-0.06342827865329935,-0.024009967930019117,0,0,0,0,0,1,0
OG0002363,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6130818525134832,-0.11199736113802797,-0.5406577578575038,0.19640210962288895,0,0,0,0,0,1,1
OG0002387,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102029536414105,0.5917407384439155,-0.06342769086724741,-0.02401521232899605,0,0,0,0,0,1,0
OG0002515,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298596876519386,0.30427291947112256,0.06628380437534193,-0.025707074583953604,1,0,0,0,0,0,0
OG0002571,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.6641819092463029,0.33710960198174317,0.08419142561948613,0.6203167782585955,0,0,0,0,1,1,0
OG0002572,"AllOutgroup,Higher,Leafcutter",7,-0.20521687478754294,-0.2199794197758952,0.029079263612601918,0.26829459694187446,1,0,1,1,1,1,1
OG0002989,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10441705211920825,-0.8567044989409026,-0.8569697055952148,0.27559615530081477,0,0,0,0,0,0,1
OG0003012,"AllOutgroup,Coral,Higher,Leafcutter",5,0.21837776455606628,-0.1875262504876059,0.5469515017935348,0.34499302941379667,1,0,0,1,1,0,0
OG0003020,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.02085915253678834,0.5490356835062181,-0.002111298493807251,-0.029865343639530577,1,0,0,0,0,1,0
OG0003051,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1039532178454272,-0.8573678715803912,-0.8557477295254255,0.27793880261894394,0,0,0,0,0,0,1
OG0003055,"AllOutgroup,Coral,Higher,Leafcutter",5,0.13782729492066698,-0.9441509338935856,-0.5941023688486345,-0.21409111489208132,0,1,0,0,0,0,1
OG0003139,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298641097410739,0.304269523947686,0.06627286008202252,-0.025763744576613352,1,0,0,0,0,0,0
OG0003178,"AllOutgroup,Coral,Higher,Lower",6,-0.10418433258668336,-0.8570381649053326,-0.8563567952839617,0.2767741375852307,0,0,0,0,0,0,1
OG0003285,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298691107865023,0.3042656228311288,0.06626050643932896,-0.025827847135299644,1,0,0,0,0,0,0
OG0003548,"AllOutgroup,Coral,Higher,Lower",6,-0.2614905187554448,-0.9327156015177427,0.05460307729095942,0.09594160035737444,0,0,0,1,0,0,1
OG0003549,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.32319912453739275,-0.757410882746832,0.9214066251807482,-0.17564958513809065,0,0,0,1,0,0,0
OG0003568,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.774682988663185,0.3130945189714591,-0.3212653352994188,-0.4755863837623563,0,0,1,0,0,1,0
OG0004087,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4417947785579072,-0.2582105309751766,-0.4568013468625358,0.19875700141064598,1,0,0,0,0,0,1
OG0004116,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13437816229946997,0.11658584454020555,0.4168197351546021,-0.13759012885930721,1,0,0,1,0,1,0
OG0004122,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.13437816229946994,0.11658584454020555,0.4168197351546021,-0.13759012885930721,1,0,0,1,0,1,0
OG0004124,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7746829337770561,0.3130946057412378,-0.32126543571539307,-0.4755863617458959,0,0,1,0,0,1,0
OG0004129,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7337310076317488,-0.13074646170239387,-0.005284248534803946,-0.4392662816712797,1,1,0,0,0,0,0
OG0004150,"AllOutgroup,Coral,Higher,Lower",6,-0.1040469202362513,-0.8572344950233449,-0.8559945883652349,0.2774672993571365,0,0,0,0,0,0,1
OG0004152,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829862185404451,0.30427103320854715,0.06627759470902009,-0.025739076653901707,1,0,0,0,0,0,0
OG0004157,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5070463327343733,-0.21086262910038112,0.3696450597957617,-0.47817972073246323,0,1,0,1,0,1,0
OG0004159,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.910204178053933,0.5917084535261505,-0.06343974901658138,-0.02382990033830046,0,0,0,0,0,1,0
OG0004197,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3231803624737692,-0.757445545567164,0.9213302355873064,-0.17581492130803403,0,0,0,1,0,0,0
OG0004212,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536790302,0.5490356835062288,-0.0021112984938254447,-0.0298653436394609,1,0,0,0,0,1,0
OG0004218,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3724544972745196,-0.5198315998602173,-0.8452849579921607,-0.32930403744946557,0,0,1,0,0,0,1
OG0004243,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536790854,0.5490356835062371,-0.0021112984938401733,-0.02986534363940382,1,0,0,0,0,1,0
OG0004244,"AllOutgroup,Leafcutter,Lower",4,0.17430763899733834,0.2677445393680904,-0.24648418402972477,0.6438866861430127,1,0,1,0,1,0,0
OG0004247,"AllOutgroup,Higher,Leafcutter,Lower",1,0.44179477855790106,-0.2582105309751353,-0.4568013468626086,0.19875700141054872,1,0,0,0,0,0,1
OG0004256,"AllOutgroup,Higher,Leafcutter,Lower",1,0.22867418784020535,-0.13995316144092226,-0.6566394838724398,-0.17851337515199345,1,0,1,0,0,0,1
OG0004296,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15948180465519113,-0.02802707036728338,0.25928978429061017,1.2869993221536777,0,0,0,0,1,0,0
OG0004308,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102029756263018,0.5917409213310961,-0.0634278224061295,-0.024016618202896873,0,0,0,0,0,1,0
OG0004351,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10443680521826858,-0.8566760330357478,-0.857021791661277,0.275495882393182,0,0,0,0,0,0,1
OG0004375,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102031720830698,0.591736484152045,-0.06342955598892576,-0.023991331836545608,0,0,0,0,0,1,0
OG0004400,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298674772338793,0.30426672729359,0.06626480594773428,-0.025807268506586666,1,0,0,0,0,0,0
OG0004409,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298607539891387,0.3042721143322929,0.06628115385796451,-0.025720734817460515,1,0,0,0,0,0,0
OG0004417,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102035306286923,0.5917285560504321,-0.06343280991848209,-0.023946540770486833,0,0,0,0,0,1,0
OG0004462,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829866699076573,0.3042672372265546,0.06626687803480409,-0.02579750195704617,1,0,0,0,0,0,0
OG0004469,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298739155925763,0.30426182245548056,0.06624869523605037,-0.02588960121466006,1,0,0,0,0,0,0
OG0004479,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3231555979725399,-0.757507469201124,0.9212093187111295,-0.17605769635498134,0,0,0,1,0,0,0
OG0004487,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147518239047018,-0.07237697717390548,0.4940564195657468,-0.1045739334697406,0,0,0,1,0,1,0
OG0004577,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298630237196941,0.3042703751680548,0.06627553340630572,-0.025749823124802416,1,0,0,0,0,0,0
OG0004578,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147516220590355,-0.07237701308239552,0.49405563975726546,-0.10457841927516531,0,0,0,1,0,1,0
OG0004597,"Coral,Higher,Leafcutter,Lower",11,0.4417947785579058,-0.25821053097516755,-0.4568013468625518,0.19875700141062475,1,0,0,0,0,0,1
OG0004602,"AllOutgroup,Higher,Leafcutter,Lower",1,0.44179477855789945,-0.2582105309751246,-0.45680134686262736,0.1987570014105236,1,0,0,0,0,0,1
OG0004625,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.6130818525134832,-0.11199736113802798,-0.5406577578575038,0.1964021096228889,0,0,0,0,0,1,1
OG0004629,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3227416576514414,-0.22148205203337507,0.5760625115824932,-0.08401956465137007,1,0,0,1,0,0,0
OG0004635,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.26149051875554197,-0.932715601517745,0.05460307729086898,0.09594160035703897,0,0,0,1,0,0,1
OG0004648,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298706969804988,0.3042642624130683,0.0662567729086016,-0.025848456798247245,1,0,0,0,0,0,0
OG0004684,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298657947146783,0.30426821561163564,0.06626869115408217,-0.0257853226326918,1,0,0,0,0,0,0
OG0004695,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536795773,0.5490356835062706,-0.0021112984938975806,-0.02986534363918268,1,0,0,0,0,1,0
OG0004726,"AllOutgroup,Coral,Higher,Leafcutter",5,0.44179477855790034,-0.2582105309751309,-0.4568013468626164,0.19875700141053831,1,0,0,0,0,0,1
OG0004738,"AllOutgroup,Coral,Higher,Lower",6,-0.062334204900100776,0.1074971345407342,-0.43018921089862977,0.12378890567926885,1,0,0,0,0,1,1
OG0004740,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102030360592502,0.5917395428224861,-0.06342833891027025,-0.024008698029159763,0,0,0,0,0,1,0
OG0004770,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.32316223398290905,-0.7574821236914692,0.9212531967987887,-0.1759772995131294,0,0,0,1,0,0,0
OG0004784,"AllOutgroup,Coral,Higher,Lower",6,-0.3724544372330017,-0.5198315987411711,-0.8452848517229007,-0.32930427168994864,0,0,1,0,0,0,1
OG0004790,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298672596379336,0.3042669213258623,0.0662653061909201,-0.02580442668398184,1,0,0,0,0,0,0
OG0004798,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829863782298327,0.3042697804406501,0.06627366646430122,-0.02575954720801409,1,0,0,0,0,0,0
OG0004801,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.15947868442052412,-0.028037586263557727,0.2592458488750275,1.28700593598091,0,0,0,0,1,0,0
OG0004814,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.910203361247147,0.5917320729249385,-0.0634312936991482,-0.023966284167717598,0,0,0,0,0,1,0
OG0004838,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102031628167119,0.5917372217037242,-0.06342941467247358,-0.02399578285680252,0,0,0,0,0,1,0
OG0004839,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7746830219595422,0.3130944663114881,-0.3212652743111146,-0.4755863971456914,0,0,1,0,0,1,0
OG0004882,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.71475160901047885,-0.0723770154033446,0.4940555893486478,-0.10457870924481952,0,0,0,1,0,1,0
OG0004883,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102051134726611,0.5916828703537717,-0.0634498863576353,-0.023683419935432656,0,0,0,0,0,1,0
OG0004886,"AllOutgroup,Coral,Higher,Leafcutter",5,0.13782729854676157,-0.9441509445651968,-0.5941023539050084,-0.2140911030847235,0,1,0,0,0,0,1
OG0004888,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7147518332114965,-0.07237697551832263,0.4940564555225836,-0.10457372662555199,0,0,0,1,0,1,0
OG0004904,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.10435930468079013,-0.8567873661313987,-0.8568177692168257,0.27588885894044834,0,0,0,0,0,0,1
OG0004908,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.26149051875593654,-0.9327156015177549,0.05460307729050217,0.09594160035567753,0,0,0,1,0,0,1
OG0004931,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298673111078628,0.30426689809290475,0.06626515295602398,-0.025805050078588895,1,0,0,0,0,0,0
OG0004932,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.32385375281322165,-0.7564676189831391,0.9236370057586094,-0.1700626425407078,0,0,0,1,0,0,0
OG0004974,"AllOutgroup,Higher,Leafcutter",7,-0.3231584981122828,-0.7575145065422196,0.9212049374065813,-0.17605376125262395,0,0,0,1,0,0,0
OG0004992,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.29333058448539895,-0.4670704075467353,0.6933015246635016,0.6327285949669995,0,0,0,1,1,0,0
OG0004993,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.28062386201654166,-0.7365803265321144,0.1271472214830023,0.5213888297965602,0,0,0,1,1,0,1
OG0004995,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4425319881518774,0.20240535749145752,0.16934321301649577,0.6071472390572134,1,0,0,0,1,0,0
OG0004999,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10368954454241835,-0.8576959279092825,-0.8549999112148187,0.2795863724226529,0,0,0,0,0,0,1
OG0005005,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.41798763211551826,-0.22027692777472352,-0.6632358575466195,-0.9832707299122687,0,0,1,0,0,0,0
OG0005014,"AllOutgroup,Coral,Higher,Leafcutter",5,0.39949966975104273,-0.8553901814806375,-0.1313799569895661,-0.8873097324285546,0,1,0,0,0,0,0
OG0005015,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.2806238619997425,-0.7365803265356072,0.12714722148153193,0.5213888297946762,0,0,0,1,1,0,1
OG0005016,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.2614905187554184,-0.932715601517742,0.05460307729098391,0.09594160035746545,0,0,0,1,0,0,1
OG0005017,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298672399463632,0.3042670916638369,0.06626511598016756,-0.02580383964438007,1,0,0,0,0,0,0
OG0005019,"AllOutgroup,Coral,Higher,Lower",6,-0.32317004287897316,-0.7575157988475659,0.9212236734713357,-0.17598753043106183,0,0,0,1,0,0,0
OG0005020,"AllOutgroup,Coral,Higher,Leafcutter",5,0.3994926610129856,-0.8553690907776793,-0.13130408502791743,-0.8873315269240906,0,1,0,0,0,0,0
OG0005021,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1363713645483354,0.07268476225530832,-0.4778936480769717,-0.13718785793523922,1,0,1,0,0,1,1
OG0005029,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298617315128545,0.30427137375322655,0.06627872698051748,-0.02573326491332074,1,0,0,0,0,0,0
OG0005030,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9102034810526319,0.5917286287472064,-0.06343247369441782,-0.02394640976116431,0,0,0,0,0,1,0
OG0005038,"AllOutgroup,Higher,Leafcutter,Lower",1,0.44179477855790616,-0.2582105309751692,-0.45680134686254875,0.1987570014106287,1,0,0,0,0,0,1
OG0005040,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7193173349576474,-0.13966030045660507,0.19856940630370237,-0.4004337384231055,0,0,1,1,0,1,0
OG0005044,"AllOutgroup,Coral,Leafcutter,Lower",10,0.44253198812189765,0.20240535754240854,0.1693432128965686,0.6071472391205537,1,0,0,0,1,0,0
OG0005045,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536788363,0.5490356835062162,-0.0021112984938039705,-0.02986534363954351,1,0,0,0,0,1,0
OG0005046,"AllOutgroup,Coral,Higher,Lower",6,-0.910204661581048,0.5916955555458936,-0.06344493079142056,-0.023756080075751602,0,0,0,0,0,1,0
OG0005047,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298688635128171,0.3042656248195451,0.06626141195529982,-0.025825088167722846,1,0,0,0,0,0,0
OG0005048,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7147518297103769,-0.07237697614083227,0.4940564419968303,-0.10457380443521382,0,0,0,1,0,1,0
OG0005059,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6130818525134832,-0.11199736113802798,-0.5406577578575039,0.196402109622889,0,0,0,0,0,1,1
OG0005064,"AllOutgroup,Coral,Leafcutter,Lower",10,0.31506571184517307,0.22576377109901138,-0.31105794554839244,-0.6370540128595882,1,0,1,0,0,0,0
OG0005065,"AllOutgroup,Coral,Higher,Lower",6,0.8298752488064839,0.30426079747539453,0.06624537033869363,-0.025906688416909802,1,0,0,0,0,0,0
OG0005067,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298654988335238,0.30426844730597896,0.06626942040157356,-0.02578152881885744,1,0,0,0,0,0,0
OG0005077,"AllOutgroup,Coral,Lower",2,0.39927486694282716,-0.8548989594214091,-0.12975603819461107,-0.8878601962346713,0,1,0,0,0,0,0
OG0005081,"AllOutgroup,Higher,Lower",8,0.8298655461380802,0.3042683968475549,0.06626932451131799,-0.025782164402680316,1,0,0,0,0,0,0
OG0005101,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9102032340213183,0.5917344067405169,-0.063430192193129,-0.023979216516588856,0,0,0,0,0,1,0
OG0005102,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231705931181755,-0.7575225200549288,0.9212160259806015,-0.1759954598481392,0,0,0,1,0,0,0
OG0005105,"AllOutgroup,Coral,Higher,Lower",6,-0.9102029613793723,0.5917408726713194,-0.06342773142475824,-0.024016144773995992,0,0,0,0,0,1,0
OG0005107,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298719391526908,0.30426333698450025,0.06625363181286315,-0.02586429824100895,1,0,0,0,0,0,0
OG0005114,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1039117575329962,-0.8574271106116514,-0.8556380940772588,0.27814740101128743,0,0,0,0,0,0,1
OG0005122,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298712657564794,0.30426383768028087,0.06625533634773988,-0.025855712137023208,1,0,0,0,0,0,0
OG0005123,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298602050895888,0.3042725302843267,0.06628251605411468,-0.025713699714015176,1,0,0,0,0,0,0
OG0005124,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298729350349138,0.30426257408181256,0.06625114453955165,-0.025877046260578275,1,0,0,0,0,0,0
OG0005136,"AllOutgroup,Coral,Higher,Lower",6,-0.7147517585315805,-0.07237698880560046,0.4940561669928154,-0.10457538638870412,0,0,0,1,0,1,0
OG0005141,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298851733465281,0.3042530538159203,0.0662207535337972,-0.026034309186428656,1,0,0,0,0,0,0
OG0005144,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4425319880918849,0.20240535759341582,0.1693432127765092,0.6071472391839637,1,0,0,0,1,0,0
OG0005148,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298609816693142,0.30427194159988846,0.06628058904782942,-0.02572365356526464,1,0,0,0,0,0,0
OG0005153,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102037797164374,0.5917212773979288,-0.06343529123656858,-0.023904516492319297,0,0,0,0,0,1,0
OG0005158,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.10389195826289206,-0.857455069068368,-0.8555861238290347,0.27824671907105797,0,0,0,0,0,0,1
OG0005160,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298677206093773,0.30426671636318614,0.06626392879314033,-0.025810002449585465,1,0,0,0,0,0,0
OG0005164,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4425319880726371,0.20240535762612782,0.16934321269951255,0.60714723922463,1,0,0,0,1,0,0
OG0005168,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9102031923982549,0.5917360726072501,-0.06342973527160782,-0.02398902570991992,0,0,0,0,0,1,0
OG0005170,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9102051257136121,0.5916824231917509,-0.06345003955662644,-0.02368081753997875,0,0,0,0,0,1,0
OG0005176,"AllOutgroup,Coral,Higher,Leafcutter",5,0.39927377890161686,-0.8548971010656251,-0.1297504280847733,-0.8878624450118064,0,1,0,0,0,0,0
OG0005177,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.9102029679507265,0.5917405481281591,-0.06342780194531092,-0.024014189430198046,0,0,0,0,0,1,0
OG0005180,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.020859152536787644,0.5490356835062112,-0.0021112984937953893,-0.02986534363957639,1,0,0,0,0,1,0
OG0005181,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.32315813332235876,-0.757488212938048,0.921238785351481,-0.17600968687948218,0,0,0,1,0,0,0
OG0005183,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1363713645483354,0.07268476225530827,-0.4778936480769716,-0.13718785793523922,1,0,1,0,0,1,1
OG0005186,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298637219890977,0.3042698283312333,0.06627381397354788,-0.025758772749085376,1,0,0,0,0,0,0
OG0005189,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298708168919195,0.3042642972606468,0.06625627837689327,-0.025849717350634592,1,0,0,0,0,0,0
OG0005190,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298679345740563,0.3042663769151988,0.06626366592063768,-0.025813118114008826,1,0,0,0,0,0,0
OG0005195,"AllOutgroup,Coral,Higher,Lower",6,-0.3231576022277108,-0.7575015639492176,0.9212204604160674,-0.17603589916713863,0,0,0,1,0,0,0
OG0005196,"AllOutgroup,Coral,Higher,Lower",6,-0.3232877539653989,-0.7572573594705432,0.9217481229673098,-0.17490289278014723,0,0,0,1,0,0,0
OG0005200,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.17014710381245157,-0.5477928987079419,-0.3755303572418035,0.8328973215204374,0,0,0,0,1,0,1
OG0005203,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8298673343303163,0.3042668625581281,0.06626512241049917,-0.02580538528848992,1,0,0,0,0,0,0
OG0005214,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.02085915253678468,0.5490356835061919,-0.0021112984937622687,-0.02986534363970385,1,0,0,0,0,1,0
OG0005215,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298628902379844,0.30427048216680735,0.0662758582346479,-0.02574810707116589,1,0,0,0,0,0,0
OG0005225,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3231819046814419,-0.7574278604517237,0.9213551279899258,-0.17577790632403364,0,0,0,1,0,0,0
OG0005229,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.16523105582264,-0.2380036466112178,0.05797612386468346,-0.015360473334514508,1,0,0,1,0,1,1
OG0005231,"AllOutgroup,Coral,Higher,Lower",6,0.8298691641538353,0.30426546718880493,0.06626055019733404,-0.02582877787244258,1,0,0,0,0,0,0
OG0005235,"AllOutgroup,Higher,Leafcutter,Lower",1,0.829873592437777,0.3042620700131293,0.06624950276445443,-0.02588546364407608,1,0,0,0,0,0,0
OG0005237,"AllOutgroup,Higher,Leafcutter,Lower",1,0.467591541189149,-0.453680594399501,-0.3845942059960855,-0.1386457685156554,1,1,0,0,0,0,1
OG0005238,"AllOutgroup,Higher,Leafcutter",7,-0.9102030269035832,0.5917395508054463,-0.06342827721503622,-0.02400863970282823,0,0,0,0,0,1,0
OG0005239,"AllOutgroup,Coral,Higher,Lower",6,0.8298863588423585,0.30425212677431307,0.06621780968013724,-0.026049572721526464,1,0,0,0,0,0,0
OG0005245,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298619492859738,0.30427121180843936,0.06627818153303333,-0.02573605017254612,1,0,0,0,0,0,0
OG0005246,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.3231576884368938,-0.7575066301606808,0.9212141019318638,-0.17604386738356315,0,0,0,1,0,0,0
OG0005250,"AllOutgroup,Coral,Higher,Leafcutter",5,0.829869381951082,0.30426541682814495,0.06625982741284263,-0.025831312572013175,1,0,0,0,0,0,0
OG0005251,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8298609019533149,0.3042720018710343,0.0662807871217014,-0.025722632064840795,1,0,0,0,0,0,0
