Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,Biosynthetic Gene Cluster,Resistance,CAZyme,Lipase,Peptidase,Signaling Peptide,Virulence Factor
OG0001303,"AllOutgroup,Higher,Leafcutter",7,-0.1693850088396075,0.13276711669186372,-0.4242961281513784,-0.2017895808523096,1,0,0,1,1,1,0
OG0001310,"AllOutgroup,Higher,Leafcutter,Lower",1,0.060589604029448345,-0.9560043930312628,0.5156939715444139,0.32273061411087695,0,1,0,0,0,0,1
OG0001377,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.44789961251032456,-0.10025608108374867,0.7803399848820269,0.8971045740722836,0,0,1,0,0,0,0
OG0001408,"AllOutgroup,Higher,Leafcutter,Lower",1,0.060589606930706884,-0.956003879474585,0.5156941491233947,0.32273137603421115,0,1,0,0,0,0,1
OG0001478,"AllOutgroup,Higher,Leafcutter",7,-0.24318531411195085,-0.21757149330493294,-0.06839413582774204,-0.24419539113806588,1,0,1,1,1,1,1
OG0001882,"AllOutgroup,Coral,Lower",2,0.827941597024026,0.2766658200043994,-0.04285290002796251,-0.0226509794648171,1,0,0,0,0,0,0
OG0001924,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8287155992384098,0.2754813182116489,-0.04179523835507308,-0.01494182137629313,1,0,0,0,0,0,0
OG0001982,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3097668982720107,-0.1845775694749118,-0.5955334175264276,0.11780411844878617,1,0,0,1,0,0,0
OG0002005,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7732358242005046,0.34595955895505637,0.4048901721114066,0.4405921406154256,0,0,1,0,0,1,0
OG0002044,"AllOutgroup,Coral,Higher,Lower",6,0.40021429642770473,0.16540367860303082,-0.16805750745516798,-0.6421516721773031,1,0,0,0,1,0,0
OG0002262,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136951509915403,0.628631097450074,0.07844381674883011,0.03398468643949126,0,0,0,0,0,1,0
OG0002387,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136970961242692,0.6286257628573761,0.07844829514441114,0.03395258003795204,0,0,0,0,0,1,0
OG0002571,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.7127793328695877,0.3488244174744254,-0.10947880867924532,-0.6106871097012707,0,0,0,0,1,1,0
OG0002572,"AllOutgroup,Higher,Leafcutter",7,-0.24318531411195085,-0.21757149330493294,-0.06839413582774204,-0.24419539113806588,1,0,1,1,1,1,1
OG0002762,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8279351906520016,0.2766745062531392,-0.04285977041045223,-0.022707810790187966,1,0,0,0,0,0,0
OG0003020,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884226555,0.5486207317415106,0.02506594416342361,0.008839207663338039,1,0,0,0,0,1,0
OG0003051,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18125034264394463,-0.9369843791061367,0.7772159951733149,-0.22004952622211335,0,0,0,0,0,0,1
OG0003139,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8291947370319946,0.274587356684788,-0.04056493463871559,-0.008532912730364998,1,0,0,0,0,0,0
OG0003178,"AllOutgroup,Coral,Higher,Lower",6,-0.18124210417219902,-0.9370900049672652,0.7773002402082101,-0.21877479252360185,0,0,0,0,0,0,1
OG0003548,"AllOutgroup,Coral,Higher,Lower",6,-0.3109792655518585,-0.9382408621358284,-0.14246878168642355,-0.029063536650197827,0,0,0,1,0,0,1
OG0003568,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7732356974566521,0.3459597567154061,0.4048905190478782,0.4405919482439404,0,0,1,0,0,1,0
OG0004116,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1330449869962298,0.1533115065318706,-0.4234827811132938,0.15055649630387646,1,0,0,1,0,1,0
OG0004122,"AllOutgroup,Coral,Higher,Leafcutter",5,0.30976689802458984,-0.18457756935862157,-0.5955334181013044,0.11780411469112263,1,0,0,1,0,0,0
OG0004124,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7732353500279268,0.345960200181076,0.40489099557890784,0.4405917337761784,0,0,1,0,0,1,0
OG0004129,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7103316355543313,-0.12282055207820372,0.00854418977426587,0.4727863562564782,1,1,0,0,0,0,0
OG0004150,"AllOutgroup,Coral,Higher,Lower",6,-0.18125703748279795,-0.9363583805865776,0.7766401260295698,-0.22775708889584517,0,0,0,0,0,0,1
OG0004152,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8277024947949778,0.27698490898960826,-0.04310122626421856,-0.02474747190850184,1,0,0,0,0,0,0
OG0004157,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.5272180587135886,-0.1185905066754147,-0.4005558242515476,0.5317581695656719,0,1,0,1,0,1,0
OG0004159,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136945206574254,0.6286328249566939,0.07844234654038196,0.03399500308918632,0,0,0,0,0,1,0
OG0004197,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.3483327929176787,-0.671895202616353,-0.9926324448029248,0.2496084051707565,0,0,0,1,0,0,0
OG0004212,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884350706,0.5486207317367513,0.02506594414272792,0.008839207727191368,1,0,0,0,0,1,0
OG0004244,"AllOutgroup,Leafcutter,Lower",4,0.1546254849154136,0.26216493160397414,0.34848948607050506,-0.6295565927579381,1,0,1,0,1,0,0
OG0004247,"AllOutgroup,Higher,Leafcutter,Lower",1,0.40367058734080624,-0.33237679743969584,0.42325439773976126,-0.19409962371681128,1,0,0,0,0,0,1
OG0004256,"AllOutgroup,Higher,Leafcutter,Lower",1,0.19802948950174887,-0.2087863579534936,0.6533040059782216,0.09499689653182125,1,0,1,0,0,0,1
OG0004296,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.2657469314781249,-0.05863568574628119,-0.32241223947311676,-1.2811692457066675,0,0,0,0,1,0,0
OG0004479,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3490624138710723,-0.6712645571305186,-0.9951289212072133,0.2428753626898378,0,0,0,1,0,0,0
OG0004487,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.34820103460818064,-0.6720834679135574,-0.9919519253893226,0.2512191983502285,0,0,0,1,0,0,0
OG0004578,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7289872797059038,0.006217365236622496,-0.5343180991285118,0.14726579164074852,0,0,0,1,0,1,0
OG0004597,"Coral,Higher,Leafcutter,Lower",11,0.4036705873416753,-0.33237679743483983,0.42325439775709056,-0.19409962368939515,1,0,0,0,0,0,1
OG0004602,"AllOutgroup,Higher,Leafcutter,Lower",1,0.40367058734092887,-0.33237679743901083,0.4232543977422062,-0.19409962371294323,1,0,0,0,0,0,1
OG0004629,"AllOutgroup,Coral,Higher,Leafcutter",5,0.30976689805832586,-0.18457756937403655,-0.5955334180222468,0.11780411520865806,1,0,0,1,0,0,0
OG0004738,"AllOutgroup,Coral,Higher,Lower",6,-0.0929324269177174,0.06648367249056544,0.4076304759907987,-0.16546926371769227,1,0,0,0,0,1,1
OG0004784,"AllOutgroup,Coral,Higher,Lower",6,-0.434687833739726,-0.5730568255772586,0.8370351967464037,0.24769442821042137,0,0,1,0,0,0,1
OG0004798,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8277022590354688,0.2769853882308919,-0.043101188307407313,-0.024749874071713984,1,0,0,0,0,0,0
OG0004838,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136973836981127,0.628624937061583,0.07844883992872512,0.03394716247040947,0,0,0,0,0,1,0
OG0004839,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7732359991373933,0.3459592906216912,0.404889715496979,0.4405923914683763,0,0,1,0,0,1,0
OG0004882,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.7289871321447652,0.006217309802910175,-0.534317168758223,0.1472698641457623,0,0,0,1,0,1,0
OG0004974,"AllOutgroup,Higher,Leafcutter",7,-0.34811961915512185,-0.6721067503770272,-0.9916680557424783,0.2519869185032335,0,0,0,1,0,0,0
OG0004992,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.38475580273094845,-0.4385801964109348,-0.7577124820933849,-0.581685707965462,0,0,0,1,1,0,0
OG0004993,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3432838706032655,-0.7501251797543032,-0.2186044494401031,-0.4792414761109293,0,0,0,1,1,0,1
OG0004995,"AllOutgroup,Higher,Leafcutter,Lower",1,0.40021429562986865,0.16540367836619588,-0.1680574847006057,-0.6421516802701343,1,0,0,0,1,0,0
OG0004999,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18127308084100305,-0.9365265997578507,0.7768460141249753,-0.22542326616005562,0,0,0,0,0,0,1
OG0005005,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4440364379359859,-0.10336122445002474,0.7869864310761566,0.8941240429361407,0,0,1,0,0,0,0
OG0005015,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.34328373767664644,-0.7501251948420202,-0.2186044604820867,-0.4792414867556038,0,0,0,1,1,0,1
OG0005016,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3109792809755559,-0.9382408607226896,-0.14246876270885087,-0.029063467098962476,0,0,0,1,0,0,1
OG0005019,"AllOutgroup,Coral,Higher,Lower",6,-0.348149905746366,-0.6720526400716544,-0.9918490286407968,0.25157049251252844,0,0,0,1,0,0,0
OG0005021,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.16003006708505116,0.04010092688360193,0.4803049482880675,0.07007376148636102,1,0,1,0,0,1,1
OG0005029,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8280188200159697,0.2765601781143735,-0.042768916535904845,-0.02196086858726237,1,0,0,0,0,0,0
OG0005030,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9136964815258999,0.6286274431296579,0.07844690598321707,0.03396280861901021,0,0,0,0,0,1,0
OG0005038,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4036705873395789,-0.332376797446554,0.4232543977152879,-0.19409962375552986,1,0,0,0,0,0,1
OG0005040,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7293020848131094,-0.08847866904097172,-0.19424307202665136,0.43708893829787926,0,0,1,1,0,1,0
OG0005044,"AllOutgroup,Coral,Leafcutter,Lower",10,0.4002142954859722,0.16540367832348135,-0.16805748059664163,-0.6421516817297402,1,0,0,0,1,0,0
OG0005046,"AllOutgroup,Coral,Higher,Lower",6,-0.9136930493580345,0.6286365827306862,0.07843906971316358,0.03401762374298831,0,0,0,0,0,1,0
OG0005047,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8297698866784089,0.27276096024772956,-0.037547550994066335,0.005176629017015127,1,0,0,0,0,0,0
OG0005048,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7289872361086287,0.006217348858191978,-0.5343178242389464,0.14726699492285084,0,0,0,1,0,1,0
OG0005059,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6622365896412512,-0.1396984203072686,0.49527418537147466,-0.20835312583006407,0,0,0,0,0,1,1
OG0005064,"AllOutgroup,Coral,Leafcutter,Lower",10,0.3215609622510237,0.2176208578523617,0.43859457581221906,0.5389637124918891,1,0,1,0,0,0,0
OG0005065,"AllOutgroup,Coral,Higher,Lower",6,0.8296464127233955,0.2719419001093854,-0.033016400586423265,0.020136597839915064,1,0,0,0,0,0,0
OG0005067,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296465178719817,0.27194179849582406,-0.033017973411797456,0.020133088061487538,1,0,0,0,0,0,0
OG0005077,"AllOutgroup,Coral,Lower",2,0.25432680887193526,-0.7112535965171038,-0.011125665337109174,1.0458688310602058,0,1,0,0,0,0,0
OG0005081,"AllOutgroup,Higher,Lower",8,0.8277020004107817,0.27698591099623865,-0.04310115154788238,-0.02475250260098303,1,0,0,0,0,0,0
OG0005101,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.9136946000817159,0.6286326056244409,0.07844252802250114,0.03399367854837699,0,0,0,0,0,1,0
OG0005105,"AllOutgroup,Coral,Higher,Lower",6,-0.9136948709771812,0.6286318656150498,0.07844316516698602,0.033989279934845726,0,0,0,0,0,1,0
OG0005107,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8296464763261578,0.2719418359689869,-0.03301737386885024,0.020134448937899584,1,0,0,0,0,0,0
OG0005114,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18124087852604398,-0.937101785235731,0.7773086248571132,-0.21863848035454952,0,0,0,0,0,0,1
OG0005122,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8289274375389231,0.27513331089928567,-0.04141699876484914,-0.012634125530052186,1,0,0,0,0,0,0
OG0005123,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8296508389302886,0.27193985798314774,-0.03306461910988845,0.02000982833294749,1,0,0,0,0,0,0
OG0005124,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8280181894323637,0.27656107535212976,-0.04276966157918201,-0.021966710153537024,1,0,0,0,0,0,0
OG0005136,"AllOutgroup,Coral,Higher,Lower",6,-0.7289871482702451,0.0062173158605726775,-0.5343172704248467,0.14726941912559427,0,0,0,1,0,1,0
OG0005141,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8282221662235136,0.2762565784986232,-0.04251309462264828,-0.019996789815150417,1,0,0,0,0,0,0
OG0005144,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4002142955537295,0.16540367834359454,-0.16805748252910013,-0.6421516810424467,1,0,0,0,1,0,0
OG0005153,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136983077066042,0.6286224547840592,0.07845102817911558,0.03393239304725332,0,0,0,0,0,1,0
OG0005158,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18128397779824362,-0.9363974744639353,0.7758690111411443,-0.23159288070518974,0,0,0,0,0,0,1
OG0005160,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8277024473982316,0.2769850075719626,-0.0431012149426779,-0.024747959702276136,1,0,0,0,0,0,0
OG0005168,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136959173581083,0.6286289948887517,0.0784456005502311,0.033972116130202866,0,0,0,0,0,1,0
OG0005170,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.913694189505138,0.6286337307669777,0.07844157175791837,0.03400040268944307,0,0,0,0,0,1,0
OG0005181,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.34812945356880237,-0.6721550814368118,-0.9916174214883545,0.25204197597223105,0,0,0,1,0,0,0
OG0005183,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1600300670850512,0.040100926883601944,0.4803049482880675,0.07007376148636099,1,0,1,0,0,1,1
OG0005190,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8284766978813841,0.27587231324712735,-0.04216559464520997,-0.017472502850242586,1,0,0,0,0,0,0
OG0005195,"AllOutgroup,Coral,Higher,Lower",6,-0.3481499725683457,-0.6720237317846327,-0.9918968211760625,0.2514873496148006,0,0,0,1,0,0,0
OG0005196,"AllOutgroup,Coral,Higher,Lower",6,-0.348323071414025,-0.671930563639651,-0.9925504064022539,0.24978016541662354,0,0,0,1,0,0,0
OG0005200,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.25338508774719337,-0.6195110460033266,0.2810424161839446,-0.8285512996049155,0,0,0,0,1,0,1
OG0005214,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348884467918,0.5486207317322263,0.025065944123076535,0.008839207787945764,1,0,0,0,0,1,0
OG0005215,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8296494486153388,0.2719404570236196,-0.03304979776821736,0.02004931044564842,1,0,0,0,0,0,0
OG0005225,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3484179460333838,-0.6716885694512787,-0.9931795450048277,0.24840145608114383,0,0,0,1,0,0,0
OG0005231,"AllOutgroup,Coral,Higher,Lower",6,0.8296465136441312,0.2719418033130111,-0.03301790411409313,0.020133236391768543,1,0,0,0,0,0,0
OG0005235,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8283504412986595,0.27606614102668076,-0.04234233192476603,-0.018741625765462757,1,0,0,0,0,0,0
OG0005237,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4261576787863221,-0.5107707432546447,0.33732709972308106,0.1514197589604638,1,1,0,0,0,0,1
OG0005238,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9137001424858787,0.6286170432080579,0.07845545621608964,0.03389984800875663,0,0,0,0,0,1,0
OG0005239,"AllOutgroup,Coral,Higher,Lower",6,0.8277029713007206,0.2769839127410957,-0.043101348836896085,-0.024742555200766937,1,0,0,0,0,0,0
OG0005245,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8291242404696512,0.27477241532577684,-0.04087472877602435,-0.009945005717874747,1,0,0,0,0,0,0
OG0005251,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8296463162951535,0.2719420098802496,-0.03301482207379089,0.02013997756501123,1,0,0,0,0,0,0
OG0005255,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136952853731873,0.6286307298425858,0.07844413183231566,0.03398249756629732,0,0,0,0,0,1,0
OG0005256,"AllOutgroup,Coral,Higher,Lower",6,-0.9136952907208624,0.6286307135938419,0.07844414079582052,0.033982386700077354,0,0,0,0,0,1,0
OG0005266,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.46657254664328834,-0.05078034248613006,0.7804136438098421,0.8907455250879642,0,0,1,0,0,0,0
OG0005268,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.34844601347712667,-0.6716794461898493,-0.9932674071027797,0.2481609431999533,0,0,0,1,0,0,0
OG0005275,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296464546925066,0.2719418561330517,-0.033017056370120645,0.020135163822104684,1,0,0,0,0,0,0
OG0005277,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8277024225597208,0.27698505558821673,-0.04310121502929981,-0.024748207408696602,1,0,0,0,0,0,0
OG0005278,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.3109792560546399,-0.9382408630059706,-0.1424687933719593,-0.029063579476724652,0,0,0,1,0,0,1
OG0005282,"AllOutgroup,Coral,Higher,Lower",6,-0.26427589688309344,-0.05438287058310383,-0.33253553329332924,-1.2785940837672054,0,0,0,0,1,0,0
OG0005296,"AllOutgroup,Higher,Leafcutter,Lower",1,0.1789517720299825,-0.17750400366606056,-0.5777564995404487,-0.33831284855799637,1,0,0,1,1,0,0
OG0005309,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.0929324269177174,0.06648367249056547,0.4076304759907987,-0.16546926371769222,1,0,0,0,0,1,1
OG0005311,"AllOutgroup,Higher,Leafcutter,Lower",1,0.7103316355542613,-0.12282055207804732,0.008544189774443692,0.4727863562566086,1,1,0,0,0,0,0
OG0005312,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6622365896412512,-0.13969842030726864,0.49527418537147466,-0.2083531258300641,0,0,0,0,0,1,1
OG0005315,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.7732364255246852,0.3459587778784189,0.40488928223486165,0.4405925547348128,0,0,1,0,0,1,0
OG0005344,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296485395302771,0.2719408495194423,-0.0330401077035503,0.020075103804505293,1,0,0,0,0,0,0
OG0005348,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296463412752222,0.27194197814806975,-0.03301525811512237,0.020139069894148924,1,0,0,0,0,0,0
OG0005351,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18199593595359023,-0.936263198462703,0.770443125368883,-0.25687995032967753,0,0,0,0,0,0,1
OG0005353,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.0929324269177174,0.06648367249056547,0.4076304759907987,-0.16546926371769222,1,0,0,0,0,1,1
OG0005361,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.019054348883880023,0.548620731754584,0.025065944220431933,0.008839207488202301,1,0,0,0,0,1,0
OG0005364,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.1813846910767526,-0.9363237603483474,0.7754889753912556,-0.23387879957106497,0,0,0,0,0,0,1
OG0005368,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689807461233,-0.1845775693819125,-0.5955334179847428,0.11780411545341209,1,0,0,1,0,0,0
OG0005373,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7127783981192999,0.3488254253328574,-0.1094783859111639,-0.6106873792988422,0,0,0,0,1,1,0
OG0005396,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689802136376,-0.18457756935714878,-0.5955334181088664,0.11780411464161693,1,0,0,1,0,0,0
OG0005402,"AllOutgroup,Coral,Lower",2,-0.26521317518499526,-0.05538848852417512,-0.3264672257782221,-1.2799707702615297,0,0,0,0,1,0,0
OG0005404,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.18125227303453917,-0.9369463043231816,0.7771838469708984,-0.2205177539773655,0,0,0,0,0,0,1
OG0005406,"AllOutgroup,Coral,Lower",2,0.21542446588224398,-0.6027170769220305,-0.07285183420076724,0.14118121416363894,1,1,0,1,0,0,1
OG0005408,"AllOutgroup,Lower",3,-0.16605879015414052,-0.03372657024060769,-0.13505310545985041,0.5419200523281932,1,1,1,1,0,1,0
OG0005409,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7127810830613248,0.34882259353769063,-0.10948001844709922,-0.6106864038464008,0,0,0,0,1,1,0
OG0005412,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.17542229206515284,-0.224869688792761,-0.09972769522078903,0.029285256804927683,1,0,0,1,0,1,1
OG0005415,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8296465940588229,0.2719417371880259,-0.03301901227162685,0.020130664044859248,1,0,0,0,0,0,0
OG0005417,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8297828088444488,0.27187003989836644,-0.03461392008530728,0.015829845930482356,1,0,0,0,0,0,0
OG0005423,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8296463817514403,0.27194193553162493,-0.033015892172011556,0.020137685104936683,1,0,0,0,0,0,0
OG0005425,"AllOutgroup,Higher,Leafcutter,Lower",1,0.2519103093860928,-0.7109907592678403,0.002997497921587219,1.0481678212367447,0,1,0,0,0,0,0
OG0005426,"AllOutgroup,Coral,Higher,Leafcutter",5,0.7103316355542648,-0.1228205520780551,0.008544189774434848,0.47278635625660215,1,1,0,0,0,0,0
OG0005433,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8296479758389378,0.27194108517751625,-0.033034165902313575,0.020091009656907334,1,0,0,0,0,0,0
OG0005438,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8294126186890606,0.27397116084940537,-0.039553992827929284,-0.003877728068293272,1,0,0,0,0,0,0
OG0005439,"AllOutgroup,Coral,Higher,Lower",6,0.829646509471378,0.27194180432877263,-0.033017866574687596,0.020133346147317283,1,0,0,0,0,0,0
OG0005441,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8277836716132136,0.27687758830468395,-0.04301856614465641,-0.024040632541658866,1,0,0,0,0,0,0
OG0005443,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.2646656369563732,-0.05680654336037698,-0.3267014289057798,-1.2801506937276288,0,0,0,0,1,0,0
OG0005445,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.4498570404992684,-0.10037811491439984,0.7792997118583317,0.8972872122412943,0,0,1,0,0,0,0
OG0005454,"AllOutgroup,Coral,Higher,Leafcutter",5,0.8277032339197381,0.2769834616174147,-0.04310125623515347,-0.0247400514414279,1,0,0,0,0,0,0
OG0005460,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.6622365896412512,-0.1396984203072686,0.49527418537147466,-0.20835312583006407,0,0,0,0,0,1,1
OG0005461,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136989624462598,0.628620514454226,0.07845258598838509,0.033920649246308415,0,0,0,0,0,1,0
OG0005463,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.7732357102101588,0.34595963323763773,0.40488998585879205,0.4405922961482982,0,0,1,0,0,1,0
OG0005464,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.26479224503179916,-0.058591732375513135,-0.32542777455853966,-1.280613995180393,0,0,0,0,1,0,0
OG0005469,"AllOutgroup,Coral,Leafcutter,Lower",10,0.8277166845352832,0.27696577076076967,-0.04308760865174515,-0.024623239640307874,1,0,0,0,0,0,0
OG0005472,"AllOutgroup,Coral,Higher,Lower",6,0.8277021770743709,0.27698555406010417,-0.04310117639413744,-0.024750707454904337,1,0,0,0,0,0,0
OG0005473,"AllOutgroup,Coral,Higher,Leafcutter",5,-0.16938500883439148,0.13276711669978492,-0.4242961281450448,-0.20178958086521806,1,0,0,1,1,1,0
OG0005474,"AllOutgroup,Coral,Higher,Lower",6,-0.9136949783298951,0.6286315641472656,0.07844339962051271,0.03398741655774571,0,0,0,0,0,1,0
OG0005475,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298505211357247,0.27209594419901845,-0.03613658541372908,0.010764569594447175,1,0,0,0,0,0,0
OG0005477,"AllOutgroup,Higher,Leafcutter,Lower",1,0.30976689807777286,-0.18457756938359846,-0.5955334179777051,0.11780411549906028,1,0,0,1,0,0,0
OG0005479,"AllOutgroup,Higher,Leafcutter,Lower",1,0.4036705873415915,-0.33237679743530807,0.4232543977554194,-0.19409962369203898,1,0,0,0,0,0,1
OG0005482,"AllOutgroup,Coral,Leafcutter,Lower",10,0.2560231717975883,-0.7124719309472517,-0.011460943178548254,1.0448655546719776,0,1,0,0,0,0,0
OG0005483,"AllOutgroup,Higher,Leafcutter,Lower",1,0.321561088011591,0.21762060180954843,0.4385956378114385,0.5389627680783045,1,0,1,0,0,0,0
OG0005487,"AllOutgroup,Higher,Leafcutter,Lower",1,0.3097668979937423,-0.18457756934436143,-0.5955334181733419,0.1178041142198305,1,0,0,1,0,0,0
OG0005488,"AllOutgroup,Coral,Higher,Lower",6,-0.7732354973113988,0.3459599168775456,0.4048903350740081,0.440592127007996,0,0,1,0,0,1,0
OG0005489,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.26518438268098055,-0.05720632152557233,-0.32534485410393166,-1.2804383334121547,0,0,0,0,1,0,0
OG0005490,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136955058571905,0.628630124641375,0.0784446443018019,0.03397887645192783,0,0,0,0,0,1,0
OG0005494,"Coral,Higher,Leafcutter,Lower",11,-0.9136939699532244,0.6286342820168467,0.0784410960746758,0.03400375267977901,0,0,0,0,0,1,0
OG0005498,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.9136940810394604,0.6286340029808093,0.07844133640287501,0.03400205558396793,0,0,0,0,0,1,0
OG0005502,"AllOutgroup,Coral,Leafcutter,Lower",10,-0.34819606436332556,-0.6720918908378325,-0.9919236244711163,0.25128468304526974,0,0,0,1,0,0,0
OG0005503,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.1330449869962304,0.15331150653187048,-0.42348278111329296,0.1505564963038785,1,0,0,1,0,1,0
OG0005507,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.6069391445272754,-0.4997567222125012,-0.21378920560433126,0.6542742866785286,0,0,1,1,0,0,0
OG0005508,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.07672050136727279,-0.7595987974346912,-0.5950950612746884,0.6127752068862762,0,1,0,1,0,0,0
OG0005516,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8296464971470051,0.27194181818713864,-0.033017666090485405,0.02013377672413038,1,0,0,0,0,0,0
OG0005518,"AllOutgroup,Coral,Higher,Leafcutter",5,0.4036705873410607,-0.332376797438274,0.42325439774483564,-0.1940996237087833,1,0,0,0,0,0,1
