# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
299379at4890	Complete	lcl|NW_022157964.1_cds_XP_031014175.1_3193	187.5	146	https://www.orthodb.org/v10?query=299379at4890	riboflavin synthase, alpha subunit
299548at4890	Complete	lcl|NW_022157846.1_cds_XP_031019547.1_8999	218.2	196	https://www.orthodb.org/v10?query=299548at4890	Transcription elongation factor S-II
299561at4890	Complete	lcl|NW_022157830.1_cds_XP_031020492.1_6845	378.0	260	https://www.orthodb.org/v10?query=299561at4890	Deoxyhypusine hydroxylase
299845at4890	Complete	lcl|NW_022157923.1_cds_XP_031015824.1_1538	199.2	178	https://www.orthodb.org/v10?query=299845at4890	ribosomal protein L1
300062at4890	Complete	lcl|NW_022158026.1_cds_XP_031012504.1_5055	153.4	111	https://www.orthodb.org/v10?query=300062at4890	Protein RER1
300130at4890	Complete	lcl|NW_022157837.1_cds_XP_031020067.1_8167	124.0	116	https://www.orthodb.org/v10?query=300130at4890	Nucleolar, Nop52
300199at4890	Complete	lcl|NW_022157885.1_cds_XP_031017350.1_11529	138.0	145	https://www.orthodb.org/v10?query=300199at4890	PITH domain
300426at4890	Complete	lcl|NW_022157860.1_cds_XP_031018789.1_9966	368.7	253	https://www.orthodb.org/v10?query=300426at4890	RNA polymerase II-binding domain
300456at4890	Complete	lcl|NW_022157883.1_cds_XP_031017453.1_11360	140.2	86	https://www.orthodb.org/v10?query=300456at4890	Eukaryotic translation initiation factor 5A
300738at4890	Complete	lcl|NW_022157945.1_cds_XP_031014753.1_2628	280.4	196	https://www.orthodb.org/v10?query=300738at4890	Phosphopantothenate-cysteine ligase
300913at4890	Complete	lcl|NW_022158129.1_cds_XP_031010946.1_7209	314.1	172	https://www.orthodb.org/v10?query=300913at4890	Cytochrome c oxidase assembly protein CtaG/Cox11
300972at4890	Complete	lcl|NW_022158091.1_cds_XP_031011423.1_6356	279.5	218	https://www.orthodb.org/v10?query=300972at4890	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
300984at4890	Complete	lcl|NW_022157935.1_cds_XP_031015135.1_2118	81.2	168	https://www.orthodb.org/v10?query=300984at4890	Oligosaccharyltransferase subunit ribophorin II
301222at4890	Complete	lcl|NW_022158143.1_cds_XP_031010795.1_7397	281.3	159	https://www.orthodb.org/v10?query=301222at4890	Adenylyl-sulfate kinase
301597at4890	Complete	lcl|NW_022158045.1_cds_XP_031012187.1_5455	192.7	117	https://www.orthodb.org/v10?query=301597at4890	Sorting nexin-3
302169at4890	Complete	lcl|NW_022157859.1_cds_XP_031018819.1_9918	170.5	138	https://www.orthodb.org/v10?query=302169at4890	Glucosidase II beta subunit-like protein
302452at4890	Complete	lcl|NW_022157951.1_cds_XP_031014613.1_2776	192.7	192	https://www.orthodb.org/v10?query=302452at4890	Coatomer subunit epsilon
302664at4890	Complete	lcl|NW_022158080.1_cds_XP_031011602.1_6146	174.9	172	https://www.orthodb.org/v10?query=302664at4890	Fcf2 pre-rRNA processing
303111at4890	Complete	lcl|NW_022157931.1_cds_XP_031015355.1_1950	129.8	164	https://www.orthodb.org/v10?query=303111at4890	THUMP domain
303479at4890	Missing
303599at4890	Complete	lcl|NW_022157969.1_cds_XP_031013945.1_3406	187.7	210	https://www.orthodb.org/v10?query=303599at4890	Leucine-rich repeat
303763at4890	Complete	lcl|NW_022157924.1_cds_XP_031015734.1_1546	645.9	433	https://www.orthodb.org/v10?query=303763at4890	U4/U6 small nuclear ribonucleoprotein
303830at4890	Complete	lcl|NW_022157850.1_cds_XP_031019362.1_9360	158.7	119	https://www.orthodb.org/v10?query=303830at4890	DNA glycosylase
304016at4890	Complete	lcl|NW_022157916.1_cds_XP_031016053.1_1222	222.1	148	https://www.orthodb.org/v10?query=304016at4890	60S ribosome subunit biogenesis protein NIP7
304095at4890	Complete	lcl|NW_022157873.1_cds_XP_031018117.1_10694	136.4	164	https://www.orthodb.org/v10?query=304095at4890	septum formation protein Maf
304135at4890	Complete	lcl|NW_022157882.1_cds_XP_031017484.1_11190	183.4	122	https://www.orthodb.org/v10?query=304135at4890	Ubiquitin-conjugating enzyme E2
304394at4890	Complete	lcl|NW_022157800.1_cds_XP_031021735.1_7	137.5	117	https://www.orthodb.org/v10?query=304394at4890	Acyl-CoA N-acyltransferase
304678at4890	Complete	lcl|NW_022157877.1_cds_XP_031017919.1_10912	199.5	128	https://www.orthodb.org/v10?query=304678at4890	Acyl-CoA N-acyltransferase
304717at4890	Complete	lcl|NW_022157925.1_cds_XP_031015674.1_1616	259.9	255	https://www.orthodb.org/v10?query=304717at4890	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
305407at4890	Complete	lcl|NW_022157849.1_cds_XP_031019418.1_9314	126.8	111	https://www.orthodb.org/v10?query=305407at4890	Translocation protein sec66
305410at4890	Complete	lcl|NW_022157967.1_cds_XP_031013994.1_3318	324.4	161	https://www.orthodb.org/v10?query=305410at4890	Ribosomal protein L13
305450at4890	Complete	lcl|NW_022158143.1_cds_XP_031010778.1_7380	259.8	154	https://www.orthodb.org/v10?query=305450at4890	Pre-rRNA-processing protein PNO1
305454at4890	Complete	lcl|NW_022158033.1_cds_XP_031012373.1_5244	115.8	118	https://www.orthodb.org/v10?query=305454at4890	Mitochondrial import inner membrane translocase subunit tim21
305598at4890	Complete	lcl|NW_022157928.1_cds_XP_031015565.1_1735	397.0	332	https://www.orthodb.org/v10?query=305598at4890	Mitochondrial import inner membrane translocase subunit tim-54
305650at4890	Complete	lcl|NW_022157935.1_cds_XP_031015239.1_2222	415.4	321	https://www.orthodb.org/v10?query=305650at4890	Tetratricopeptide repeat
305690at4890	Complete	lcl|NW_022157938.1_cds_XP_031014983.1_2300	112.8	118	https://www.orthodb.org/v10?query=305690at4890	Nascent polypeptide-associated complex subunit alpha
305767at4890	Complete	lcl|NW_022157967.1_cds_XP_031014062.1_3386	220.8	143	https://www.orthodb.org/v10?query=305767at4890	Ubiquitin-conjugating enzyme
305961at4890	Complete	lcl|NW_022157995.1_cds_XP_031013273.1_4246	233.6	198	https://www.orthodb.org/v10?query=305961at4890	Prephenate dehydratase
305993at4890	Complete	lcl|NW_022157852.1_cds_XP_031019195.1_9477	318.8	287	https://www.orthodb.org/v10?query=305993at4890	Mitochondrial distribution and morphology protein 10
306220at4890	Complete	lcl|NW_022158096.1_cds_XP_031011380.1_6439	218.6	170	https://www.orthodb.org/v10?query=306220at4890	Phosphatidate cytidylyltransferase
306234at4890	Complete	lcl|NW_022158080.1_cds_XP_031011601.1_6145	177.9	96	https://www.orthodb.org/v10?query=306234at4890	Transcriptional activator
306353at4890	Complete	lcl|NW_022157957.1_cds_XP_031014361.1_2972	88.9	94	https://www.orthodb.org/v10?query=306353at4890	RAI1-like
306382at4890	Complete	lcl|NW_022157882.1_cds_XP_031017577.1_11283	473.6	377	https://www.orthodb.org/v10?query=306382at4890	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
306395at4890	Complete	lcl|NW_022157999.1_cds_XP_031013147.1_4313	450.0	480	https://www.orthodb.org/v10?query=306395at4890	putative amino-acid N-acetyltransferase subunit Mak10
306700at4890	Complete	lcl|NW_022157916.1_cds_XP_031016035.1_1204	342.8	258	https://www.orthodb.org/v10?query=306700at4890	UAA transporter
306798at4890	Complete	lcl|NW_022157903.1_cds_XP_031016750.1_563	204.5	144	https://www.orthodb.org/v10?query=306798at4890	RNA-binding S4 domain
307061at4890	Complete	lcl|NW_022157916.1_cds_XP_031016049.1_1218	309.5	287	https://www.orthodb.org/v10?query=307061at4890	P-loop containing nucleoside triphosphate hydrolase protein
307154at4890	Complete	lcl|NW_022157962.1_cds_XP_031014238.1_3139	171.7	138	https://www.orthodb.org/v10?query=307154at4890	Translationally controlled tumour protein
307233at4890	Complete	lcl|NW_022157955.1_cds_XP_031014445.1_2961	140.7	151	https://www.orthodb.org/v10?query=307233at4890	Dihydrofolate reductase
307240at4890	Complete	lcl|NW_022157901.1_cds_XP_031016804.1_415	270.7	165	https://www.orthodb.org/v10?query=307240at4890	Proteasome subunit beta type
307254at4890	Complete	lcl|NW_022157819.1_cds_XP_031021018.1_4357	237.1	172	https://www.orthodb.org/v10?query=307254at4890	Snf7 family
307380at4890	Complete	lcl|NW_022158033.1_cds_XP_031012378.1_5249	384.3	291	https://www.orthodb.org/v10?query=307380at4890	XPA
307611at4890	Complete	lcl|NW_022157859.1_cds_XP_031018817.1_9916	92.6	84	https://www.orthodb.org/v10?query=307611at4890	GINS complex, subunit Psf3
307790at4890	Complete	lcl|NW_022157882.1_cds_XP_031017480.1_11186	264.7	185	https://www.orthodb.org/v10?query=307790at4890	Pre-mRNA-splicing factor cwc2
307809at4890	Complete	lcl|NW_022158099.1_cds_XP_031011335.1_6487	276.3	215	https://www.orthodb.org/v10?query=307809at4890	Endoplasmic reticulum vesicle transporter, C-terminal
308024at4890	Complete	lcl|NW_022157878.1_cds_XP_031017796.1_10948	99.8	60	https://www.orthodb.org/v10?query=308024at4890	Oxidoreductase-like protein
308347at4890	Complete	lcl|NW_022157925.1_cds_XP_031015652.1_1594	269.2	156	https://www.orthodb.org/v10?query=308347at4890	Proteasome subunit beta type
308567at4890	Complete	lcl|NW_022158097.1_cds_XP_031011358.1_6468	672.5	766	https://www.orthodb.org/v10?query=308567at4890	Beta-tubulin cofactor d
308748at4890	Complete	lcl|NW_022157916.1_cds_XP_031016038.1_1207	56.6	61	https://www.orthodb.org/v10?query=308748at4890	tRNA splicing 2' phosphotransferase 1
309099at4890	Complete	lcl|NW_022158037.1_cds_XP_031012328.1_5324	166.5	223	https://www.orthodb.org/v10?query=309099at4890	Pre-mRNA-splicing factor spp2
309117at4890	Complete	lcl|NW_022158178.1_cds_XP_031010446.1_7802	241.4	239	https://www.orthodb.org/v10?query=309117at4890	Mitochondrial glycoprotein
309243at4890	Complete	lcl|NW_022158066.1_cds_XP_031011832.1_5954	94.8	178	https://www.orthodb.org/v10?query=309243at4890	RanGTP-binding protein
309478at4890	Missing
309526at4890	Complete	lcl|NW_022157957.1_cds_XP_031014370.1_2981	273.6	224	https://www.orthodb.org/v10?query=309526at4890	DnaJ domain
309563at4890	Complete	lcl|NW_022157960.1_cds_XP_031014283.1_3096	346.5	226	https://www.orthodb.org/v10?query=309563at4890	Ubiquinone biosynthesis protein COQ4, mitochondrial
309564at4890	Complete	lcl|NW_022157812.1_cds_XP_031021225.1_1449	331.7	238	https://www.orthodb.org/v10?query=309564at4890	Mitochondrial glycine transporter
309617at4890	Complete	lcl|NW_022158192.1_cds_XP_031010380.1_8226	205.3	152	https://www.orthodb.org/v10?query=309617at4890	YagE family protein
309827at4890	Complete	lcl|NW_022158025.1_cds_XP_031012571.1_5043	236.9	140	https://www.orthodb.org/v10?query=309827at4890	V-ATPase proteolipid subunit
309891at4890	Complete	lcl|NW_022157877.1_cds_XP_031017909.1_10902	100.8	135	https://www.orthodb.org/v10?query=309891at4890	Uroporphyrinogen-III synthase
309896at4890	Complete	lcl|NW_022158016.1_cds_XP_031012646.1_4943	270.9	205	https://www.orthodb.org/v10?query=309896at4890	Exoribonuclease, phosphorolytic domain 1
309975at4890	Complete	lcl|NW_022158168.1_cds_XP_031010529.1_7682	215.6	122	https://www.orthodb.org/v10?query=309975at4890	SUMO-conjugating enzyme ubc9
310157at4890	Complete	lcl|NW_022157899.1_cds_XP_031016942.1_245	238.7	159	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Missing
310390at4890	Complete	lcl|NW_022157991.1_cds_XP_031013350.1_4043	483.4	585	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|NW_022157873.1_cds_XP_031018064.1_10641	454.8	362	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|NW_022158014.1_cds_XP_031012718.1_4779	89.7	137	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|NW_022158150.1_cds_XP_031010708.1_7489	230.6	234	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|NW_022157838.1_cds_XP_031019937.1_8265	175.6	109	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|NW_022158064.1_cds_XP_031011912.1_5849	112.6	117	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|NW_022157854.1_cds_XP_031019149.1_9614	325.9	195	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|NW_022157931.1_cds_XP_031015334.1_1929	319.0	340	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|NW_022157982.1_cds_XP_031013597.1_3764	140.2	89	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|NW_022158265.1_cds_XP_031010096.1_8934	158.8	128	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|NW_022158175.1_cds_XP_031010463.1_7788	220.7	128	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|NW_022157987.1_cds_XP_031013500.1_3949	202.8	213	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Complete	lcl|NW_022157967.1_cds_XP_031013993.1_3317	169.3	144	https://www.orthodb.org/v10?query=312008at4890	Tetratricopeptide repeat domain containing protein
312009at4890	Complete	lcl|NW_022157959.1_cds_XP_031014310.1_3029	150.8	123	https://www.orthodb.org/v10?query=312009at4890	Exosome complex component CSL4
312115at4890	Complete	lcl|NW_022157899.1_cds_XP_031016978.1_281	298.5	208	https://www.orthodb.org/v10?query=312115at4890	Chorismate mutase
312366at4890	Complete	lcl|NW_022158220.1_cds_XP_031010248.1_8602	127.1	130	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|NW_022157877.1_cds_XP_031017902.1_10895	178.0	141	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Missing
312415at4890	Complete	lcl|NW_022157830.1_cds_XP_031020616.1_6969	230.2	182	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|NW_022157970.1_cds_XP_031013931.1_3458	186.0	130	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|NW_022158046.1_cds_XP_031012167.1_5472	59.2	63	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|NW_022158013.1_cds_XP_031012808.1_4742	259.9	155	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|NW_022157873.1_cds_XP_031018056.1_10633	389.8	323	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|NW_022158075.1_cds_XP_031011691.1_6045	162.2	126	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|NW_022157999.1_cds_XP_031013151.1_4317	255.2	179	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|NW_022157873.1_cds_XP_031018034.1_10611	221.9	117	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Complete	lcl|NW_022157972.1_cds_XP_031013839.1_3535	68.9	173	https://www.orthodb.org/v10?query=313359at4890	AAR2, C-terminal
313444at4890	Complete	lcl|NW_022158202.1_cds_XP_031010323.1_8388	168.8	176	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Complete	lcl|NW_022157911.1_cds_XP_031016296.1_967	175.0	174	https://www.orthodb.org/v10?query=313598at4890	GRASP55/65
314055at4890	Complete	lcl|NW_022157946.1_cds_XP_031014706.1_2656	283.8	145	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|NW_022157823.1_cds_XP_031020854.1_5564	289.7	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|NW_022157851.1_cds_XP_031019329.1_9447	289.8	296	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|NW_022157818.1_cds_XP_031021087.1_4149	107.5	126	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Complete	lcl|NW_022157930.1_cds_XP_031015405.1_1905	234.9	160	https://www.orthodb.org/v10?query=314822at4890	rRNA-processing protein FCF1
314881at4890	Complete	lcl|NW_022157951.1_cds_XP_031014570.1_2733	234.2	159	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Complete	lcl|NW_022158143.1_cds_XP_031010790.1_7392	103.4	92	https://www.orthodb.org/v10?query=315057at4890	prefoldin, alpha subunit
315202at4890	Complete	lcl|NW_022157805.1_cds_XP_031021500.1_9681	232.3	174	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|NW_022158048.1_cds_XP_031012147.1_5496	162.8	120	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|NW_022157972.1_cds_XP_031013834.1_3530	275.9	258	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Complete	lcl|NW_022157891.1_cds_XP_031017231.1_11670	183.4	134	https://www.orthodb.org/v10?query=315892at4890	Shr3 amino acid permease chaperone
315918at4890	Complete	lcl|NW_022157879.1_cds_XP_031017775.1_11038	163.9	148	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|NW_022158178.1_cds_XP_031010453.1_7809	173.6	117	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Complete	lcl|NW_022158037.1_cds_XP_031012305.1_5301	167.2	130	https://www.orthodb.org/v10?query=316513at4890	Trafficking protein particle complex subunit 2
316857at4890	Missing
316956at4890	Complete	lcl|NW_022157882.1_cds_XP_031017533.1_11239	174.4	138	https://www.orthodb.org/v10?query=316956at4890	HAD superfamily
316963at4890	Complete	lcl|NW_022158126.1_cds_XP_031010958.1_7100	180.8	146	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|NW_022157830.1_cds_XP_031020567.1_6920	224.5	188	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|NW_022157971.1_cds_XP_031013904.1_3490	136.2	112	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|NW_022157939.1_cds_XP_031014955.1_2336	261.2	281	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Complete	lcl|NW_022157854.1_cds_XP_031019145.1_9610	187.6	127	https://www.orthodb.org/v10?query=317878at4890	6,7-dimethyl-8-ribityllumazine synthase
317960at4890	Complete	lcl|NW_022157832.1_cds_XP_031020387.1_7308	278.8	163	https://www.orthodb.org/v10?query=317960at4890	Mitochondrial import inner membrane translocase subunit TIM23
318131at4890	Complete	lcl|NW_022158008.1_cds_XP_031012938.1_4545	91.8	106	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Complete	lcl|NW_022158026.1_cds_XP_031012500.1_5051	186.2	132	https://www.orthodb.org/v10?query=318167at4890	Ribosomal protein L19
318169at4890	Complete	lcl|NW_022157892.1_cds_XP_031017162.1_11712	187.6	117	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Complete	lcl|NW_022158115.1_cds_XP_031011145.1_6769	253.7	160	https://www.orthodb.org/v10?query=318300at4890	Mitotic spindle checkpoint component mad2
318408at4890	Complete	lcl|NW_022157995.1_cds_XP_031013249.1_4222	225.1	212	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|NW_022157969.1_cds_XP_031013948.1_3409	246.8	141	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|NW_022157885.1_cds_XP_031017362.1_11541	169.6	140	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Missing
319470at4890	Complete	lcl|NW_022158061.1_cds_XP_031011991.1_5794	253.6	130	https://www.orthodb.org/v10?query=319470at4890	Ubiquitin-conjugating enzyme E2 2
319645at4890	Missing
319656at4890	Complete	lcl|NW_022157842.1_cds_XP_031019703.1_8688	170.4	141	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|NW_022158209.1_cds_XP_031010313.1_8476	229.3	242	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Complete	lcl|NW_022157938.1_cds_XP_031014981.1_2298	231.3	127	https://www.orthodb.org/v10?query=319777at4890	Ubiquitin-conjugating enzyme E2 N
319819at4890	Complete	lcl|NW_022157813.1_cds_XP_031021212.1_2513	91.4	82	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319819at4890	Complete	lcl|NW_022157842.1_cds_XP_031019690.1_8675	102.1	82	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319865at4890	Complete	lcl|NW_022158046.1_cds_XP_031012165.1_5470	81.6	105	https://www.orthodb.org/v10?query=319865at4890	Microsomal signal peptidase 25 kDa subunit
319964at4890	Complete	lcl|NW_022157929.1_cds_XP_031015517.1_1832	228.5	199	https://www.orthodb.org/v10?query=319964at4890	Zinc finger, AN1-type
320265at4890	Complete	lcl|NW_022158080.1_cds_XP_031011612.1_6156	350.2	235	https://www.orthodb.org/v10?query=320265at4890	Maintenance of mitochondrial morphology protein 1
320321at4890	Complete	lcl|NW_022158037.1_cds_XP_031012302.1_5298	587.0	568	https://www.orthodb.org/v10?query=320321at4890	Nuclear pore complex protein An-Nup82
320558at4890	Complete	lcl|NW_022157933.1_cds_XP_031015293.1_2048	159.1	198	https://www.orthodb.org/v10?query=320558at4890	cysteine proteinase
320824at4890	Complete	lcl|NW_022157892.1_cds_XP_031017152.1_11702	118.5	122	https://www.orthodb.org/v10?query=320824at4890	PRELI/MSF1 domain
320889at4890	Complete	lcl|NW_022158075.1_cds_XP_031011692.1_6046	77.2	54	https://www.orthodb.org/v10?query=320889at4890	DNA-directed RNA polymerase subunit
321013at4890	Complete	lcl|NW_022157871.1_cds_XP_031018212.1_10536	243.7	190	https://www.orthodb.org/v10?query=321013at4890	Cleavage stimulation factor subunit 2
321038at4890	Complete	lcl|NW_022157889.1_cds_XP_031017303.1_11589	134.7	144	https://www.orthodb.org/v10?query=321038at4890	Transcriptional regulator TACO1-like
321041at4890	Complete	lcl|NW_022158037.1_cds_XP_031012309.1_5305	147.0	115	https://www.orthodb.org/v10?query=321041at4890	SRP-independent targeting protein 2/TMEM208
321052at4890	Complete	lcl|NW_022157818.1_cds_XP_031021088.1_4150	169.1	179	https://www.orthodb.org/v10?query=321052at4890	Mitochondrial GTPase 1
321114at4890	Complete	lcl|NW_022157861.1_cds_XP_031018727.1_9993	244.3	161	https://www.orthodb.org/v10?query=321114at4890	Prefoldin subunit 3
321647at4890	Missing
321757at4890	Complete	lcl|NW_022157988.1_cds_XP_031013388.1_3990	178.4	102	https://www.orthodb.org/v10?query=321757at4890	Glutaredoxin
321905at4890	Complete	lcl|NW_022157850.1_cds_XP_031019364.1_9362	172.1	156	https://www.orthodb.org/v10?query=321905at4890	Snf7 family
322024at4890	Complete	lcl|NW_022157955.1_cds_XP_031014412.1_2928	55.6	60	https://www.orthodb.org/v10?query=322024at4890	Single-stranded DNA-binding protein
322166at4890	Missing
322265at4890	Complete	lcl|NW_022157898.1_cds_XP_031017005.1_183	130.7	153	https://www.orthodb.org/v10?query=322265at4890	U3 small nucleolar RNA-associated protein 11
322668at4890	Complete	lcl|NW_022157873.1_cds_XP_031018174.1_10751	349.7	297	https://www.orthodb.org/v10?query=322668at4890	Protein of unknown function DUF5427
322758at4890	Complete	lcl|NW_022158077.1_cds_XP_031011648.1_6110	192.6	117	https://www.orthodb.org/v10?query=322758at4890	Mitosis protein dim1
322849at4890	Complete	lcl|NW_022157935.1_cds_XP_031015241.1_2224	96.4	103	https://www.orthodb.org/v10?query=322849at4890	HIT-like domain
322875at4890	Complete	lcl|NW_022158128.1_cds_XP_031010951.1_7122	271.0	148	https://www.orthodb.org/v10?query=322875at4890	Actin-related protein 2/3 complex subunit 4
322923at4890	Complete	lcl|NW_022158025.1_cds_XP_031012566.1_5038	255.2	202	https://www.orthodb.org/v10?query=322923at4890	U2 small nuclear ribonucleoprotein A
323180at4890	Missing
323508at4890	Missing
323569at4890	Complete	lcl|NW_022157935.1_cds_XP_031015094.1_2077	115.0	116	https://www.orthodb.org/v10?query=323569at4890	NAD(P)H-hydrate epimerase
323671at4890	Complete	lcl|NW_022157863.1_cds_XP_031018642.1_10121	221.6	127	https://www.orthodb.org/v10?query=323671at4890	methionine-R-sulfoxide reductase
323682at4890	Complete	lcl|NW_022157830.1_cds_XP_031020495.1_6848	269.5	202	https://www.orthodb.org/v10?query=323682at4890	Molybdopterin binding domain protein
323797at4890	Complete	lcl|NW_022157800.1_cds_XP_031021755.1_27	207.5	195	https://www.orthodb.org/v10?query=323797at4890	RNA polymerase II-binding domain
324453at4890	Missing
324491at4890	Complete	lcl|NW_022157909.1_cds_XP_031016347.1_920	196.1	138	https://www.orthodb.org/v10?query=324491at4890	Actin-related protein 2/3 complex subunit 3
324506at4890	Complete	lcl|NW_022158033.1_cds_XP_031012379.1_5250	175.0	124	https://www.orthodb.org/v10?query=324506at4890	inorganic phosphate transport PHO88
324670at4890	Complete	lcl|NW_022158053.1_cds_XP_031012091.1_5627	49.1	60	https://www.orthodb.org/v10?query=324670at4890	4'-phosphopantetheinyl transferase domain
324704at4890	Complete	lcl|NW_022157935.1_cds_XP_031015180.1_2163	126.5	94	https://www.orthodb.org/v10?query=324704at4890	Negative cofactor 2 complex subunit beta
324765at4890	Complete	lcl|NW_022158200.1_cds_XP_031010363.1_8373	150.3	119	https://www.orthodb.org/v10?query=324765at4890	Riboflavin kinase
324852at4890	Complete	lcl|NW_022158014.1_cds_XP_031012731.1_4792	138.0	140	https://www.orthodb.org/v10?query=324852at4890	signal sequence receptor alpha chain
325096at4890	Complete	lcl|NW_022157971.1_cds_XP_031013881.1_3467	117.5	76	https://www.orthodb.org/v10?query=325096at4890	ATP synthase, F1 complex, delta/epsilon subunit
325204at4890	Complete	lcl|NW_022157991.1_cds_XP_031013356.1_4049	327.6	265	https://www.orthodb.org/v10?query=325204at4890	Zinc finger C2H2 superfamily
325336at4890	Complete	lcl|NW_022157873.1_cds_XP_031018172.1_10749	185.6	99	https://www.orthodb.org/v10?query=325336at4890	Ribosomal protein L14P
325518at4890	Complete	lcl|NW_022157995.1_cds_XP_031013224.1_4197	106.4	109	https://www.orthodb.org/v10?query=325518at4890	Protein-lysine N-methyltransferase EFM4
325601at4890	Complete	lcl|NW_022157955.1_cds_XP_031014425.1_2941	115.7	118	https://www.orthodb.org/v10?query=325601at4890	CTD kinase subunit gamma
325753at4890	Complete	lcl|NW_022158262.1_cds_XP_031010105.1_8919	174.4	124	https://www.orthodb.org/v10?query=325753at4890	LSM domain, eukaryotic/archaea-type
