# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
303763at4890	Complete	lcl|NC_038013.1_cds_XP_025586656.1_7367	649.2	433	https://www.orthodb.org/v10?query=303763at4890	U4/U6 small nuclear ribonucleoprotein
303830at4890	Complete	lcl|NC_038012.1_cds_XP_025590715.1_3507	153.7	118	https://www.orthodb.org/v10?query=303830at4890	DNA glycosylase
304016at4890	Complete	lcl|NC_038015.1_cds_XP_025581418.1_11707	207.7	151	https://www.orthodb.org/v10?query=304016at4890	60S ribosome subunit biogenesis protein NIP7
304095at4890	Complete	lcl|NC_038012.1_cds_XP_025588163.1_955	132.8	145	https://www.orthodb.org/v10?query=304095at4890	septum formation protein Maf
304135at4890	Complete	lcl|NC_038014.1_cds_XP_025592796.1_9153	186.3	123	https://www.orthodb.org/v10?query=304135at4890	Ubiquitin-conjugating enzyme E2
304394at4890	Complete	lcl|NC_038012.1_cds_XP_025589463.1_2255	135.5	118	https://www.orthodb.org/v10?query=304394at4890	Acyl-CoA N-acyltransferase
304678at4890	Complete	lcl|NC_038014.1_cds_XP_025593646.1_10003	199.6	128	https://www.orthodb.org/v10?query=304678at4890	Acyl-CoA N-acyltransferase
304717at4890	Complete	lcl|NC_038015.1_cds_XP_025581269.1_11558	266.4	301	https://www.orthodb.org/v10?query=304717at4890	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
305407at4890	Complete	lcl|NC_038012.1_cds_XP_025588701.1_1493	126.2	111	https://www.orthodb.org/v10?query=305407at4890	Translocation protein sec66
305410at4890	Complete	lcl|NC_038012.1_cds_XP_025589689.1_2481	324.5	161	https://www.orthodb.org/v10?query=305410at4890	Ribosomal protein L13
305450at4890	Complete	lcl|NC_038012.1_cds_XP_025588856.1_1648	261.0	154	https://www.orthodb.org/v10?query=305450at4890	Pre-rRNA-processing protein PNO1
305454at4890	Complete	lcl|NC_038015.1_cds_XP_025582696.1_12985	118.4	118	https://www.orthodb.org/v10?query=305454at4890	Mitochondrial import inner membrane translocase subunit tim21
305598at4890	Complete	lcl|NC_038012.1_cds_XP_025588675.1_1467	397.5	331	https://www.orthodb.org/v10?query=305598at4890	Mitochondrial import inner membrane translocase subunit tim-54
305650at4890	Complete	lcl|NC_038015.1_cds_XP_025582598.1_12887	409.2	321	https://www.orthodb.org/v10?query=305650at4890	Tetratricopeptide repeat
305690at4890	Complete	lcl|NC_038013.1_cds_XP_025584463.1_5174	118.9	135	https://www.orthodb.org/v10?query=305690at4890	Nascent polypeptide-associated complex subunit alpha
305767at4890	Complete	lcl|NC_038012.1_cds_XP_025589612.1_2404	212.4	149	https://www.orthodb.org/v10?query=305767at4890	Ubiquitin-conjugating enzyme
305961at4890	Complete	lcl|NC_038014.1_cds_XP_025592377.1_8734	236.6	198	https://www.orthodb.org/v10?query=305961at4890	Prephenate dehydratase
305993at4890	Complete	lcl|NC_038012.1_cds_XP_025590225.1_3017	314.5	289	https://www.orthodb.org/v10?query=305993at4890	Mitochondrial distribution and morphology protein 10
306220at4890	Complete	lcl|NC_038014.1_cds_XP_025593909.1_10266	221.5	170	https://www.orthodb.org/v10?query=306220at4890	Phosphatidate cytidylyltransferase
306234at4890	Complete	lcl|NC_038012.1_cds_XP_025590246.1_3038	177.9	96	https://www.orthodb.org/v10?query=306234at4890	Transcriptional activator
306353at4890	Complete	lcl|NC_038015.1_cds_XP_025581858.1_12147	88.2	94	https://www.orthodb.org/v10?query=306353at4890	RAI1-like
306382at4890	Complete	lcl|NC_038014.1_cds_XP_025593307.1_9664	473.7	376	https://www.orthodb.org/v10?query=306382at4890	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
306395at4890	Complete	lcl|NC_038012.1_cds_XP_025587661.1_453	445.2	483	https://www.orthodb.org/v10?query=306395at4890	putative amino-acid N-acetyltransferase subunit Mak10
306700at4890	Complete	lcl|NC_038015.1_cds_XP_025581435.1_11724	341.7	258	https://www.orthodb.org/v10?query=306700at4890	UAA transporter
306798at4890	Complete	lcl|NC_038012.1_cds_XP_025590863.1_3655	202.2	144	https://www.orthodb.org/v10?query=306798at4890	RNA-binding S4 domain
307061at4890	Complete	lcl|NC_038015.1_cds_XP_025581421.1_11710	304.6	285	https://www.orthodb.org/v10?query=307061at4890	P-loop containing nucleoside triphosphate hydrolase protein
307154at4890	Complete	lcl|NC_038012.1_cds_XP_025590146.1_2938	172.2	138	https://www.orthodb.org/v10?query=307154at4890	Translationally controlled tumour protein
307233at4890	Complete	lcl|NC_038015.1_cds_XP_025581720.1_12009	138.1	130	https://www.orthodb.org/v10?query=307233at4890	Dihydrofolate reductase
307240at4890	Complete	lcl|NC_038014.1_cds_XP_025592262.1_8619	270.0	165	https://www.orthodb.org/v10?query=307240at4890	Proteasome subunit beta type
307254at4890	Complete	lcl|NC_038012.1_cds_XP_025591194.1_3986	237.2	172	https://www.orthodb.org/v10?query=307254at4890	Snf7 family
307380at4890	Complete	lcl|NC_038012.1_cds_XP_025589209.1_2001	389.9	291	https://www.orthodb.org/v10?query=307380at4890	XPA
307611at4890	Complete	lcl|NC_038013.1_cds_XP_025586847.1_7558	104.4	110	https://www.orthodb.org/v10?query=307611at4890	GINS complex, subunit Psf3
307790at4890	Complete	lcl|NC_038014.1_cds_XP_025592792.1_9149	266.0	185	https://www.orthodb.org/v10?query=307790at4890	Pre-mRNA-splicing factor cwc2
307809at4890	Complete	lcl|NC_038012.1_cds_XP_025591049.1_3841	276.9	215	https://www.orthodb.org/v10?query=307809at4890	Endoplasmic reticulum vesicle transporter, C-terminal
308024at4890	Complete	lcl|NC_038013.1_cds_XP_025584121.1_4832	102.5	62	https://www.orthodb.org/v10?query=308024at4890	Oxidoreductase-like protein
308347at4890	Complete	lcl|NC_038015.1_cds_XP_025581246.1_11535	298.6	176	https://www.orthodb.org/v10?query=308347at4890	Proteasome subunit beta type
308567at4890	Complete	lcl|NC_038015.1_cds_XP_025582650.1_12939	656.8	743	https://www.orthodb.org/v10?query=308567at4890	Beta-tubulin cofactor d
308748at4890	Complete	lcl|NC_038015.1_cds_XP_025581431.1_11720	61.7	63	https://www.orthodb.org/v10?query=308748at4890	tRNA splicing 2' phosphotransferase 1
309099at4890	Complete	lcl|NC_038014.1_cds_XP_025592341.1_8698	166.7	248	https://www.orthodb.org/v10?query=309099at4890	Pre-mRNA-splicing factor spp2
309117at4890	Complete	lcl|NC_038015.1_cds_XP_025581506.1_11795	238.9	239	https://www.orthodb.org/v10?query=309117at4890	Mitochondrial glycoprotein
309243at4890	Complete	lcl|NC_038013.1_cds_XP_025584510.1_5221	96.5	191	https://www.orthodb.org/v10?query=309243at4890	RanGTP-binding protein
309478at4890	Complete	lcl|NC_038012.1_cds_XP_025588742.1_1534	59.3	39	https://www.orthodb.org/v10?query=309478at4890	Zinc finger, HIT-type
309526at4890	Complete	lcl|NC_038015.1_cds_XP_025581873.1_12162	273.7	223	https://www.orthodb.org/v10?query=309526at4890	DnaJ domain
309563at4890	Complete	lcl|NC_038013.1_cds_XP_025584819.1_5530	347.3	226	https://www.orthodb.org/v10?query=309563at4890	Ubiquinone biosynthesis protein COQ4, mitochondrial
309564at4890	Complete	lcl|NC_038012.1_cds_XP_025588892.1_1684	333.4	245	https://www.orthodb.org/v10?query=309564at4890	Mitochondrial glycine transporter
309617at4890	Complete	lcl|NC_038014.1_cds_XP_025593779.1_10136	208.2	152	https://www.orthodb.org/v10?query=309617at4890	YagE family protein
309827at4890	Complete	lcl|NC_038014.1_cds_XP_025592596.1_8953	237.0	140	https://www.orthodb.org/v10?query=309827at4890	V-ATPase proteolipid subunit
309891at4890	Complete	lcl|NC_038014.1_cds_XP_025593657.1_10014	101.2	137	https://www.orthodb.org/v10?query=309891at4890	Uroporphyrinogen-III synthase
309896at4890	Complete	lcl|NC_038013.1_cds_XP_025586641.1_7352	268.1	203	https://www.orthodb.org/v10?query=309896at4890	Exoribonuclease, phosphorolytic domain 1
309975at4890	Complete	lcl|NC_038012.1_cds_XP_025590543.1_3335	216.7	122	https://www.orthodb.org/v10?query=309975at4890	SUMO-conjugating enzyme ubc9
310157at4890	Complete	lcl|NC_038015.1_cds_XP_025582778.1_13067	236.9	160	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Missing
310390at4890	Complete	lcl|NC_038015.1_cds_XP_025581906.1_12195	474.2	583	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|NC_038012.1_cds_XP_025588104.1_896	468.1	362	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|NC_038015.1_cds_XP_025581920.1_12209	96.4	125	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|NC_038013.1_cds_XP_025584856.1_5567	228.6	223	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|NC_038012.1_cds_XP_025587517.1_309	173.4	109	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|NC_038012.1_cds_XP_025590478.1_3270	111.9	125	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|NC_038012.1_cds_XP_025588642.1_1434	325.9	195	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|NC_038015.1_cds_XP_025582583.1_12872	318.3	341	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|NC_038015.1_cds_XP_025582506.1_12795	140.2	90	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|NC_038013.1_cds_XP_025584452.1_5163	156.5	128	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|NC_038015.1_cds_XP_025581371.1_11660	221.4	128	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|NC_038014.1_cds_XP_025592678.1_9035	202.8	212	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Complete	lcl|NC_038012.1_cds_XP_025589690.1_2482	167.4	144	https://www.orthodb.org/v10?query=312008at4890	Tetratricopeptide repeat domain containing protein
312009at4890	Complete	lcl|NC_038015.1_cds_XP_025581829.1_12118	150.6	123	https://www.orthodb.org/v10?query=312009at4890	Exosome complex component CSL4
312115at4890	Complete	lcl|NC_038015.1_cds_XP_025582820.1_13109	290.9	208	https://www.orthodb.org/v10?query=312115at4890	Chorismate mutase
312366at4890	Complete	lcl|NC_038013.1_cds_XP_025584312.1_5023	127.7	130	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|NC_038014.1_cds_XP_025593665.1_10022	177.7	141	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Complete	lcl|NC_038013.1_cds_XP_025586630.1_7341	164.8	207	https://www.orthodb.org/v10?query=312391at4890	NEDD8-activating enzyme E1 regulatory subunit
312415at4890	Complete	lcl|NC_038015.1_cds_XP_025583094.1_13383	228.0	182	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|NC_038015.1_cds_XP_025582666.1_12955	185.3	139	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|NC_038014.1_cds_XP_025592228.1_8585	59.2	63	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|NC_038015.1_cds_XP_025581606.1_11895	260.8	155	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|NC_038012.1_cds_XP_025588096.1_888	387.1	321	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|NC_038015.1_cds_XP_025580917.1_11206	160.3	123	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|NC_038012.1_cds_XP_025587657.1_449	257.9	176	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|NC_038012.1_cds_XP_025588066.1_858	223.3	117	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Complete	lcl|NC_038013.1_cds_XP_025586479.1_7190	65.1	199	https://www.orthodb.org/v10?query=313359at4890	AAR2, C-terminal
313444at4890	Complete	lcl|NC_038012.1_cds_XP_025588492.1_1284	186.1	177	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Complete	lcl|NC_038015.1_cds_XP_025581568.1_11857	175.9	174	https://www.orthodb.org/v10?query=313598at4890	GRASP55/65
314055at4890	Complete	lcl|NC_038012.1_cds_XP_025588558.1_1350	284.8	145	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|NC_038015.1_cds_XP_025580986.1_11275	288.3	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|NC_038014.1_cds_XP_025591922.1_8279	289.5	297	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|NC_038013.1_cds_XP_025584407.1_5118	102.8	128	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Complete	lcl|NC_038015.1_cds_XP_025581695.1_11984	235.4	161	https://www.orthodb.org/v10?query=314822at4890	rRNA-processing protein FCF1
314881at4890	Complete	lcl|NC_038012.1_cds_XP_025590773.1_3565	233.4	159	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Complete	lcl|NC_038012.1_cds_XP_025588843.1_1635	101.4	92	https://www.orthodb.org/v10?query=315057at4890	prefoldin, alpha subunit
315202at4890	Complete	lcl|NC_038015.1_cds_XP_025581542.1_11831	231.4	174	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|NC_038012.1_cds_XP_025588478.1_1270	166.1	120	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|NC_038013.1_cds_XP_025586484.1_7195	273.9	258	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Complete	lcl|NC_038012.1_cds_XP_025588507.1_1299	183.6	134	https://www.orthodb.org/v10?query=315892at4890	Shr3 amino acid permease chaperone
315918at4890	Complete	lcl|NC_038014.1_cds_XP_025592523.1_8880	163.7	149	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|NC_038015.1_cds_XP_025581513.1_11802	189.6	115	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Complete	lcl|NC_038014.1_cds_XP_025592366.1_8723	160.7	133	https://www.orthodb.org/v10?query=316513at4890	Trafficking protein particle complex subunit 2
316857at4890	Complete	lcl|NC_038014.1_cds_XP_025593806.1_10163	262.7	130	https://www.orthodb.org/v10?query=316857at4890	Ubiquitin-conjugating enzyme E2-16 kDa
316956at4890	Complete	lcl|NC_038014.1_cds_XP_025593355.1_9712	123.8	91	https://www.orthodb.org/v10?query=316956at4890	HAD superfamily
316963at4890	Complete	lcl|NC_038015.1_cds_XP_025581487.1_11776	179.1	148	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|NC_038015.1_cds_XP_025583141.1_13430	220.9	187	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|NC_038015.1_cds_XP_025581039.1_11328	136.3	113	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|NC_038015.1_cds_XP_025581187.1_11476	270.0	289	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Complete	lcl|NC_038012.1_cds_XP_025588646.1_1438	186.5	127	https://www.orthodb.org/v10?query=317878at4890	6,7-dimethyl-8-ribityllumazine synthase
317960at4890	Complete	lcl|NC_038014.1_cds_XP_025592199.1_8556	274.6	163	https://www.orthodb.org/v10?query=317960at4890	Mitochondrial import inner membrane translocase subunit TIM23
318131at4890	Complete	lcl|NC_038012.1_cds_XP_025588242.1_1034	91.6	106	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Complete	lcl|NC_038015.1_cds_XP_025581784.1_12073	184.5	124	https://www.orthodb.org/v10?query=318167at4890	Ribosomal protein L19
318169at4890	Complete	lcl|NC_038012.1_cds_XP_025590951.1_3743	187.5	117	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Complete	lcl|NC_038012.1_cds_XP_025590287.1_3079	252.9	160	https://www.orthodb.org/v10?query=318300at4890	Mitotic spindle checkpoint component mad2
318408at4890	Complete	lcl|NC_038014.1_cds_XP_025592408.1_8765	226.4	214	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|NC_038012.1_cds_XP_025589044.1_1836	249.8	142	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|NC_038012.1_cds_XP_025589082.1_1874	169.3	140	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Complete	lcl|NC_038013.1_cds_XP_025584914.1_5625	300.0	229	https://www.orthodb.org/v10?query=319139at4890	Syntaxin 5
319470at4890	Complete	lcl|NC_038014.1_cds_XP_025592845.1_9202	253.6	130	https://www.orthodb.org/v10?query=319470at4890	Ubiquitin-conjugating enzyme E2 2
319645at4890	Complete	lcl|NC_038012.1_cds_XP_025588146.1_938	263.9	219	https://www.orthodb.org/v10?query=319645at4890	Zinc finger, RanBP2-type
319656at4890	Complete	lcl|NC_038015.1_cds_XP_025583560.1_13849	172.0	142	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|NC_038014.1_cds_XP_025593619.1_9976	224.9	204	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Complete	lcl|NC_038013.1_cds_XP_025584460.1_5171	230.3	127	https://www.orthodb.org/v10?query=319777at4890	Ubiquitin-conjugating enzyme E2 N
319819at4890	Complete	lcl|NC_038015.1_cds_XP_025583590.1_13879	102.8	82	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319819at4890	Complete	lcl|NC_038013.1_cds_XP_025584226.1_4937	90.9	82	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319865at4890	Complete	lcl|NC_038014.1_cds_XP_025592226.1_8583	83.8	97	https://www.orthodb.org/v10?query=319865at4890	Microsomal signal peptidase 25 kDa subunit
319964at4890	Complete	lcl|NC_038014.1_cds_XP_025592631.1_8988	225.1	199	https://www.orthodb.org/v10?query=319964at4890	Zinc finger, AN1-type
320265at4890	Complete	lcl|NC_038012.1_cds_XP_025590231.1_3023	350.3	235	https://www.orthodb.org/v10?query=320265at4890	Maintenance of mitochondrial morphology protein 1
320321at4890	Complete	lcl|NC_038014.1_cds_XP_025592369.1_8726	582.7	583	https://www.orthodb.org/v10?query=320321at4890	Nuclear pore complex protein An-Nup82
320558at4890	Complete	lcl|NC_038012.1_cds_XP_025590739.1_3531	159.3	183	https://www.orthodb.org/v10?query=320558at4890	cysteine proteinase
320824at4890	Complete	lcl|NC_038012.1_cds_XP_025590961.1_3753	117.6	122	https://www.orthodb.org/v10?query=320824at4890	PRELI/MSF1 domain
320889at4890	Complete	lcl|NC_038015.1_cds_XP_025580918.1_11207	77.3	58	https://www.orthodb.org/v10?query=320889at4890	DNA-directed RNA polymerase subunit
321013at4890	Complete	lcl|NC_038012.1_cds_XP_025587736.1_528	239.6	190	https://www.orthodb.org/v10?query=321013at4890	Cleavage stimulation factor subunit 2
321038at4890	Complete	lcl|NC_038015.1_cds_XP_025581350.1_11639	157.6	172	https://www.orthodb.org/v10?query=321038at4890	Transcriptional regulator TACO1-like
321041at4890	Complete	lcl|NC_038014.1_cds_XP_025592362.1_8719	142.1	115	https://www.orthodb.org/v10?query=321041at4890	SRP-independent targeting protein 2/TMEM208
321052at4890	Complete	lcl|NC_038013.1_cds_XP_025584408.1_5119	168.4	182	https://www.orthodb.org/v10?query=321052at4890	Mitochondrial GTPase 1
321114at4890	Complete	lcl|NC_038014.1_cds_XP_025593558.1_9915	245.1	161	https://www.orthodb.org/v10?query=321114at4890	Prefoldin subunit 3
321647at4890	Missing
321757at4890	Complete	lcl|NC_038013.1_cds_XP_025586982.1_7693	178.3	102	https://www.orthodb.org/v10?query=321757at4890	Glutaredoxin
321905at4890	Complete	lcl|NC_038012.1_cds_XP_025590718.1_3510	172.3	155	https://www.orthodb.org/v10?query=321905at4890	Snf7 family
322024at4890	Complete	lcl|NC_038015.1_cds_XP_025581765.1_12054	56.7	62	https://www.orthodb.org/v10?query=322024at4890	Single-stranded DNA-binding protein
322166at4890	Missing
322265at4890	Complete	lcl|NC_038014.1_cds_XP_025591971.1_8328	131.6	152	https://www.orthodb.org/v10?query=322265at4890	U3 small nucleolar RNA-associated protein 11
322668at4890	Complete	lcl|NC_038012.1_cds_XP_025588221.1_1013	343.7	294	https://www.orthodb.org/v10?query=322668at4890	Protein of unknown function DUF5427
322758at4890	Complete	lcl|NC_038015.1_cds_XP_025581455.1_11744	192.9	117	https://www.orthodb.org/v10?query=322758at4890	Mitosis protein dim1
322849at4890	Complete	lcl|NC_038015.1_cds_XP_025582596.1_12885	98.3	103	https://www.orthodb.org/v10?query=322849at4890	HIT-like domain
322875at4890	Complete	lcl|NC_038013.1_cds_XP_025584884.1_5595	271.0	148	https://www.orthodb.org/v10?query=322875at4890	Actin-related protein 2/3 complex subunit 4
322923at4890	Complete	lcl|NC_038014.1_cds_XP_025592591.1_8948	276.1	202	https://www.orthodb.org/v10?query=322923at4890	U2 small nuclear ribonucleoprotein A
323180at4890	Complete	lcl|NC_038014.1_cds_XP_025593250.1_9607	434.7	358	https://www.orthodb.org/v10?query=323180at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
323508at4890	Missing
323569at4890	Complete	lcl|NC_038015.1_cds_XP_025583011.1_13300	114.5	115	https://www.orthodb.org/v10?query=323569at4890	NAD(P)H-hydrate epimerase
323671at4890	Complete	lcl|NC_038015.1_cds_XP_025582935.1_13224	220.9	128	https://www.orthodb.org/v10?query=323671at4890	methionine-R-sulfoxide reductase
323682at4890	Complete	lcl|NC_038015.1_cds_XP_025582626.1_12915	251.2	200	https://www.orthodb.org/v10?query=323682at4890	Molybdopterin binding domain protein
323797at4890	Complete	lcl|NC_038012.1_cds_XP_025589443.1_2235	207.2	195	https://www.orthodb.org/v10?query=323797at4890	RNA polymerase II-binding domain
324453at4890	Missing
324491at4890	Complete	lcl|NC_038012.1_cds_XP_025589142.1_1934	195.8	138	https://www.orthodb.org/v10?query=324491at4890	Actin-related protein 2/3 complex subunit 3
324506at4890	Complete	lcl|NC_038012.1_cds_XP_025589210.1_2002	175.6	123	https://www.orthodb.org/v10?query=324506at4890	inorganic phosphate transport PHO88
324670at4890	Complete	lcl|NC_038013.1_cds_XP_025584710.1_5421	49.6	60	https://www.orthodb.org/v10?query=324670at4890	4'-phosphopantetheinyl transferase domain
324704at4890	Complete	lcl|NC_038015.1_cds_XP_025583265.1_13554	125.9	94	https://www.orthodb.org/v10?query=324704at4890	Negative cofactor 2 complex subunit beta
324765at4890	Complete	lcl|NC_038013.1_cds_XP_025584534.1_5245	149.9	119	https://www.orthodb.org/v10?query=324765at4890	Riboflavin kinase
324852at4890	Complete	lcl|NC_038015.1_cds_XP_025581936.1_12225	138.8	141	https://www.orthodb.org/v10?query=324852at4890	signal sequence receptor alpha chain
325096at4890	Complete	lcl|NC_038015.1_cds_XP_025581063.1_11352	117.2	76	https://www.orthodb.org/v10?query=325096at4890	ATP synthase, F1 complex, delta/epsilon subunit
325204at4890	Complete	lcl|NC_038015.1_cds_XP_025581913.1_12202	323.3	221	https://www.orthodb.org/v10?query=325204at4890	Zinc finger C2H2 superfamily
325336at4890	Complete	lcl|NC_038012.1_cds_XP_025588218.1_1010	185.6	99	https://www.orthodb.org/v10?query=325336at4890	Ribosomal protein L14P
325518at4890	Complete	lcl|NC_038014.1_cds_XP_025592438.1_8795	106.1	107	https://www.orthodb.org/v10?query=325518at4890	Protein-lysine N-methyltransferase EFM4
325601at4890	Complete	lcl|NC_038015.1_cds_XP_025581753.1_12042	114.2	117	https://www.orthodb.org/v10?query=325601at4890	CTD kinase subunit gamma
325753at4890	Complete	lcl|NC_038014.1_cds_XP_025593883.1_10240	178.0	124	https://www.orthodb.org/v10?query=325753at4890	LSM domain, eukaryotic/archaea-type
325861at4890	Complete	lcl|NC_038012.1_cds_XP_025590524.1_3316	179.0	140	https://www.orthodb.org/v10?query=325861at4890	5-demethoxyubiquinone hydroxylase, mitochondrial
326049at4890	Complete	lcl|NC_038013.1_cds_XP_025584526.1_5237	204.4	228	https://www.orthodb.org/v10?query=326049at4890	Transcription initiation factor IIE subunit beta
326325at4890	Complete	lcl|NC_038012.1_cds_XP_025587675.1_467	225.3	168	https://www.orthodb.org/v10?query=326325at4890	tRNA (Uracil-5-)-methyltransferase TRM9
326359at4890	Complete	lcl|NC_038012.1_cds_XP_025588699.1_1491	462.9	485	https://www.orthodb.org/v10?query=326359at4890	Origin recognition complex subunit
326438at4890	Complete	lcl|NC_038014.1_cds_XP_025592301.1_8658	79.8	72	https://www.orthodb.org/v10?query=326438at4890	Rhodanese-like domain
326651at4890	Complete	lcl|NC_038012.1_cds_XP_025588051.1_843	158.2	249	https://www.orthodb.org/v10?query=326651at4890	Transcription factor IIA, alpha/beta subunit
326848at4890	Complete	lcl|NC_038012.1_cds_XP_025587670.1_462	132.1	125	https://www.orthodb.org/v10?query=326848at4890	CAP Gly-rich domain
326957at4890	Complete	lcl|NC_038013.1_cds_XP_025584962.1_5673	219.6	255	https://www.orthodb.org/v10?query=326957at4890	Transcription factor IWS1
327049at4890	Complete	lcl|NC_038013.1_cds_XP_025586480.1_7191	231.7	126	https://www.orthodb.org/v10?query=327049at4890	Ribosomal protein S5 domain 2-type fold
327191at4890	Complete	lcl|NC_038015.1_cds_XP_025582001.1_12290	188.2	138	https://www.orthodb.org/v10?query=327191at4890	Adenylate kinase isoenzyme 6 homolog
327639at4890	Missing
327771at4890	Complete	lcl|NC_038015.1_cds_XP_025583569.1_13858	176.3	170	https://www.orthodb.org/v10?query=327771at4890	Transcription factor Opi1
328128at4890	Complete	lcl|NC_038012.1_cds_XP_025591208.1_4000	74.3	121	https://www.orthodb.org/v10?query=328128at4890	DUF1742-domain-containing protein
328156at4890	Complete	lcl|NC_038015.1_cds_XP_025582821.1_13110	177.2	145	https://www.orthodb.org/v10?query=328156at4890	Protein BCP1
328157at4890	Complete	lcl|NC_038013.1_cds_XP_025584340.1_5051	84.7	198	https://www.orthodb.org/v10?query=328157at4890	Zinc finger, MIZ-type
328495at4890	Complete	lcl|NC_038014.1_cds_XP_025591953.1_8310	123.9	69	https://www.orthodb.org/v10?query=328495at4890	Cyclin-dependent kinases regulatory subunit
328578at4890	Complete	lcl|NC_038014.1_cds_XP_025592237.1_8594	355.5	277	https://www.orthodb.org/v10?query=328578at4890	PPM-type phosphatase domain
