# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
309243at4890	Complete	lcl|CH236921.1_cds_EAA64913.1_7023	105.5	161	https://www.orthodb.org/v10?query=309243at4890	RanGTP-binding protein
309478at4890	Missing
309526at4890	Complete	lcl|CH236925.1_cds_EAA62863.1_5278	255.5	188	https://www.orthodb.org/v10?query=309526at4890	DnaJ domain
309563at4890	Complete	lcl|CH236924.1_cds_EAA60799.1_3204	347.6	229	https://www.orthodb.org/v10?query=309563at4890	Ubiquinone biosynthesis protein COQ4, mitochondrial
309564at4890	Complete	lcl|CH236923.1_cds_EAA59871.1_1818	333.9	234	https://www.orthodb.org/v10?query=309564at4890	Mitochondrial glycine transporter
309617at4890	Complete	lcl|CH236924.1_cds_EAA60953.1_3322	204.0	169	https://www.orthodb.org/v10?query=309617at4890	YagE family protein
309827at4890	Complete	lcl|CH236930.1_cds_EAA62183.1_3907	241.8	143	https://www.orthodb.org/v10?query=309827at4890	V-ATPase proteolipid subunit
309891at4890	Complete	lcl|CH236923.1_cds_EAA59926.1_1873	101.1	159	https://www.orthodb.org/v10?query=309891at4890	Uroporphyrinogen-III synthase
309896at4890	Complete	lcl|CH236921.1_cds_EAA64197.1_7095	259.8	205	https://www.orthodb.org/v10?query=309896at4890	Exoribonuclease, phosphorolytic domain 1
309975at4890	Complete	lcl|CH236924.1_cds_EAA60316.1_2846	215.2	122	https://www.orthodb.org/v10?query=309975at4890	SUMO-conjugating enzyme ubc9
310157at4890	Complete	lcl|CH236921.1_cds_EAA64421.1_7252	203.8	240	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Complete	lcl|CH236921.1_cds_EAA64936.1_7046	177.9	163	https://www.orthodb.org/v10?query=310289at4890	ERF1 methyltransferase catalytic subunit MTQ2
310390at4890	Complete	lcl|CH236924.1_cds_EAA60294.1_2824	418.2	468	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|CH236920.1_cds_EAA65657.1_8558	460.6	359	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|CH236927.1_cds_EAA57901.1_75	83.8	145	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|CH236930.1_cds_EAA61543.1_4059	244.9	193	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|CH236924.1_cds_EAA60352.1_3229	168.5	107	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|CH236924.1_cds_EAA60454.1_3099	118.0	107	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|CH236925.1_cds_EAA62877.1_5292	330.7	196	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|CH236920.1_cds_EAA66659.1_8291	305.8	326	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|CH236923.1_cds_EAA59916.1_1863	126.3	92	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|CH236923.1_cds_EAA59319.1_2375	156.6	125	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|CH236921.1_cds_EAA64413.1_7244	224.7	127	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|CH236927.1_cds_EAA58133.1_118	202.1	207	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Complete	lcl|CH236930.1_cds_EAA61809.1_3927	157.0	134	https://www.orthodb.org/v10?query=312008at4890	Tetratricopeptide repeat domain containing protein
312009at4890	Missing
312115at4890	Complete	lcl|CH236927.1_cds_EAA58265.1_380	294.3	208	https://www.orthodb.org/v10?query=312115at4890	Chorismate mutase
312366at4890	Complete	lcl|CH236926.1_cds_EAA57785.1_611	122.7	143	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|CH236931.1_cds_EAA67110.1_9330	156.4	144	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Complete	lcl|CH236921.1_cds_EAA64147.1_7383	148.2	194	https://www.orthodb.org/v10?query=312391at4890	NEDD8-activating enzyme E1 regulatory subunit
312415at4890	Complete	lcl|CH236923.1_cds_EAA60020.1_1967	197.6	183	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|CH236928.1_cds_EAA61356.1_4485	166.1	139	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|CH236921.1_cds_EAA64577.1_6389	43.4	54	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|CH236923.1_cds_EAA58926.1_2413	258.2	163	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|CH236923.1_cds_EAA59091.1_1981	355.4	317	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|CH236926.1_cds_EAA57931.1_834	149.5	117	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|CH236926.1_cds_EAA58632.1_937	248.6	190	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|CH236925.1_cds_EAA62403.1_4730	227.0	124	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Missing
313444at4890	Complete	lcl|CH236920.1_cds_EAA65822.1_8960	113.2	125	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Missing
314055at4890	Complete	lcl|CH236924.1_cds_EAA60818.1_2922	280.6	132	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|CH236924.1_cds_EAA60994.1_3363	284.5	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|CH236924.1_cds_EAA60838.1_2942	292.0	288	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|CH236924.1_cds_EAA60736.1_3141	116.2	135	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Complete	lcl|CH236927.1_cds_EAA57694.1_453	190.0	141	https://www.orthodb.org/v10?query=314822at4890	rRNA-processing protein FCF1
314881at4890	Complete	lcl|CH236923.1_cds_EAA59426.1_2320	229.2	159	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Complete	lcl|CH236920.1_cds_EAA65798.1_8936	99.4	92	https://www.orthodb.org/v10?query=315057at4890	prefoldin, alpha subunit
315202at4890	Complete	lcl|CH236930.1_cds_EAA62037.1_3761	235.6	173	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|CH236923.1_cds_EAA59874.1_1821	163.8	126	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|CH236926.1_cds_EAA57797.1_623	157.5	215	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Missing
315918at4890	Complete	lcl|CH236921.1_cds_EAA64955.1_7065	169.5	150	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|CH236927.1_cds_EAA57622.1_193	170.3	106	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Missing
316857at4890	Complete	lcl|CH236922.1_cds_EAA63195.1_5451	261.4	130	https://www.orthodb.org/v10?query=316857at4890	Ubiquitin-conjugating enzyme E2-16 kDa
316956at4890	Complete	lcl|CH236921.1_cds_EAA64840.1_6950	144.3	144	https://www.orthodb.org/v10?query=316956at4890	HAD superfamily
316963at4890	Complete	lcl|CH236922.1_cds_EAA63635.1_5754	176.6	154	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|CH236926.1_cds_EAA58061.1_775	203.5	196	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|CH236922.1_cds_EAA63433.1_5552	144.3	117	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|CH236921.1_cds_EAA64888.1_6998	274.5	291	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Missing
317960at4890	Complete	lcl|CH236926.1_cds_EAA58732.1_1037	279.7	174	https://www.orthodb.org/v10?query=317960at4890	Mitochondrial import inner membrane translocase subunit TIM23
318131at4890	Complete	lcl|CH236924.1_cds_EAA60997.1_3366	74.3	103	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Missing
318169at4890	Complete	lcl|CH236920.1_cds_EAA65511.1_9059	189.6	121	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Complete	lcl|CH236921.1_cds_EAA63996.1_7453	257.0	161	https://www.orthodb.org/v10?query=318300at4890	Mitotic spindle checkpoint component mad2
318408at4890	Complete	lcl|CH236926.1_cds_EAA58002.1_905	219.4	204	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|CH236920.1_cds_EAA66532.1_8164	258.9	143	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|CH236920.1_cds_EAA65524.1_9072	177.7	140	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Complete	lcl|AACD01000233.1_cds_EAA66738.1_9526	293.4	219	https://www.orthodb.org/v10?query=319139at4890	Syntaxin 5
319470at4890	Missing
319645at4890	Complete	lcl|CH236920.1_cds_EAA65710.1_8035	246.2	189	https://www.orthodb.org/v10?query=319645at4890	Zinc finger, RanBP2-type
319656at4890	Complete	lcl|CH236929.1_cds_EAA58994.1_1588	181.2	142	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|CH236922.1_cds_EAA63205.1_5461	200.7	195	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Complete	lcl|CH236932.1_cds_EAA60251.1_2568	209.1	127	https://www.orthodb.org/v10?query=319777at4890	Ubiquitin-conjugating enzyme E2 N
319819at4890	Complete	lcl|CH236920.1_cds_EAA66192.1_8805	97.4	83	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319865at4890	Complete	lcl|CH236921.1_cds_EAA63781.1_6467	71.1	88	https://www.orthodb.org/v10?query=319865at4890	Microsomal signal peptidase 25 kDa subunit
319964at4890	Complete	lcl|CH236928.1_cds_EAA61682.1_4216	180.7	236	https://www.orthodb.org/v10?query=319964at4890	Zinc finger, AN1-type
320265at4890	Complete	lcl|AACD01000234.1_cds_EAA66734.1_9528	308.3	226	https://www.orthodb.org/v10?query=320265at4890	Maintenance of mitochondrial morphology protein 1
320321at4890	Complete	lcl|CH236926.1_cds_EAA57929.1_832	554.0	573	https://www.orthodb.org/v10?query=320321at4890	Nuclear pore complex protein An-Nup82
320558at4890	Complete	lcl|CH236925.1_cds_EAA62731.1_5146	160.9	173	https://www.orthodb.org/v10?query=320558at4890	cysteine proteinase
320824at4890	Complete	lcl|CH236930.1_cds_EAA61874.1_3992	133.0	125	https://www.orthodb.org/v10?query=320824at4890	PRELI/MSF1 domain
320889at4890	Missing
321013at4890	Complete	lcl|CH236926.1_cds_EAA58049.1_763	220.0	192	https://www.orthodb.org/v10?query=321013at4890	Cleavage stimulation factor subunit 2
321038at4890	Complete	lcl|CH236927.1_cds_EAA58128.1_113	169.8	178	https://www.orthodb.org/v10?query=321038at4890	Transcriptional regulator TACO1-like
321041at4890	Missing
321052at4890	Complete	lcl|CH236924.1_cds_EAA60750.1_3155	206.2	159	https://www.orthodb.org/v10?query=321052at4890	Mitochondrial GTPase 1
321114at4890	Complete	lcl|CH236924.1_cds_EAA60404.1_3049	257.7	162	https://www.orthodb.org/v10?query=321114at4890	Prefoldin subunit 3
321647at4890	Missing
321757at4890	Complete	lcl|CH236924.1_cds_EAA60465.1_2751	184.4	103	https://www.orthodb.org/v10?query=321757at4890	Glutaredoxin
321905at4890	Complete	lcl|CH236923.1_cds_EAA59339.1_2395	154.2	156	https://www.orthodb.org/v10?query=321905at4890	Snf7 family
322024at4890	Complete	lcl|CH236930.1_cds_EAA61530.1_4046	52.9	67	https://www.orthodb.org/v10?query=322024at4890	Single-stranded DNA-binding protein
322166at4890	Missing
322265at4890	Complete	lcl|CH236920.1_cds_EAA65626.1_8527	125.0	191	https://www.orthodb.org/v10?query=322265at4890	U3 small nucleolar RNA-associated protein 11
322668at4890	Complete	lcl|CH236923.1_cds_EAA59495.1_2179	356.1	302	https://www.orthodb.org/v10?query=322668at4890	Protein of unknown function DUF5427
322758at4890	Complete	lcl|CH236922.1_cds_EAA63419.1_5538	199.9	117	https://www.orthodb.org/v10?query=322758at4890	Mitosis protein dim1
322849at4890	Complete	lcl|CH236926.1_cds_EAA57975.1_878	115.6	107	https://www.orthodb.org/v10?query=322849at4890	HIT-like domain
322875at4890	Complete	lcl|CH236932.1_cds_EAA60247.1_2564	259.2	145	https://www.orthodb.org/v10?query=322875at4890	Actin-related protein 2/3 complex subunit 4
322923at4890	Complete	lcl|CH236920.1_cds_EAA66084.1_7942	226.5	186	https://www.orthodb.org/v10?query=322923at4890	U2 small nuclear ribonucleoprotein A
323180at4890	Complete	lcl|CH236922.1_cds_EAA63090.1_5378	411.0	341	https://www.orthodb.org/v10?query=323180at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
323508at4890	Missing
323569at4890	Complete	lcl|CH236930.1_cds_EAA61889.1_4007	54.6	106	https://www.orthodb.org/v10?query=323569at4890	NAD(P)H-hydrate epimerase
323671at4890	Complete	lcl|CH236921.1_cds_EAA65097.1_6874	184.2	114	https://www.orthodb.org/v10?query=323671at4890	methionine-R-sulfoxide reductase
323682at4890	Complete	lcl|CH236920.1_cds_EAA66056.1_7914	312.4	224	https://www.orthodb.org/v10?query=323682at4890	Molybdopterin binding domain protein
323797at4890	Complete	lcl|CH236921.1_cds_EAA64881.1_6991	217.2	194	https://www.orthodb.org/v10?query=323797at4890	RNA polymerase II-binding domain
324453at4890	Missing
324491at4890	Complete	lcl|CH236929.1_cds_EAA59687.1_1397	179.7	136	https://www.orthodb.org/v10?query=324491at4890	Actin-related protein 2/3 complex subunit 3
324506at4890	Complete	lcl|CH236929.1_cds_EAA59662.1_1372	170.3	124	https://www.orthodb.org/v10?query=324506at4890	inorganic phosphate transport PHO88
324670at4890	Complete	lcl|CH236926.1_cds_EAA57926.1_829	60.5	68	https://www.orthodb.org/v10?query=324670at4890	4'-phosphopantetheinyl transferase domain
324704at4890	Complete	lcl|CH236935.1_cds_EAA66425.1_7679	133.6	94	https://www.orthodb.org/v10?query=324704at4890	Negative cofactor 2 complex subunit beta
324765at4890	Complete	lcl|CH236930.1_cds_EAA62049.1_3773	127.9	125	https://www.orthodb.org/v10?query=324765at4890	Riboflavin kinase
324852at4890	Complete	lcl|CH236921.1_cds_EAA64184.1_7082	148.2	141	https://www.orthodb.org/v10?query=324852at4890	signal sequence receptor alpha chain
325096at4890	Complete	lcl|CH236920.1_cds_EAA66150.1_8008	113.7	68	https://www.orthodb.org/v10?query=325096at4890	ATP synthase, F1 complex, delta/epsilon subunit
325204at4890	Complete	lcl|CH236935.1_cds_EAA66427.1_7681	320.2	282	https://www.orthodb.org/v10?query=325204at4890	Zinc finger C2H2 superfamily
325336at4890	Complete	lcl|CH236924.1_cds_EAA60837.1_2941	136.9	72	https://www.orthodb.org/v10?query=325336at4890	Ribosomal protein L14P
325518at4890	Complete	lcl|CH236924.1_cds_EAA60886.1_2990	92.0	110	https://www.orthodb.org/v10?query=325518at4890	Protein-lysine N-methyltransferase EFM4
325601at4890	Complete	lcl|CH236926.1_cds_EAA58696.1_1001	108.4	113	https://www.orthodb.org/v10?query=325601at4890	CTD kinase subunit gamma
325753at4890	Missing
325861at4890	Complete	lcl|CH236924.1_cds_EAA60912.1_3016	98.1	57	https://www.orthodb.org/v10?query=325861at4890	5-demethoxyubiquinone hydroxylase, mitochondrial
326049at4890	Complete	lcl|CH236925.1_cds_EAA62658.1_5006	224.1	265	https://www.orthodb.org/v10?query=326049at4890	Transcription initiation factor IIE subunit beta
326325at4890	Complete	lcl|CH236925.1_cds_EAA62300.1_4627	210.1	166	https://www.orthodb.org/v10?query=326325at4890	tRNA (Uracil-5-)-methyltransferase TRM9
326359at4890	Complete	lcl|CH236921.1_cds_EAA64565.1_6377	276.2	279	https://www.orthodb.org/v10?query=326359at4890	Origin recognition complex subunit
326438at4890	Complete	lcl|CH236926.1_cds_EAA58015.1_729	77.9	70	https://www.orthodb.org/v10?query=326438at4890	Rhodanese-like domain
326651at4890	Complete	lcl|CH236920.1_cds_EAA65646.1_8547	180.3	265	https://www.orthodb.org/v10?query=326651at4890	Transcription factor IIA, alpha/beta subunit
326848at4890	Complete	lcl|CH236925.1_cds_EAA62297.1_4624	127.8	122	https://www.orthodb.org/v10?query=326848at4890	CAP Gly-rich domain
326957at4890	Complete	lcl|CH236920.1_cds_EAA66183.1_8796	233.8	198	https://www.orthodb.org/v10?query=326957at4890	Transcription factor IWS1
327049at4890	Complete	lcl|AACD01000194.1_cds_EAA57586.1_1176	174.6	113	https://www.orthodb.org/v10?query=327049at4890	Ribosomal protein S5 domain 2-type fold
327191at4890	Complete	lcl|CH236932.1_cds_EAA60148.1_2726	197.5	139	https://www.orthodb.org/v10?query=327191at4890	Adenylate kinase isoenzyme 6 homolog
327639at4890	Complete	lcl|CH236934.1_cds_EAA61925.1_3581	304.5	252	https://www.orthodb.org/v10?query=327639at4890	Nucleotide-binding alpha-beta plait domain superfamily
327771at4890	Complete	lcl|CH236932.1_cds_EAA60610.1_2683	190.5	182	https://www.orthodb.org/v10?query=327771at4890	Transcription factor Opi1
328128at4890	Complete	lcl|CH236924.1_cds_EAA60337.1_2867	31.7	105	https://www.orthodb.org/v10?query=328128at4890	DUF1742-domain-containing protein
328156at4890	Complete	lcl|CH236927.1_cds_EAA58264.1_379	185.6	139	https://www.orthodb.org/v10?query=328156at4890	Protein BCP1
328157at4890	Missing
328495at4890	Complete	lcl|AACD01000175.1_cds_EAA66841.1_9434	122.6	69	https://www.orthodb.org/v10?query=328495at4890	Cyclin-dependent kinases regulatory subunit
328578at4890	Complete	lcl|CH236921.1_cds_EAA64597.1_6409	323.6	276	https://www.orthodb.org/v10?query=328578at4890	PPM-type phosphatase domain
328585at4890	Missing
328729at4890	Complete	lcl|CH236921.1_cds_EAA63946.1_6712	233.6	171	https://www.orthodb.org/v10?query=328729at4890	Ribosomal protein L6, alpha-beta domain
328885at4890	Complete	lcl|CH236921.1_cds_EAA64925.1_7035	405.0	355	https://www.orthodb.org/v10?query=328885at4890	Vacuolar fusion protein mon1
328957at4890	Complete	lcl|CH236923.1_cds_EAA59321.1_2377	208.1	119	https://www.orthodb.org/v10?query=328957at4890	60S ribosomal protein L27
328980at4890	Complete	lcl|CH236932.1_cds_EAA60116.1_2694	71.9	53	https://www.orthodb.org/v10?query=328980at4890	snare-like protein
329005at4890	Complete	lcl|CH236926.1_cds_EAA58630.1_935	132.9	81	https://www.orthodb.org/v10?query=329005at4890	Cytochrome c
329029at4890	Complete	lcl|CH236932.1_cds_EAA60144.1_2722	221.7	124	https://www.orthodb.org/v10?query=329029at4890	Ribosomal protein L23/L15e core domain superfamily
329106at4890	Complete	lcl|CH236923.1_cds_EAA59096.1_1986	133.0	110	https://www.orthodb.org/v10?query=329106at4890	Respiratory supercomplex factor 1, mitochondrial
329365at4890	Complete	lcl|CH236932.1_cds_EAA60145.1_2723	149.2	98	https://www.orthodb.org/v10?query=329365at4890	Cell cycle control protein cwf14
329601at4890	Complete	lcl|CH236924.1_cds_EAA60911.1_3015	98.1	105	https://www.orthodb.org/v10?query=329601at4890	Low molecular weight phosphotyrosine protein phosphatase
329638at4890	Complete	lcl|CH236926.1_cds_EAA57814.1_640	117.1	83	https://www.orthodb.org/v10?query=329638at4890	ER membrane protein complex subunit 4
329665at4890	Complete	lcl|CH236924.1_cds_EAA60030.1_2742	179.6	138	https://www.orthodb.org/v10?query=329665at4890	Protein MSF1
329745at4890	Complete	lcl|CH236935.1_cds_EAA66463.1_7717	75.1	129	https://www.orthodb.org/v10?query=329745at4890	Snf7 family
330192at4890	Complete	lcl|CH236920.1_cds_EAA65372.1_8461	205.6	237	https://www.orthodb.org/v10?query=330192at4890	Exonuclease V
330342at4890	Complete	lcl|CH236921.1_cds_EAA64390.1_7221	141.2	103	https://www.orthodb.org/v10?query=330342at4890	Protein YOP1
330398at4890	Complete	lcl|CH236923.1_cds_EAA59784.1_1731	134.6	123	https://www.orthodb.org/v10?query=330398at4890	Golgi apparatus membrane protein TVP23
330751at4890	Complete	lcl|CH236921.1_cds_EAA64911.1_7021	95.2	72	https://www.orthodb.org/v10?query=330751at4890	Pre-rRNA-processing protein TSR2
330776at4890	Complete	lcl|CH236930.1_cds_EAA61851.1_3969	169.5	298	https://www.orthodb.org/v10?query=330776at4890	Exoribonuclease, PH domain 2 superfamily
331084at4890	Complete	lcl|CH236925.1_cds_EAA62601.1_4949	163.4	96	https://www.orthodb.org/v10?query=331084at4890	Ribosomal protein S13
331531at4890	Complete	lcl|CH236925.1_cds_EAA62829.1_5244	170.5	168	https://www.orthodb.org/v10?query=331531at4890	UDP-N-acetylglucosamine transferase subunit ALG14
331536at4890	Complete	lcl|CH236927.1_cds_EAA57889.1_63	109.2	114	https://www.orthodb.org/v10?query=331536at4890	Mediator of RNA polymerase II transcription subunit 6
331635at4890	Complete	lcl|CH236921.1_cds_EAA63900.1_6941	123.3	147	https://www.orthodb.org/v10?query=331635at4890	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
331712at4890	Complete	lcl|CH236920.1_cds_EAA66128.1_7986	198.1	191	https://www.orthodb.org/v10?query=331712at4890	DUF605-domain-containing protein
331726at4890	Complete	lcl|CH236923.1_cds_EAA59987.1_1934	192.2	269	https://www.orthodb.org/v10?query=331726at4890	DHHA2 domain
332332at4890	Complete	lcl|CH236920.1_cds_EAA66267.1_8880	100.2	68	https://www.orthodb.org/v10?query=332332at4890	Protein of unknown function DUF1674
332474at4890	Complete	lcl|CH236928.1_cds_EAA61311.1_4286	204.9	175	https://www.orthodb.org/v10?query=332474at4890	Winged helix-like DNA-binding domain superfamily
333118at4890	Complete	lcl|CH236929.1_cds_EAA59669.1_1379	215.9	154	https://www.orthodb.org/v10?query=333118at4890	Dephospho-CoA kinase
333361at4890	Complete	lcl|CH236930.1_cds_EAA62074.1_3798	263.7	396	https://www.orthodb.org/v10?query=333361at4890	Ribosome biogenesis protein NOP53
333650at4890	Complete	lcl|CH236926.1_cds_EAA57746.1_686	227.1	126	https://www.orthodb.org/v10?query=333650at4890	Ribosomal protein S19 conserved site
334166at4890	Complete	lcl|CH236924.1_cds_EAA61020.1_3389	117.3	90	https://www.orthodb.org/v10?query=334166at4890	Nuclear transport factor 2
334169at4890	Complete	lcl|CH236921.1_cds_EAA64241.1_6476	203.5	154	https://www.orthodb.org/v10?query=334169at4890	ATP synthase, F0 complex, subunit B
334197at4890	Complete	lcl|CH236929.1_cds_EAA59192.1_1502	157.1	211	https://www.orthodb.org/v10?query=334197at4890	NAP family protein
334310at4890	Complete	lcl|CH236924.1_cds_EAA60903.1_3007	109.8	92	https://www.orthodb.org/v10?query=334310at4890	Ribosome biogenesis protein RLP24
334360at4890	Complete	lcl|CH236924.1_cds_EAA60752.1_3157	276.4	256	https://www.orthodb.org/v10?query=334360at4890	Nse4/EID family
334382at4890	Complete	lcl|CH236923.1_cds_EAA59423.1_2317	147.0	218	https://www.orthodb.org/v10?query=334382at4890	TPR domain-containing protein
334403at4890	Complete	lcl|CH236923.1_cds_EAA59901.1_1848	126.8	256	https://www.orthodb.org/v10?query=334403at4890	WD40-repeat-containing domain
334427at4890	Complete	lcl|CH236920.1_cds_EAA65823.1_8961	139.9	146	https://www.orthodb.org/v10?query=334427at4890	Mitochondrial ATPase complex subunit ATP10
334516at4890	Complete	lcl|CH236924.1_cds_EAA60358.1_3235	248.7	284	https://www.orthodb.org/v10?query=334516at4890	Pre-mRNA-splicing factor slu7
334524at4890	Complete	lcl|CH236927.1_cds_EAA57914.1_88	366.0	470	https://www.orthodb.org/v10?query=334524at4890	E3 ubiquitin protein ligase
334859at4890	Complete	lcl|CH236926.1_cds_EAA57928.1_831	155.8	117	https://www.orthodb.org/v10?query=334859at4890	Nuclear cap-binding protein subunit 2
335047at4890	Complete	lcl|CH236921.1_cds_EAA63887.1_6928	174.5	131	https://www.orthodb.org/v10?query=335047at4890	Frataxin
335075at4890	Complete	lcl|CH236924.1_cds_EAA60503.1_2789	206.5	169	https://www.orthodb.org/v10?query=335075at4890	Protein GET1
335212at4890	Complete	lcl|CH236932.1_cds_EAA60559.1_2632	94.5	84	https://www.orthodb.org/v10?query=335212at4890	Assembly factor CBP4
335252at4890	Complete	lcl|CH236931.1_cds_EAA67107.1_9327	108.2	124	https://www.orthodb.org/v10?query=335252at4890	Fe-S cluster assembly protein DRE2
335327at4890	Complete	lcl|CH236929.1_cds_EAA59681.1_1391	232.1	150	https://www.orthodb.org/v10?query=335327at4890	Mitochondrial import inner membrane translocase subunit tim22
335381at4890	Complete	lcl|CH236928.1_cds_EAA61649.1_4183	217.2	144	https://www.orthodb.org/v10?query=335381at4890	60S ribosomal protein L13
335567at4890	Complete	lcl|CH236925.1_cds_EAA62707.1_5122	498.9	468	https://www.orthodb.org/v10?query=335567at4890	Plasma membrane fusion protein prm1
335754at4890	Complete	lcl|CH236921.1_cds_EAA65138.1_6915	195.0	163	https://www.orthodb.org/v10?query=335754at4890	Vesicle transport v-SNARE, N-terminal
335819at4890	Complete	lcl|CH236920.1_cds_EAA65995.1_8697	112.1	99	https://www.orthodb.org/v10?query=335819at4890	SWR1-complex protein 5
335915at4890	Complete	lcl|CH236923.1_cds_EAA59134.1_2024	489.3	363	https://www.orthodb.org/v10?query=335915at4890	Mevalonate kinase
336163at4890	Complete	lcl|CH236920.1_cds_EAA66065.1_7923	72.2	75	https://www.orthodb.org/v10?query=336163at4890	RNA polymerase
336470at4890	Complete	lcl|CH236926.1_cds_EAA58323.1_503	181.0	160	https://www.orthodb.org/v10?query=336470at4890	Type 2A phosphatase activator TIP41
336688at4890	Complete	lcl|CH236921.1_cds_EAA64889.1_6999	156.8	107	https://www.orthodb.org/v10?query=336688at4890	ribosomal protein L7/L12
336752at4890	Missing
337000at4890	Complete	lcl|CH236926.1_cds_EAA57764.1_590	98.2	91	https://www.orthodb.org/v10?query=337000at4890	DNA replication complex GINS protein PSF2
337069at4890	Complete	lcl|CH236927.1_cds_EAA57675.1_434	170.0	165	https://www.orthodb.org/v10?query=337069at4890	Snf7 family
337083at4890	Complete	lcl|CH236924.1_cds_EAA60396.1_3041	151.1	90	https://www.orthodb.org/v10?query=337083at4890	Ribosomal protein S10
337193at4890	Complete	lcl|CH236924.1_cds_EAA60457.1_3102	131.1	79	https://www.orthodb.org/v10?query=337193at4890	Iron-sulfur cluster assembly protein
