# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
293265at4890	Complete	lcl|NC_026474.1_cds_XP_011316276.1_715	291.4	188	https://www.orthodb.org/v10?query=293265at4890	Ribulose-phosphate 3-epimerase
293275at4890	Missing
293552at4890	Complete	lcl|NC_026475.1_cds_XP_011321294.1_5733	495.6	381	https://www.orthodb.org/v10?query=293552at4890	Splicing factor 3b
293673at4890	Complete	lcl|NC_026474.1_cds_XP_011319170.1_3609	179.9	136	https://www.orthodb.org/v10?query=293673at4890	Glycosylphosphatidylinositol anchor biosynthesis protein 11
293791at4890	Complete	lcl|NC_026475.1_cds_XP_011321332.1_5771	140.6	91	https://www.orthodb.org/v10?query=293791at4890	Vacuolar ATP synthase subunit D
293843at4890	Complete	lcl|NC_026474.1_cds_XP_011316195.1_634	312.3	344	https://www.orthodb.org/v10?query=293843at4890	Leo1-like protein
293868at4890	Complete	lcl|NC_026477.1_cds_XP_011327226.1_11665	423.7	324	https://www.orthodb.org/v10?query=293868at4890	Cation efflux family protein family
294055at4890	Complete	lcl|NC_026477.1_cds_XP_011326559.1_10998	355.6	241	https://www.orthodb.org/v10?query=294055at4890	Ribosome maturation protein SBDS, N-terminal
294178at4890	Complete	lcl|NC_026474.1_cds_XP_011316994.1_1433	169.5	136	https://www.orthodb.org/v10?query=294178at4890	RNA polymerase Rpb7-like, N-terminal domain superfamily
294253at4890	Complete	lcl|NC_026477.1_cds_XP_011327771.1_12210	326.1	327	https://www.orthodb.org/v10?query=294253at4890	Golgi transport complex component Cog5
294264at4890	Complete	lcl|NC_026476.1_cds_XP_011325511.1_9950	85.4	93	https://www.orthodb.org/v10?query=294264at4890	NUDIX hydrolase domain
294420at4890	Complete	lcl|NC_026475.1_cds_XP_011320198.1_4637	392.4	269	https://www.orthodb.org/v10?query=294420at4890	Phosphatidylinositol N-acetylglucosaminyltransferase
294469at4890	Complete	lcl|NC_026475.1_cds_XP_011320135.1_4574	233.8	225	https://www.orthodb.org/v10?query=294469at4890	rxt2-like protein
294517at4890	Complete	lcl|NC_026476.1_cds_XP_011323773.1_8212	204.6	173	https://www.orthodb.org/v10?query=294517at4890	SAC3/GANP domain protein
294790at4890	Complete	lcl|NC_026475.1_cds_XP_011321512.1_5951	119.9	126	https://www.orthodb.org/v10?query=294790at4890	Heavy metal-associated domain, HMA
294791at4890	Complete	lcl|NC_026475.1_cds_XP_011320375.1_4814	113.4	86	https://www.orthodb.org/v10?query=294791at4890	ESCRT-II complex, vps25 subunit
294841at4890	Complete	lcl|NC_026477.1_cds_XP_011327894.1_12333	152.1	140	https://www.orthodb.org/v10?query=294841at4890	Reticulon-like protein
294941at4890	Complete	lcl|NC_026477.1_cds_XP_011326706.1_11145	347.4	268	https://www.orthodb.org/v10?query=294941at4890	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
295130at4890	Complete	lcl|NC_026477.1_cds_XP_011328447.1_12886	181.3	97	https://www.orthodb.org/v10?query=295130at4890	Ubiquitin-conjugating enzyme E2 8
295293at4890	Complete	lcl|NC_026474.1_cds_XP_011316550.1_989	210.2	159	https://www.orthodb.org/v10?query=295293at4890	Ribonuclease
295308at4890	Missing
295749at4890	Complete	lcl|NC_026475.1_cds_XP_011319810.1_4249	315.9	155	https://www.orthodb.org/v10?query=295749at4890	RNA-binding S4 domain
295883at4890	Complete	lcl|NC_026475.1_cds_XP_011320391.1_4830	225.0	167	https://www.orthodb.org/v10?query=295883at4890	Cytochrome c heme lyase
296462at4890	Complete	lcl|NC_026477.1_cds_XP_011326204.1_10643	374.7	375	https://www.orthodb.org/v10?query=296462at4890	Dynactin Arp1 p62 subunit RO2
296480at4890	Complete	lcl|NC_026474.1_cds_XP_011317272.1_1711	180.3	148	https://www.orthodb.org/v10?query=296480at4890	EF-hand domain
296491at4890	Complete	lcl|NC_026475.1_cds_XP_011320134.1_4573	214.9	146	https://www.orthodb.org/v10?query=296491at4890	Phosphatidyl-N-methylethanolamine N-methyltransferase
296515at4890	Complete	lcl|NC_026476.1_cds_XP_011324638.1_9077	286.8	158	https://www.orthodb.org/v10?query=296515at4890	Ribosomal protein S7 domain
296571at4890	Complete	lcl|NC_026477.1_cds_XP_011327909.1_12348	75.3	101	https://www.orthodb.org/v10?query=296571at4890	5-formyltetrahydrofolate cyclo-ligase
296713at4890	Complete	lcl|NC_026476.1_cds_XP_011324109.1_8548	217.5	179	https://www.orthodb.org/v10?query=296713at4890	25S rRNA (Uridine-N(3))-methyltransferase
296725at4890	Complete	lcl|NC_026477.1_cds_XP_011327927.1_12366	109.0	77	https://www.orthodb.org/v10?query=296725at4890	Histone deacetylase complex subunit SAP30/SAP30-like
296824at4890	Complete	lcl|NC_026474.1_cds_XP_011317749.1_2188	330.0	436	https://www.orthodb.org/v10?query=296824at4890	Signal recognition particle subunit SRP72
296871at4890	Complete	lcl|NC_026477.1_cds_XP_011326517.1_10956	185.6	136	https://www.orthodb.org/v10?query=296871at4890	Splicing factor U2AF 23 kDa subunit
297115at4890	Complete	lcl|NC_026477.1_cds_XP_011328093.1_12532	486.8	407	https://www.orthodb.org/v10?query=297115at4890	AVL9/DENND6 domain
297235at4890	Complete	lcl|NC_026475.1_cds_XP_011321287.1_5726	189.4	112	https://www.orthodb.org/v10?query=297235at4890	Small GTPase superfamily
297335at4890	Complete	lcl|NC_026474.1_cds_XP_011318079.1_2518	225.7	152	https://www.orthodb.org/v10?query=297335at4890	Luc7-related
297336at4890	Complete	lcl|NC_026475.1_cds_XP_011320230.1_4669	391.7	233	https://www.orthodb.org/v10?query=297336at4890	Phosphoadenosine phosphosulfate reductase
297936at4890	Complete	lcl|NC_026476.1_cds_XP_011323793.1_8232	195.0	141	https://www.orthodb.org/v10?query=297936at4890	Rho GDP-dissociation inhibitor
298061at4890	Complete	lcl|NC_026474.1_cds_XP_011315939.1_378	285.4	209	https://www.orthodb.org/v10?query=298061at4890	Vacuolar protein sorting-associated protein 28
298979at4890	Complete	lcl|NC_026476.1_cds_XP_011323888.1_8327	118.4	208	https://www.orthodb.org/v10?query=298979at4890	Zinc finger, PHD-type
299071at4890	Complete	lcl|NC_026474.1_cds_XP_011318600.1_3039	122.8	93	https://www.orthodb.org/v10?query=299071at4890	Trafficking protein particle complex subunit BET3
299167at4890	Complete	lcl|NC_026476.1_cds_XP_011324932.1_9371	405.9	253	https://www.orthodb.org/v10?query=299167at4890	Acetolactate synthase small subunit
299189at4890	Complete	lcl|NC_026474.1_cds_XP_011318690.1_3129	333.4	242	https://www.orthodb.org/v10?query=299189at4890	Chitin synthase export chaperone
299379at4890	Complete	lcl|NC_026474.1_cds_XP_011316898.1_1337	187.9	145	https://www.orthodb.org/v10?query=299379at4890	riboflavin synthase, alpha subunit
299548at4890	Complete	lcl|NC_026474.1_cds_XP_011316637.1_1076	220.7	196	https://www.orthodb.org/v10?query=299548at4890	Transcription elongation factor S-II
299561at4890	Complete	lcl|NC_026477.1_cds_XP_011327921.1_12360	373.9	257	https://www.orthodb.org/v10?query=299561at4890	Deoxyhypusine hydroxylase
299845at4890	Complete	lcl|NC_026476.1_cds_XP_011324542.1_8981	194.9	178	https://www.orthodb.org/v10?query=299845at4890	ribosomal protein L1
300062at4890	Complete	lcl|NC_026477.1_cds_XP_011327031.1_11470	153.8	111	https://www.orthodb.org/v10?query=300062at4890	Protein RER1
300130at4890	Complete	lcl|NC_026475.1_cds_XP_011321614.1_6053	123.0	115	https://www.orthodb.org/v10?query=300130at4890	Nucleolar, Nop52
300199at4890	Complete	lcl|NC_026474.1_cds_XP_011317350.1_1789	134.8	145	https://www.orthodb.org/v10?query=300199at4890	PITH domain
300426at4890	Complete	lcl|NC_026474.1_cds_XP_011317225.1_1664	371.7	253	https://www.orthodb.org/v10?query=300426at4890	RNA polymerase II-binding domain
300456at4890	Complete	lcl|NC_026474.1_cds_XP_011317810.1_2249	143.6	86	https://www.orthodb.org/v10?query=300456at4890	Eukaryotic translation initiation factor 5A
300738at4890	Complete	lcl|NC_026475.1_cds_XP_011319917.1_4356	281.3	196	https://www.orthodb.org/v10?query=300738at4890	Phosphopantothenate-cysteine ligase
300913at4890	Complete	lcl|NC_026476.1_cds_XP_011325546.1_9985	313.7	172	https://www.orthodb.org/v10?query=300913at4890	Cytochrome c oxidase assembly protein CtaG/Cox11
300972at4890	Complete	lcl|NC_026474.1_cds_XP_011316320.1_759	276.0	222	https://www.orthodb.org/v10?query=300972at4890	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
300984at4890	Complete	lcl|NC_026477.1_cds_XP_011328346.1_12785	90.2	156	https://www.orthodb.org/v10?query=300984at4890	Oligosaccharyltransferase subunit ribophorin II
301222at4890	Complete	lcl|NC_026474.1_cds_XP_011317116.1_1555	281.0	159	https://www.orthodb.org/v10?query=301222at4890	Adenylyl-sulfate kinase
301597at4890	Complete	lcl|NC_026475.1_cds_XP_011319763.1_4202	193.3	117	https://www.orthodb.org/v10?query=301597at4890	Sorting nexin-3
302169at4890	Complete	lcl|NC_026475.1_cds_XP_011321149.1_5588	169.9	134	https://www.orthodb.org/v10?query=302169at4890	Glucosidase II beta subunit-like protein
302452at4890	Complete	lcl|NC_026474.1_cds_XP_011319122.1_3561	194.0	251	https://www.orthodb.org/v10?query=302452at4890	Coatomer subunit epsilon
302664at4890	Complete	lcl|NC_026474.1_cds_XP_011318552.1_2991	185.7	145	https://www.orthodb.org/v10?query=302664at4890	Fcf2 pre-rRNA processing
303111at4890	Complete	lcl|NC_026477.1_cds_XP_011327849.1_12288	116.5	164	https://www.orthodb.org/v10?query=303111at4890	THUMP domain
303479at4890	Missing
303599at4890	Complete	lcl|NC_026474.1_cds_XP_011317331.1_1770	181.4	220	https://www.orthodb.org/v10?query=303599at4890	Leucine-rich repeat
303763at4890	Complete	lcl|NC_026475.1_cds_XP_011321325.1_5764	651.7	434	https://www.orthodb.org/v10?query=303763at4890	U4/U6 small nuclear ribonucleoprotein
303830at4890	Complete	lcl|NC_026474.1_cds_XP_011319024.1_3463	155.3	113	https://www.orthodb.org/v10?query=303830at4890	DNA glycosylase
304016at4890	Complete	lcl|NC_026477.1_cds_XP_011326639.1_11078	222.0	148	https://www.orthodb.org/v10?query=304016at4890	60S ribosome subunit biogenesis protein NIP7
304095at4890	Complete	lcl|NC_026474.1_cds_XP_011316460.1_899	134.8	146	https://www.orthodb.org/v10?query=304095at4890	septum formation protein Maf
304135at4890	Complete	lcl|NC_026476.1_cds_XP_011323633.1_8072	184.5	123	https://www.orthodb.org/v10?query=304135at4890	Ubiquitin-conjugating enzyme E2
304394at4890	Complete	lcl|NC_026474.1_cds_XP_011317755.1_2194	135.5	118	https://www.orthodb.org/v10?query=304394at4890	Acyl-CoA N-acyltransferase
304678at4890	Complete	lcl|NC_026476.1_cds_XP_011325038.1_9477	197.8	128	https://www.orthodb.org/v10?query=304678at4890	Acyl-CoA N-acyltransferase
304717at4890	Complete	lcl|NC_026477.1_cds_XP_011326480.1_10919	262.9	290	https://www.orthodb.org/v10?query=304717at4890	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
305407at4890	Complete	lcl|NC_026474.1_cds_XP_011316989.1_1428	125.4	109	https://www.orthodb.org/v10?query=305407at4890	Translocation protein sec66
305410at4890	Complete	lcl|NC_026474.1_cds_XP_011317974.1_2413	324.5	161	https://www.orthodb.org/v10?query=305410at4890	Ribosomal protein L13
305450at4890	Complete	lcl|NC_026474.1_cds_XP_011317135.1_1574	261.0	154	https://www.orthodb.org/v10?query=305450at4890	Pre-rRNA-processing protein PNO1
305454at4890	Complete	lcl|NC_026477.1_cds_XP_011327988.1_12427	117.5	117	https://www.orthodb.org/v10?query=305454at4890	Mitochondrial import inner membrane translocase subunit tim21
305598at4890	Complete	lcl|NC_026474.1_cds_XP_011316961.1_1400	397.2	332	https://www.orthodb.org/v10?query=305598at4890	Mitochondrial import inner membrane translocase subunit tim-54
305650at4890	Complete	lcl|NC_026477.1_cds_XP_011327885.1_12324	411.9	322	https://www.orthodb.org/v10?query=305650at4890	Tetratricopeptide repeat
305690at4890	Complete	lcl|NC_026475.1_cds_XP_011320192.1_4631	119.1	135	https://www.orthodb.org/v10?query=305690at4890	Nascent polypeptide-associated complex subunit alpha
305767at4890	Complete	lcl|NC_026474.1_cds_XP_011317901.1_2340	214.0	151	https://www.orthodb.org/v10?query=305767at4890	Ubiquitin-conjugating enzyme
305961at4890	Complete	lcl|NC_026476.1_cds_XP_011324025.1_8464	235.4	200	https://www.orthodb.org/v10?query=305961at4890	Prephenate dehydratase
305993at4890	Complete	lcl|NC_026474.1_cds_XP_011318532.1_2971	297.2	281	https://www.orthodb.org/v10?query=305993at4890	Mitochondrial distribution and morphology protein 10
306220at4890	Complete	lcl|NC_026476.1_cds_XP_011325483.1_9922	216.4	170	https://www.orthodb.org/v10?query=306220at4890	Phosphatidate cytidylyltransferase
306234at4890	Complete	lcl|NC_026474.1_cds_XP_011318553.1_2992	177.9	96	https://www.orthodb.org/v10?query=306234at4890	Transcriptional activator
306353at4890	Complete	lcl|NC_026477.1_cds_XP_011327102.1_11541	90.4	95	https://www.orthodb.org/v10?query=306353at4890	RAI1-like
306382at4890	Complete	lcl|NC_026476.1_cds_XP_011324701.1_9140	470.4	376	https://www.orthodb.org/v10?query=306382at4890	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
306395at4890	Complete	lcl|NC_026474.1_cds_XP_011315957.1_396	443.3	482	https://www.orthodb.org/v10?query=306395at4890	putative amino-acid N-acetyltransferase subunit Mak10
306700at4890	Missing
306798at4890	Complete	lcl|NC_026474.1_cds_XP_011319166.1_3605	202.2	144	https://www.orthodb.org/v10?query=306798at4890	RNA-binding S4 domain
307061at4890	Complete	lcl|NC_026477.1_cds_XP_011326642.1_11081	309.4	289	https://www.orthodb.org/v10?query=307061at4890	P-loop containing nucleoside triphosphate hydrolase protein
307154at4890	Complete	lcl|NC_026474.1_cds_XP_011318457.1_2896	169.8	133	https://www.orthodb.org/v10?query=307154at4890	Translationally controlled tumour protein
307233at4890	Complete	lcl|NC_026477.1_cds_XP_011326937.1_11376	141.2	138	https://www.orthodb.org/v10?query=307233at4890	Dihydrofolate reductase
307240at4890	Complete	lcl|NC_026476.1_cds_XP_011324194.1_8633	270.7	165	https://www.orthodb.org/v10?query=307240at4890	Proteasome subunit beta type
307254at4890	Complete	lcl|NC_026474.1_cds_XP_011319493.1_3932	237.2	172	https://www.orthodb.org/v10?query=307254at4890	Snf7 family
307380at4890	Complete	lcl|NC_026474.1_cds_XP_011317491.1_1930	385.7	291	https://www.orthodb.org/v10?query=307380at4890	XPA
307611at4890	Complete	lcl|NC_026475.1_cds_XP_011321147.1_5586	102.1	107	https://www.orthodb.org/v10?query=307611at4890	GINS complex, subunit Psf3
307790at4890	Complete	lcl|NC_026476.1_cds_XP_011323637.1_8076	262.0	185	https://www.orthodb.org/v10?query=307790at4890	Pre-mRNA-splicing factor cwc2
307809at4890	Complete	lcl|NC_026474.1_cds_XP_011319358.1_3797	276.9	215	https://www.orthodb.org/v10?query=307809at4890	Endoplasmic reticulum vesicle transporter, C-terminal
308024at4890	Complete	lcl|NC_026475.1_cds_XP_011320524.1_4963	104.0	60	https://www.orthodb.org/v10?query=308024at4890	Oxidoreductase-like protein
308347at4890	Complete	lcl|NC_026477.1_cds_XP_011326455.1_10894	299.7	176	https://www.orthodb.org/v10?query=308347at4890	Proteasome subunit beta type
308567at4890	Complete	lcl|NC_026477.1_cds_XP_011327941.1_12380	660.7	785	https://www.orthodb.org/v10?query=308567at4890	Beta-tubulin cofactor d
308748at4890	Complete	lcl|NC_026477.1_cds_XP_011326653.1_11092	60.5	63	https://www.orthodb.org/v10?query=308748at4890	tRNA splicing 2' phosphotransferase 1
309099at4890	Complete	lcl|NC_026476.1_cds_XP_011324060.1_8499	168.3	254	https://www.orthodb.org/v10?query=309099at4890	Pre-mRNA-splicing factor spp2
309117at4890	Complete	lcl|NC_026477.1_cds_XP_011326734.1_11173	239.6	238	https://www.orthodb.org/v10?query=309117at4890	Mitochondrial glycoprotein
309243at4890	Complete	lcl|NC_026475.1_cds_XP_011320145.1_4584	91.0	178	https://www.orthodb.org/v10?query=309243at4890	RanGTP-binding protein
309478at4890	Complete	lcl|NC_026474.1_cds_XP_011317024.1_1463	59.3	39	https://www.orthodb.org/v10?query=309478at4890	Zinc finger, HIT-type
309526at4890	Complete	lcl|NC_026477.1_cds_XP_011327120.1_11559	280.6	224	https://www.orthodb.org/v10?query=309526at4890	DnaJ domain
309563at4890	Complete	lcl|NC_026475.1_cds_XP_011319843.1_4282	323.6	197	https://www.orthodb.org/v10?query=309563at4890	Ubiquinone biosynthesis protein COQ4, mitochondrial
309564at4890	Complete	lcl|NC_026474.1_cds_XP_011317172.1_1611	333.7	246	https://www.orthodb.org/v10?query=309564at4890	Mitochondrial glycine transporter
309617at4890	Complete	lcl|NC_026476.1_cds_XP_011325622.1_10061	209.2	155	https://www.orthodb.org/v10?query=309617at4890	YagE family protein
309827at4890	Complete	lcl|NC_026476.1_cds_XP_011323812.1_8251	236.2	140	https://www.orthodb.org/v10?query=309827at4890	V-ATPase proteolipid subunit
309891at4890	Complete	lcl|NC_026476.1_cds_XP_011325049.1_9488	85.1	116	https://www.orthodb.org/v10?query=309891at4890	Uroporphyrinogen-III synthase
309896at4890	Complete	lcl|NC_026475.1_cds_XP_011321341.1_5780	268.8	203	https://www.orthodb.org/v10?query=309896at4890	Exoribonuclease, phosphorolytic domain 1
309975at4890	Complete	lcl|NC_026474.1_cds_XP_011318842.1_3281	215.5	122	https://www.orthodb.org/v10?query=309975at4890	SUMO-conjugating enzyme ubc9
310157at4890	Complete	lcl|NC_026477.1_cds_XP_011328069.1_12508	237.0	160	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Missing
310390at4890	Complete	lcl|NC_026477.1_cds_XP_011327153.1_11592	479.4	587	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|NC_026474.1_cds_XP_011316403.1_842	466.2	362	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|NC_026477.1_cds_XP_011327167.1_11606	95.6	125	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|NC_026475.1_cds_XP_011319805.1_4244	227.3	213	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|NC_026474.1_cds_XP_011315782.1_221	167.8	109	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|NC_026474.1_cds_XP_011318782.1_3221	113.4	125	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|NC_026474.1_cds_XP_011316928.1_1367	325.1	195	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|NC_026477.1_cds_XP_011327870.1_12309	319.5	341	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|NC_026477.1_cds_XP_011327794.1_12233	139.8	108	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|NC_026475.1_cds_XP_011320203.1_4642	157.7	128	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|NC_026477.1_cds_XP_011326589.1_11028	221.2	128	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|NC_026476.1_cds_XP_011323738.1_8177	198.1	204	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Complete	lcl|NC_026474.1_cds_XP_011317975.1_2414	169.1	144	https://www.orthodb.org/v10?query=312008at4890	Tetratricopeptide repeat domain containing protein
312009at4890	Complete	lcl|NC_026477.1_cds_XP_011327073.1_11512	149.8	123	https://www.orthodb.org/v10?query=312009at4890	Exosome complex component CSL4
312115at4890	Missing
312366at4890	Complete	lcl|NC_026475.1_cds_XP_011320345.1_4784	126.5	137	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|NC_026476.1_cds_XP_011325056.1_9495	177.7	141	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Complete	lcl|NC_026475.1_cds_XP_011321352.1_5791	164.3	202	https://www.orthodb.org/v10?query=312391at4890	NEDD8-activating enzyme E1 regulatory subunit
312415at4890	Complete	lcl|NC_026477.1_cds_XP_011328382.1_12821	230.1	182	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|NC_026477.1_cds_XP_011327959.1_12398	185.6	138	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|NC_026476.1_cds_XP_011324161.1_8600	59.1	63	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|NC_026477.1_cds_XP_011326830.1_11269	259.7	155	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|NC_026474.1_cds_XP_011316395.1_834	389.4	320	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|NC_026477.1_cds_XP_011326143.1_10582	161.0	123	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|NC_026474.1_cds_XP_011315953.1_392	258.4	183	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|NC_026474.1_cds_XP_011316367.1_806	220.9	117	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Complete	lcl|NC_026475.1_cds_XP_011321496.1_5935	63.5	169	https://www.orthodb.org/v10?query=313359at4890	AAR2, C-terminal
313444at4890	Complete	lcl|NC_026474.1_cds_XP_011316774.1_1213	191.9	177	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Complete	lcl|NC_026477.1_cds_XP_011326792.1_11231	176.0	174	https://www.orthodb.org/v10?query=313598at4890	GRASP55/65
314055at4890	Complete	lcl|NC_026474.1_cds_XP_011316841.1_1280	284.8	145	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|NC_026477.1_cds_XP_011326203.1_10642	288.5	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|NC_026476.1_cds_XP_011323350.1_7789	290.7	297	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|NC_026475.1_cds_XP_011320244.1_4683	104.7	131	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Complete	lcl|NC_026477.1_cds_XP_011326925.1_11364	256.9	167	https://www.orthodb.org/v10?query=314822at4890	rRNA-processing protein FCF1
314881at4890	Complete	lcl|NC_026474.1_cds_XP_011319077.1_3516	233.2	159	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Complete	lcl|NC_026474.1_cds_XP_011317121.1_1560	102.7	92	https://www.orthodb.org/v10?query=315057at4890	prefoldin, alpha subunit
315202at4890	Complete	lcl|NC_026477.1_cds_XP_011326770.1_11209	232.2	174	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|NC_026474.1_cds_XP_011316759.1_1198	163.6	120	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|NC_026475.1_cds_XP_011321491.1_5930	274.3	267	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Complete	lcl|NC_026474.1_cds_XP_011316787.1_1226	183.6	134	https://www.orthodb.org/v10?query=315892at4890	Shr3 amino acid permease chaperone
315918at4890	Complete	lcl|NC_026476.1_cds_XP_011323885.1_8324	161.1	148	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|NC_026477.1_cds_XP_011326742.1_11181	189.6	115	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Complete	lcl|NC_026476.1_cds_XP_011324035.1_8474	167.1	130	https://www.orthodb.org/v10?query=316513at4890	Trafficking protein particle complex subunit 2
316857at4890	Complete	lcl|NC_026476.1_cds_XP_011325594.1_10033	262.7	130	https://www.orthodb.org/v10?query=316857at4890	Ubiquitin-conjugating enzyme E2-16 kDa
316956at4890	Complete	lcl|NC_026476.1_cds_XP_011324746.1_9185	173.6	139	https://www.orthodb.org/v10?query=316956at4890	HAD superfamily
316963at4890	Complete	lcl|NC_026477.1_cds_XP_011326713.1_11152	175.3	145	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|NC_026477.1_cds_XP_011328432.1_12871	218.5	188	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|NC_026477.1_cds_XP_011326248.1_10687	136.7	112	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|NC_026477.1_cds_XP_011326393.1_10832	263.3	288	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Complete	lcl|NC_026474.1_cds_XP_011316933.1_1372	187.5	126	https://www.orthodb.org/v10?query=317878at4890	6,7-dimethyl-8-ribityllumazine synthase
317960at4890	Complete	lcl|NC_026476.1_cds_XP_011324131.1_8570	272.8	163	https://www.orthodb.org/v10?query=317960at4890	Mitochondrial import inner membrane translocase subunit TIM23
318131at4890	Complete	lcl|NC_026474.1_cds_XP_011316537.1_976	91.2	101	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Complete	lcl|NC_026477.1_cds_XP_011327027.1_11466	184.6	124	https://www.orthodb.org/v10?query=318167at4890	Ribosomal protein L19
318169at4890	Complete	lcl|NC_026474.1_cds_XP_011319259.1_3698	187.5	117	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Complete	lcl|NC_026474.1_cds_XP_011318589.1_3028	252.6	160	https://www.orthodb.org/v10?query=318300at4890	Mitotic spindle checkpoint component mad2
318408at4890	Complete	lcl|NC_026476.1_cds_XP_011323994.1_8433	223.0	210	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|NC_026474.1_cds_XP_011317325.1_1764	248.0	141	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|NC_026474.1_cds_XP_011317363.1_1802	169.3	140	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Complete	lcl|NC_026475.1_cds_XP_011319754.1_4193	299.4	225	https://www.orthodb.org/v10?query=319139at4890	Syntaxin 5
319470at4890	Missing
319645at4890	Complete	lcl|NC_026474.1_cds_XP_011316444.1_883	263.5	217	https://www.orthodb.org/v10?query=319645at4890	Zinc finger, RanBP2-type
319656at4890	Complete	lcl|NC_026477.1_cds_XP_011328819.1_13258	169.5	144	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|NC_026476.1_cds_XP_011325009.1_9448	226.1	225	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Missing
