# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
310157at4890	Complete	lcl|NC_035794.1_cds_XP_018141623.1_8692	165.5	160	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Missing
310390at4890	Complete	lcl|NC_035795.1_cds_XP_018141080.1_10070	488.6	587	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|NC_035793.1_cds_XP_018144103.1_7853	460.7	367	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|NC_035795.1_cds_XP_022284227.1_10084	88.7	114	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|NC_035792.1_cds_XP_018145198.1_5693	234.8	218	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|NC_035793.1_cds_XP_018137817.1_8341	174.9	107	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|NC_035793.1_cds_XP_018142896.1_6692	110.6	101	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|NC_035790.1_cds_XP_018148914.1_889	328.2	192	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|NC_035795.1_cds_XP_018140739.1_10394	330.5	343	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|NC_035793.1_cds_XP_018143768.1_7532	135.7	101	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|NC_035793.1_cds_XP_018144150.1_7893	160.5	127	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|NC_035791.1_cds_XP_018146994.1_3665	221.3	128	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|NC_035794.1_cds_XP_018142400.1_9428	211.4	233	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Complete	lcl|NC_035793.1_cds_XP_018143344.1_7114	171.9	144	https://www.orthodb.org/v10?query=312008at4890	Tetratricopeptide repeat domain containing protein
312009at4890	Complete	lcl|NC_035794.1_cds_XP_018141778.1_8836	148.2	123	https://www.orthodb.org/v10?query=312009at4890	Exosome complex component CSL4
312115at4890	Complete	lcl|NC_035791.1_cds_XP_018137635.1_4729	301.8	208	https://www.orthodb.org/v10?query=312115at4890	Chorismate mutase
312366at4890	Complete	lcl|NC_035790.1_cds_XP_018149062.2_1032	126.0	138	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|NC_035795.1_cds_XP_018140721.1_10410	88.7	94	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Complete	lcl|NC_035796.1_cds_XP_018139953.1_11144	147.4	193	https://www.orthodb.org/v10?query=312391at4890	NEDD8-activating enzyme E1 regulatory subunit
312415at4890	Complete	lcl|NW_019154049.1_cds_XP_018136859.1_13371	222.6	190	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|NC_035792.1_cds_XP_018145962.1_6445	175.8	130	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|NC_035792.1_cds_XP_018144779.1_5283	59.9	59	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|NC_035791.1_cds_XP_018147139.1_3803	266.9	155	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|NC_035793.1_cds_XP_018144083.1_7837	396.5	336	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|NC_035791.1_cds_XP_018146544.1_3229	160.0	123	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|NC_035790.1_cds_XP_018149091.1_1058	259.5	179	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|NC_035793.1_cds_XP_018144065.1_7819	223.0	116	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Complete	lcl|NC_035793.1_cds_XP_018143812.1_7573	53.1	245	https://www.orthodb.org/v10?query=313359at4890	AAR2, C-terminal
313444at4890	Complete	lcl|NC_035790.1_cds_XP_018148724.1_713	197.4	177	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Complete	lcl|NC_035790.1_cds_XP_018148242.1_259	170.8	172	https://www.orthodb.org/v10?query=313598at4890	GRASP55/65
314055at4890	Complete	lcl|NC_035790.1_cds_XP_018148823.1_804	283.7	145	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|NC_035791.1_cds_XP_018146444.1_3141	287.8	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|NW_019154049.1_cds_XP_018136865.1_13377	306.4	298	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|NC_035792.1_cds_XP_018145301.1_5794	110.2	145	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Missing
314881at4890	Complete	lcl|NC_035796.1_cds_XP_018139622.1_11469	231.0	153	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Missing
315202at4890	Complete	lcl|NC_035790.1_cds_XP_018148268.1_287	228.5	172	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|NC_035790.1_cds_XP_018148709.1_699	166.6	121	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|NC_035793.1_cds_XP_018143789.1_7552	268.5	255	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Complete	lcl|NC_035790.1_cds_XP_018148743.1_730	187.6	133	https://www.orthodb.org/v10?query=315892at4890	Shr3 amino acid permease chaperone
315918at4890	Complete	lcl|NC_035790.1_cds_XP_018150355.1_2309	164.7	146	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|NC_035790.1_cds_XP_018148311.1_324	191.2	114	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Complete	lcl|NC_035792.1_cds_XP_018144850.1_5354	168.2	130	https://www.orthodb.org/v10?query=316513at4890	Trafficking protein particle complex subunit 2
316857at4890	Complete	lcl|NC_035793.1_cds_XP_018143233.1_7010	262.5	130	https://www.orthodb.org/v10?query=316857at4890	Ubiquitin-conjugating enzyme E2-16 kDa
316956at4890	Missing
316963at4890	Complete	lcl|NC_035793.1_cds_XP_018143557.1_7323	175.0	148	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|NC_035795.1_cds_XP_018140324.1_10787	210.5	188	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|NC_035790.1_cds_XP_018138976.1_2690	126.3	111	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|NC_035791.1_cds_XP_022284569.1_3536	265.0	289	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Complete	lcl|NC_035790.1_cds_XP_018148918.1_894	191.8	126	https://www.orthodb.org/v10?query=317878at4890	6,7-dimethyl-8-ribityllumazine synthase
317960at4890	Complete	lcl|NC_035792.1_cds_XP_018144837.1_5341	274.3	160	https://www.orthodb.org/v10?query=317960at4890	Mitochondrial import inner membrane translocase subunit TIM23
318131at4890	Complete	lcl|NC_035792.1_cds_XP_018146008.1_6490	93.0	102	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Complete	lcl|NC_035791.1_cds_XP_018146771.1_3447	185.3	125	https://www.orthodb.org/v10?query=318167at4890	Ribosomal protein L19
318169at4890	Complete	lcl|NC_035796.1_cds_XP_018139395.1_11689	189.6	117	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Complete	lcl|NC_035791.1_cds_XP_018136538.1_2835	242.3	162	https://www.orthodb.org/v10?query=318300at4890	Mitotic spindle checkpoint component mad2
318408at4890	Complete	lcl|NC_035792.1_cds_XP_018145012.1_5513	230.9	211	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|NC_035790.1_cds_XP_022284723.1_1479	253.1	142	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|NC_035790.1_cds_XP_018138864.1_2586	166.3	140	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Complete	lcl|NW_019154043.1_cds_XP_018138446.1_12187	295.8	216	https://www.orthodb.org/v10?query=319139at4890	Syntaxin 5
319470at4890	Complete	lcl|NC_035792.1_cds_XP_018145977.2_6460	254.2	130	https://www.orthodb.org/v10?query=319470at4890	Ubiquitin-conjugating enzyme E2 2
319645at4890	Complete	lcl|NC_035793.1_cds_XP_018143865.1_7629	259.6	218	https://www.orthodb.org/v10?query=319645at4890	Zinc finger, RanBP2-type
319656at4890	Complete	lcl|NC_035794.1_cds_XP_018142574.1_9590	174.9	141	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|NC_035793.1_cds_XP_018143677.1_7440	225.4	209	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Complete	lcl|NC_035793.1_cds_XP_018144161.1_7904	232.0	127	https://www.orthodb.org/v10?query=319777at4890	Ubiquitin-conjugating enzyme E2 N
319819at4890	Complete	lcl|NC_035794.1_cds_XP_018142702.1_9710	101.4	84	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319865at4890	Complete	lcl|NC_035792.1_cds_XP_018144781.1_5285	87.7	96	https://www.orthodb.org/v10?query=319865at4890	Microsomal signal peptidase 25 kDa subunit
319964at4890	Complete	lcl|NC_035792.1_cds_XP_018145687.1_6176	226.1	199	https://www.orthodb.org/v10?query=319964at4890	Zinc finger, AN1-type
320265at4890	Complete	lcl|NC_035796.1_cds_XP_018139979.1_11121	354.7	236	https://www.orthodb.org/v10?query=320265at4890	Maintenance of mitochondrial morphology protein 1
320321at4890	Complete	lcl|NC_035792.1_cds_XP_018144847.1_5351	589.1	583	https://www.orthodb.org/v10?query=320321at4890	Nuclear pore complex protein An-Nup82
320558at4890	Complete	lcl|NC_035796.1_cds_XP_018139570.1_11510	155.7	201	https://www.orthodb.org/v10?query=320558at4890	cysteine proteinase
320824at4890	Complete	lcl|NC_035796.1_cds_XP_018139288.1_11788	117.4	122	https://www.orthodb.org/v10?query=320824at4890	PRELI/MSF1 domain
320889at4890	Complete	lcl|NC_035791.1_cds_XP_018146545.1_3230	77.3	57	https://www.orthodb.org/v10?query=320889at4890	DNA-directed RNA polymerase subunit
321013at4890	Complete	lcl|NC_035790.1_cds_XP_018148335.1_348	226.7	198	https://www.orthodb.org/v10?query=321013at4890	Cleavage stimulation factor subunit 2
321038at4890	Complete	lcl|NC_035791.1_cds_XP_018147012.1_3682	156.1	171	https://www.orthodb.org/v10?query=321038at4890	Transcriptional regulator TACO1-like
321041at4890	Complete	lcl|NC_035792.1_cds_XP_018144854.1_5357	143.6	115	https://www.orthodb.org/v10?query=321041at4890	SRP-independent targeting protein 2/TMEM208
321052at4890	Complete	lcl|NC_035792.1_cds_XP_018145300.1_5793	181.2	172	https://www.orthodb.org/v10?query=321052at4890	Mitochondrial GTPase 1
321114at4890	Complete	lcl|NC_035793.1_cds_XP_018143608.1_7374	255.5	161	https://www.orthodb.org/v10?query=321114at4890	Prefoldin subunit 3
321647at4890	Missing
321757at4890	Complete	lcl|NC_035796.1_cds_XP_018139139.1_11933	175.4	102	https://www.orthodb.org/v10?query=321757at4890	Glutaredoxin
321905at4890	Complete	lcl|NC_035796.1_cds_XP_022284153.1_11562	160.3	173	https://www.orthodb.org/v10?query=321905at4890	Snf7 family
322024at4890	Complete	lcl|NC_035791.1_cds_XP_018146796.1_3469	63.2	64	https://www.orthodb.org/v10?query=322024at4890	Single-stranded DNA-binding protein
322166at4890	Missing
322265at4890	Complete	lcl|NC_035795.1_cds_XP_022284193.1_10701	135.9	144	https://www.orthodb.org/v10?query=322265at4890	U3 small nucleolar RNA-associated protein 11
322668at4890	Complete	lcl|NC_035795.1_cds_XP_018140520.1_10604	358.0	292	https://www.orthodb.org/v10?query=322668at4890	Protein of unknown function DUF5427
322758at4890	Complete	lcl|NC_035792.1_cds_XP_018145834.2_6318	161.3	115	https://www.orthodb.org/v10?query=322758at4890	Mitosis protein dim1
322849at4890	Complete	lcl|NC_035795.1_cds_XP_018140752.1_10382	99.1	102	https://www.orthodb.org/v10?query=322849at4890	HIT-like domain
322875at4890	Complete	lcl|NW_019154043.1_cds_XP_018138513.1_12124	269.6	148	https://www.orthodb.org/v10?query=322875at4890	Actin-related protein 2/3 complex subunit 4
322923at4890	Complete	lcl|NC_035791.1_cds_XP_018147808.1_4445	282.7	202	https://www.orthodb.org/v10?query=322923at4890	U2 small nuclear ribonucleoprotein A
323180at4890	Complete	lcl|NC_035790.1_cds_XP_018149282.2_1244	427.5	340	https://www.orthodb.org/v10?query=323180at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
323508at4890	Missing
323569at4890	Complete	lcl|NC_035793.1_cds_XP_018144355.1_8094	114.9	114	https://www.orthodb.org/v10?query=323569at4890	NAD(P)H-hydrate epimerase
323671at4890	Complete	lcl|NC_035790.1_cds_XP_018150073.1_2029	219.7	127	https://www.orthodb.org/v10?query=323671at4890	methionine-R-sulfoxide reductase
323682at4890	Complete	lcl|NC_035792.1_cds_XP_018145849.1_6332	314.6	237	https://www.orthodb.org/v10?query=323682at4890	Molybdopterin binding domain protein
323797at4890	Complete	lcl|NC_035792.1_cds_XP_018145151.1_5649	208.8	184	https://www.orthodb.org/v10?query=323797at4890	RNA polymerase II-binding domain
324453at4890	Missing
324491at4890	Complete	lcl|NC_035791.1_cds_XP_018146389.1_3093	196.9	138	https://www.orthodb.org/v10?query=324491at4890	Actin-related protein 2/3 complex subunit 3
324506at4890	Complete	lcl|NC_035791.1_cds_XP_018146253.1_2966	175.4	124	https://www.orthodb.org/v10?query=324506at4890	inorganic phosphate transport PHO88
324670at4890	Missing
324704at4890	Complete	lcl|NC_035793.1_cds_XP_018137872.1_8293	131.1	94	https://www.orthodb.org/v10?query=324704at4890	Negative cofactor 2 complex subunit beta
324765at4890	Complete	lcl|NC_035790.1_cds_XP_018149958.1_1916	138.4	131	https://www.orthodb.org/v10?query=324765at4890	Riboflavin kinase
324852at4890	Complete	lcl|NC_035795.1_cds_XP_018141093.1_10059	127.1	142	https://www.orthodb.org/v10?query=324852at4890	signal sequence receptor alpha chain
325096at4890	Complete	lcl|NC_035791.1_cds_XP_018146652.1_3332	107.5	76	https://www.orthodb.org/v10?query=325096at4890	ATP synthase, F1 complex, delta/epsilon subunit
325204at4890	Complete	lcl|NC_035795.1_cds_XP_018141071.1_10078	335.9	230	https://www.orthodb.org/v10?query=325204at4890	Zinc finger C2H2 superfamily
325336at4890	Complete	lcl|NC_035795.1_cds_XP_018140518.1_10606	185.7	99	https://www.orthodb.org/v10?query=325336at4890	Ribosomal protein L14P
325518at4890	Complete	lcl|NC_035792.1_cds_XP_018145039.1_5541	110.0	116	https://www.orthodb.org/v10?query=325518at4890	Protein-lysine N-methyltransferase EFM4
325601at4890	Complete	lcl|NC_035791.1_cds_XP_018146757.1_3434	121.6	121	https://www.orthodb.org/v10?query=325601at4890	CTD kinase subunit gamma
325753at4890	Complete	lcl|NC_035790.1_cds_XP_018149406.1_1369	179.2	124	https://www.orthodb.org/v10?query=325753at4890	LSM domain, eukaryotic/archaea-type
325861at4890	Complete	lcl|NC_035791.1_cds_XP_018147261.1_3921	183.1	121	https://www.orthodb.org/v10?query=325861at4890	5-demethoxyubiquinone hydroxylase, mitochondrial
326049at4890	Complete	lcl|NC_035790.1_cds_XP_018149950.1_1909	205.5	208	https://www.orthodb.org/v10?query=326049at4890	Transcription initiation factor IIE subunit beta
326325at4890	Complete	lcl|NC_035790.1_cds_XP_018149072.1_1042	223.9	166	https://www.orthodb.org/v10?query=326325at4890	tRNA (Uracil-5-)-methyltransferase TRM9
326359at4890	Complete	lcl|NC_035795.1_cds_XP_018140885.1_10261	497.4	472	https://www.orthodb.org/v10?query=326359at4890	Origin recognition complex subunit
326438at4890	Complete	lcl|NC_035793.1_cds_XP_018143109.1_6894	77.7	71	https://www.orthodb.org/v10?query=326438at4890	Rhodanese-like domain
326651at4890	Complete	lcl|NC_035793.1_cds_XP_018144041.1_7796	195.2	225	https://www.orthodb.org/v10?query=326651at4890	Transcription factor IIA, alpha/beta subunit
326848at4890	Complete	lcl|NC_035790.1_cds_XP_018149076.1_1044	134.0	126	https://www.orthodb.org/v10?query=326848at4890	CAP Gly-rich domain
326957at4890	Complete	lcl|NW_019154048.1_cds_XP_018136934.1_13246	226.7	221	https://www.orthodb.org/v10?query=326957at4890	Transcription factor IWS1
327049at4890	Complete	lcl|NC_035793.1_cds_XP_018143813.1_7574	232.7	126	https://www.orthodb.org/v10?query=327049at4890	Ribosomal protein S5 domain 2-type fold
327191at4890	Complete	lcl|NC_035795.1_cds_XP_018141144.1_10008	196.0	131	https://www.orthodb.org/v10?query=327191at4890	Adenylate kinase isoenzyme 6 homolog
327639at4890	Missing
327771at4890	Complete	lcl|NC_035794.1_cds_XP_018142590.1_9606	176.0	180	https://www.orthodb.org/v10?query=327771at4890	Transcription factor Opi1
328128at4890	Complete	lcl|NC_035791.1_cds_XP_018147401.1_4050	85.6	153	https://www.orthodb.org/v10?query=328128at4890	DUF1742-domain-containing protein
328156at4890	Complete	lcl|NC_035791.1_cds_XP_018137636.1_4730	180.6	144	https://www.orthodb.org/v10?query=328156at4890	Protein BCP1
328157at4890	Complete	lcl|NC_035790.1_cds_XP_018149873.1_1834	85.2	161	https://www.orthodb.org/v10?query=328157at4890	Zinc finger, MIZ-type
328495at4890	Missing
328578at4890	Complete	lcl|NC_035792.1_cds_XP_018144772.1_5276	356.4	274	https://www.orthodb.org/v10?query=328578at4890	PPM-type phosphatase domain
328585at4890	Complete	lcl|NC_035790.1_cds_XP_018148873.1_850	159.4	114	https://www.orthodb.org/v10?query=328585at4890	RNA polymerase Rpb4/RPC9, core
328729at4890	Complete	lcl|NC_035790.1_cds_XP_018150107.1_2065	226.5	168	https://www.orthodb.org/v10?query=328729at4890	Ribosomal protein L6, alpha-beta domain
328885at4890	Complete	lcl|NC_035790.1_cds_XP_018148251.1_269	444.5	356	https://www.orthodb.org/v10?query=328885at4890	Vacuolar fusion protein mon1
328957at4890	Complete	lcl|NC_035790.1_cds_XP_018149211.1_1175	209.2	119	https://www.orthodb.org/v10?query=328957at4890	60S ribosomal protein L27
328980at4890	Complete	lcl|NC_035791.1_cds_XP_018146971.1_3639	78.2	49	https://www.orthodb.org/v10?query=328980at4890	snare-like protein
329005at4890	Complete	lcl|NC_035790.1_cds_XP_018149414.1_1376	139.2	81	https://www.orthodb.org/v10?query=329005at4890	Cytochrome c
329029at4890	Complete	lcl|NC_035796.1_cds_XP_018139991.1_11111	226.9	124	https://www.orthodb.org/v10?query=329029at4890	Ribosomal protein L23/L15e core domain superfamily
329106at4890	Complete	lcl|NC_035795.1_cds_XP_018140208.1_10898	139.3	120	https://www.orthodb.org/v10?query=329106at4890	Respiratory supercomplex factor 1, mitochondrial
329365at4890	Complete	lcl|NC_035791.1_cds_XP_018146980.1_3649	118.1	75	https://www.orthodb.org/v10?query=329365at4890	Cell cycle control protein cwf14
329601at4890	Complete	lcl|NC_035796.1_cds_XP_018139289.1_11787	112.2	90	https://www.orthodb.org/v10?query=329601at4890	Low molecular weight phosphotyrosine protein phosphatase
329638at4890	Complete	lcl|NC_035792.1_cds_XP_022285632.1_6439	160.7	105	https://www.orthodb.org/v10?query=329638at4890	ER membrane protein complex subunit 4
329665at4890	Complete	lcl|NC_035796.1_cds_XP_018139426.1_11660	174.5	138	https://www.orthodb.org/v10?query=329665at4890	Protein MSF1
329745at4890	Complete	lcl|NW_019154043.1_cds_XP_018138360.1_12269	85.4	149	https://www.orthodb.org/v10?query=329745at4890	Snf7 family
330192at4890	Complete	lcl|NC_035792.1_cds_XP_022284503.1_6118	197.7	219	https://www.orthodb.org/v10?query=330192at4890	Exonuclease V
330342at4890	Complete	lcl|NC_035795.1_cds_XP_018141095.1_10057	146.8	103	https://www.orthodb.org/v10?query=330342at4890	Protein YOP1
330398at4890	Complete	lcl|NC_035790.1_cds_XP_018148416.1_427	154.0	106	https://www.orthodb.org/v10?query=330398at4890	Golgi apparatus membrane protein TVP23
330751at4890	Complete	lcl|NC_035790.1_cds_XP_018149973.1_1930	99.0	102	https://www.orthodb.org/v10?query=330751at4890	Pre-rRNA-processing protein TSR2
330776at4890	Complete	lcl|NC_035790.1_cds_XP_022284684.1_811	190.4	166	https://www.orthodb.org/v10?query=330776at4890	Exoribonuclease, PH domain 2 superfamily
331084at4890	Complete	lcl|NC_035791.1_cds_XP_018147028.1_3697	168.2	90	https://www.orthodb.org/v10?query=331084at4890	Ribosomal protein S13
331531at4890	Missing
331536at4890	Complete	lcl|NC_035794.1_cds_XP_018142103.1_9147	117.3	108	https://www.orthodb.org/v10?query=331536at4890	Mediator of RNA polymerase II transcription subunit 6
331635at4890	Complete	lcl|NC_035790.1_cds_XP_018149869.1_1831	146.2	147	https://www.orthodb.org/v10?query=331635at4890	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
331712at4890	Complete	lcl|NW_019154049.1_cds_XP_018136861.1_13373	208.2	179	https://www.orthodb.org/v10?query=331712at4890	DUF605-domain-containing protein
331726at4890	Complete	lcl|NC_035793.1_cds_XP_018143055.1_6845	264.5	264	https://www.orthodb.org/v10?query=331726at4890	DHHA2 domain
332332at4890	Complete	lcl|NC_035791.1_cds_XP_018147492.1_4137	102.4	70	https://www.orthodb.org/v10?query=332332at4890	Protein of unknown function DUF1674
332474at4890	Missing
333118at4890	Complete	lcl|NC_035792.1_cds_XP_018144967.1_5469	213.9	149	https://www.orthodb.org/v10?query=333118at4890	Dephospho-CoA kinase
333361at4890	Complete	lcl|NC_035796.1_cds_XP_018139930.1_11167	264.8	302	https://www.orthodb.org/v10?query=333361at4890	Ribosome biogenesis protein NOP53
333650at4890	Complete	lcl|NC_035790.1_cds_XP_018148364.1_376	226.7	126	https://www.orthodb.org/v10?query=333650at4890	Ribosomal protein S19 conserved site
334166at4890	Complete	lcl|NC_035790.1_cds_XP_018149835.1_1794	118.1	90	https://www.orthodb.org/v10?query=334166at4890	Nuclear transport factor 2
334169at4890	Complete	lcl|NC_035790.1_cds_XP_018148338.1_351	203.3	154	https://www.orthodb.org/v10?query=334169at4890	ATP synthase, F0 complex, subunit B
334197at4890	Complete	lcl|NC_035795.1_cds_XP_018141037.1_10112	183.9	193	https://www.orthodb.org/v10?query=334197at4890	NAP family protein
334310at4890	Complete	lcl|NC_035795.1_cds_XP_018140323.1_10788	122.9	72	https://www.orthodb.org/v10?query=334310at4890	Ribosome biogenesis protein RLP24
334360at4890	Complete	lcl|NC_035792.1_cds_XP_022285571.1_5780	71.7	83	https://www.orthodb.org/v10?query=334360at4890	Nse4/EID family
334382at4890	Complete	lcl|NC_035796.1_cds_XP_018139801.1_11292	231.5	256	https://www.orthodb.org/v10?query=334382at4890	TPR domain-containing protein
334403at4890	Complete	lcl|NC_035790.1_cds_XP_018149050.1_1018	188.3	316	https://www.orthodb.org/v10?query=334403at4890	WD40-repeat-containing domain
334427at4890	Complete	lcl|NC_035790.1_cds_XP_018148723.1_712	133.8	148	https://www.orthodb.org/v10?query=334427at4890	Mitochondrial ATPase complex subunit ATP10
334516at4890	Complete	lcl|NC_035792.1_cds_XP_018145202.1_5697	247.3	285	https://www.orthodb.org/v10?query=334516at4890	Pre-mRNA-splicing factor slu7
334524at4890	Complete	lcl|NC_035791.1_cds_XP_018146890.1_3562	364.7	463	https://www.orthodb.org/v10?query=334524at4890	E3 ubiquitin protein ligase
334859at4890	Complete	lcl|NC_035792.1_cds_XP_018144848.1_5352	188.3	104	https://www.orthodb.org/v10?query=334859at4890	Nuclear cap-binding protein subunit 2
335047at4890	Complete	lcl|NC_035790.1_cds_XP_018149251.1_1216	195.6	133	https://www.orthodb.org/v10?query=335047at4890	Frataxin
335075at4890	Complete	lcl|NC_035791.1_cds_XP_018147583.1_4223	241.1	169	https://www.orthodb.org/v10?query=335075at4890	Protein GET1
335212at4890	Complete	lcl|NC_035792.1_cds_XP_018145377.1_5861	102.5	82	https://www.orthodb.org/v10?query=335212at4890	Assembly factor CBP4
335252at4890	Complete	lcl|NW_019154045.1_cds_XP_018137312.1_12718	106.5	115	https://www.orthodb.org/v10?query=335252at4890	Fe-S cluster assembly protein DRE2
335327at4890	Complete	lcl|NC_035794.1_cds_XP_018142063.1_9107	220.2	129	https://www.orthodb.org/v10?query=335327at4890	Mitochondrial import inner membrane translocase subunit tim22
335381at4890	Complete	lcl|NC_035790.1_cds_XP_018149721.1_1684	217.2	147	https://www.orthodb.org/v10?query=335381at4890	60S ribosomal protein L13
335567at4890	Complete	lcl|NC_035790.1_cds_XP_018149448.1_1408	490.7	483	https://www.orthodb.org/v10?query=335567at4890	Plasma membrane fusion protein prm1
335754at4890	Complete	lcl|NC_035790.1_cds_XP_018149371.1_1334	232.3	178	https://www.orthodb.org/v10?query=335754at4890	Vesicle transport v-SNARE, N-terminal
335819at4890	Complete	lcl|NC_035791.1_cds_XP_018146813.1_3488	119.7	120	https://www.orthodb.org/v10?query=335819at4890	SWR1-complex protein 5
335915at4890	Complete	lcl|NC_035794.1_cds_XP_022285347.1_9344	437.3	357	https://www.orthodb.org/v10?query=335915at4890	Mevalonate kinase
335915at4890	Complete	lcl|NC_035795.1_cds_XP_018141044.1_10105	465.8	359	https://www.orthodb.org/v10?query=335915at4890	Mevalonate kinase
336163at4890	Complete	lcl|NC_035796.1_cds_XP_018139958.1_11141	108.5	101	https://www.orthodb.org/v10?query=336163at4890	RNA polymerase
336470at4890	Complete	lcl|NC_035791.1_cds_XP_018146937.1_3607	201.9	167	https://www.orthodb.org/v10?query=336470at4890	Type 2A phosphatase activator TIP41
336688at4890	Complete	lcl|NC_035791.1_cds_XP_018146758.1_3435	167.7	108	https://www.orthodb.org/v10?query=336688at4890	ribosomal protein L7/L12
336752at4890	Missing
337000at4890	Complete	lcl|NC_035792.1_cds_XP_018145724.1_6209	103.4	93	https://www.orthodb.org/v10?query=337000at4890	DNA replication complex GINS protein PSF2
337069at4890	Complete	lcl|NC_035790.1_cds_XP_018149354.1_1317	164.9	172	https://www.orthodb.org/v10?query=337069at4890	Snf7 family
337083at4890	Complete	lcl|NC_035793.1_cds_XP_018143515.1_7281	148.8	90	https://www.orthodb.org/v10?query=337083at4890	Ribosomal protein S10
337193at4890	Complete	lcl|NC_035792.1_cds_XP_018144751.1_5258	145.7	78	https://www.orthodb.org/v10?query=337193at4890	Iron-sulfur cluster assembly protein
337574at4890	Complete	lcl|NC_035790.1_cds_XP_018138773.1_2501	122.0	74	https://www.orthodb.org/v10?query=337574at4890	Blocked early in transport 1
