# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
309891at4890	Complete	lcl|NW_017264031.1_cds_XP_018181833.1_2273	100.2	130	https://www.orthodb.org/v10?query=309891at4890	Uroporphyrinogen-III synthase
309896at4890	Missing
309975at4890	Complete	lcl|NW_017264038.1_cds_XP_018174758.1_9357	216.8	122	https://www.orthodb.org/v10?query=309975at4890	SUMO-conjugating enzyme ubc9
310157at4890	Complete	lcl|NW_017264030.1_cds_XP_018184181.1_1570	186.5	161	https://www.orthodb.org/v10?query=310157at4890	Pyridoxamine 5'-phosphate oxidase
310289at4890	Complete	lcl|NW_017264033.1_cds_XP_018179804.1_5239	192.6	167	https://www.orthodb.org/v10?query=310289at4890	ERF1 methyltransferase catalytic subunit MTQ2
310390at4890	Complete	lcl|NW_017264036.1_cds_XP_018176238.1_7760	453.5	573	https://www.orthodb.org/v10?query=310390at4890	Mediator of RNA polymerase II transcription subunit 5
310395at4890	Complete	lcl|NW_017264039.1_cds_XP_018174342.1_9799	467.3	364	https://www.orthodb.org/v10?query=310395at4890	GPI-anchored wall transfer protein
310634at4890	Complete	lcl|NW_017264036.1_cds_XP_018176251.1_7773	90.2	151	https://www.orthodb.org/v10?query=310634at4890	Pre-rRNA processing protein
311160at4890	Complete	lcl|NW_017264030.1_cds_XP_018183149.1_538	244.3	207	https://www.orthodb.org/v10?query=311160at4890	Zinc finger, CCCH-type
311257at4890	Complete	lcl|NW_017264073.1_cds_XP_018172821.1_11521	174.8	112	https://www.orthodb.org/v10?query=311257at4890	Small GTPase superfamily
311291at4890	Complete	lcl|NW_017264038.1_cds_XP_018174956.1_9555	112.0	116	https://www.orthodb.org/v10?query=311291at4890	Mitochondrial large ribosomal subunit
311374at4890	Complete	lcl|NW_017264032.1_cds_XP_018180455.1_3472	327.2	192	https://www.orthodb.org/v10?query=311374at4890	Proteasome component C5
311589at4890	Complete	lcl|NW_017264030.1_cds_XP_018183490.1_879	329.9	342	https://www.orthodb.org/v10?query=311589at4890	Exocyst complex component exo84
311612at4890	Complete	lcl|NW_017264031.1_cds_XP_018181884.1_2324	137.5	103	https://www.orthodb.org/v10?query=311612at4890	HIT-like domain
311656at4890	Complete	lcl|NW_017264030.1_cds_XP_018182820.1_209	153.0	128	https://www.orthodb.org/v10?query=311656at4890	Ankyrin repeat protein
311663at4890	Complete	lcl|NW_017264033.1_cds_XP_018180002.1_5437	216.6	128	https://www.orthodb.org/v10?query=311663at4890	SKP1 component, dimerisation
311839at4890	Complete	lcl|NW_017264036.1_cds_XP_018176673.1_8195	203.7	205	https://www.orthodb.org/v10?query=311839at4890	killer toxin sensitivity protein
312008at4890	Missing
312009at4890	Complete	lcl|NW_017264036.1_cds_XP_018176394.1_7916	151.9	124	https://www.orthodb.org/v10?query=312009at4890	Exosome complex component CSL4
312115at4890	Complete	lcl|NW_017264030.1_cds_XP_018183396.1_785	257.1	181	https://www.orthodb.org/v10?query=312115at4890	Chorismate mutase
312366at4890	Complete	lcl|NW_017264034.1_cds_XP_018178442.1_6127	129.3	137	https://www.orthodb.org/v10?query=312366at4890	Phosphoribosylglycinamide formyltransferase
312384at4890	Complete	lcl|NW_017264030.1_cds_XP_018183473.1_862	164.0	128	https://www.orthodb.org/v10?query=312384at4890	Synaptobrevin
312391at4890	Missing
312415at4890	Complete	lcl|NW_017264049.1_cds_XP_018173313.1_11000	228.5	192	https://www.orthodb.org/v10?query=312415at4890	Exosome complex exonuclease RRP41
312537at4890	Complete	lcl|NW_017264030.1_cds_XP_018183626.1_1015	186.9	130	https://www.orthodb.org/v10?query=312537at4890	ABT1/Esf2
312795at4890	Complete	lcl|NW_017264030.1_cds_XP_018183982.1_1371	60.7	63	https://www.orthodb.org/v10?query=312795at4890	RNA polymerase III, subunit Rpc25
312873at4890	Complete	lcl|NW_017264033.1_cds_XP_018179876.1_5311	266.0	155	https://www.orthodb.org/v10?query=312873at4890	Uridylate kinase
312932at4890	Complete	lcl|NW_017264039.1_cds_XP_018174323.1_9780	310.6	306	https://www.orthodb.org/v10?query=312932at4890	Phosphatidylinositol glycan, class U
313077at4890	Complete	lcl|NW_017264034.1_cds_XP_018178166.1_5851	161.6	122	https://www.orthodb.org/v10?query=313077at4890	Peptidyl-prolyl cis-trans isomerase
313137at4890	Complete	lcl|NW_017264035.1_cds_XP_018177260.1_6997	263.5	182	https://www.orthodb.org/v10?query=313137at4890	GrpE nucleotide exchange factor
313251at4890	Complete	lcl|NW_017264037.1_cds_XP_018175991.1_9155	222.6	116	https://www.orthodb.org/v10?query=313251at4890	40S ribosomal protein S11
313359at4890	Complete	lcl|NW_017264031.1_cds_XP_018181932.1_2372	49.2	193	https://www.orthodb.org/v10?query=313359at4890	AAR2, C-terminal
313444at4890	Complete	lcl|NW_017264032.1_cds_XP_018180620.1_3637	203.2	177	https://www.orthodb.org/v10?query=313444at4890	Golgi SNAP receptor complex member 1
313598at4890	Complete	lcl|NW_017264033.1_cds_XP_018179845.1_5280	138.1	142	https://www.orthodb.org/v10?query=313598at4890	GRASP55/65
314055at4890	Complete	lcl|NW_017264032.1_cds_XP_018180542.1_3559	283.5	145	https://www.orthodb.org/v10?query=314055at4890	Ribosomal protein L5
314098at4890	Complete	lcl|NW_017264034.1_cds_XP_018178230.1_5915	288.6	172	https://www.orthodb.org/v10?query=314098at4890	40S ribosomal protein S7
314370at4890	Complete	lcl|NW_017264049.1_cds_XP_018173306.1_10993	302.9	303	https://www.orthodb.org/v10?query=314370at4890	Protein TED1
314374at4890	Complete	lcl|NW_017264030.1_cds_XP_018182895.1_284	119.3	118	https://www.orthodb.org/v10?query=314374at4890	Zinc finger, PHD-type
314822at4890	Complete	lcl|NW_017264036.1_cds_XP_018176382.1_7904	254.0	157	https://www.orthodb.org/v10?query=314822at4890	rRNA-processing protein FCF1
314881at4890	Complete	lcl|NW_017264037.1_cds_XP_018175413.1_8577	228.6	153	https://www.orthodb.org/v10?query=314881at4890	Endoplasmic reticulum vesicle protein 25
315057at4890	Complete	lcl|NW_017264032.1_cds_XP_018180230.1_3247	103.5	92	https://www.orthodb.org/v10?query=315057at4890	prefoldin, alpha subunit
315202at4890	Complete	lcl|NW_017264033.1_cds_XP_018179825.1_5260	235.8	172	https://www.orthodb.org/v10?query=315202at4890	Peptidylprolyl isomerase
315211at4890	Complete	lcl|NW_017264032.1_cds_XP_018180640.1_3657	165.5	120	https://www.orthodb.org/v10?query=315211at4890	DNA replication complex GINS protein PSF1
315720at4890	Complete	lcl|NW_017264031.1_cds_XP_018181912.1_2352	268.9	254	https://www.orthodb.org/v10?query=315720at4890	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
315892at4890	Complete	lcl|NW_017264032.1_cds_XP_018180606.1_3623	187.4	134	https://www.orthodb.org/v10?query=315892at4890	Shr3 amino acid permease chaperone
315918at4890	Complete	lcl|NW_017264032.1_cds_XP_018181239.1_4256	166.2	150	https://www.orthodb.org/v10?query=315918at4890	Mediator of RNA polymerase II transcription subunit 7
316493at4890	Complete	lcl|NW_017264033.1_cds_XP_018179795.1_5230	192.3	109	https://www.orthodb.org/v10?query=316493at4890	Ribosomal protein S13/S15, N-terminal
316513at4890	Complete	lcl|NW_017264030.1_cds_XP_018183841.1_1230	166.1	130	https://www.orthodb.org/v10?query=316513at4890	Trafficking protein particle complex subunit 2
316857at4890	Complete	lcl|NW_017264031.1_cds_XP_018181535.1_1975	261.0	130	https://www.orthodb.org/v10?query=316857at4890	Ubiquitin-conjugating enzyme E2-16 kDa
316956at4890	Complete	lcl|NW_017264036.1_cds_XP_018176574.1_8096	185.8	139	https://www.orthodb.org/v10?query=316956at4890	HAD superfamily
316963at4890	Complete	lcl|NW_017264031.1_cds_XP_018181491.1_1931	174.1	146	https://www.orthodb.org/v10?query=316963at4890	AMMECR1
317125at4890	Complete	lcl|NW_017264040.1_cds_XP_018174166.1_10054	208.8	184	https://www.orthodb.org/v10?query=317125at4890	F-box domain
317397at4890	Complete	lcl|NW_017264030.1_cds_XP_018182761.1_150	135.6	111	https://www.orthodb.org/v10?query=317397at4890	EB1, C-terminal
317748at4890	Complete	lcl|NW_017264034.1_cds_XP_018177863.1_5548	267.9	281	https://www.orthodb.org/v10?query=317748at4890	Protein of unknown function DUF1682
317878at4890	Complete	lcl|NW_017264032.1_cds_XP_018180450.1_3467	187.2	125	https://www.orthodb.org/v10?query=317878at4890	6,7-dimethyl-8-ribityllumazine synthase
317960at4890	Missing
318131at4890	Complete	lcl|NW_017264035.1_cds_XP_018177302.1_7039	91.7	100	https://www.orthodb.org/v10?query=318131at4890	Actin-related protein 2/3 complex subunit 5
318167at4890	Complete	lcl|NW_017264034.1_cds_XP_018177917.1_5602	180.0	125	https://www.orthodb.org/v10?query=318167at4890	Ribosomal protein L19
318169at4890	Complete	lcl|NW_017264033.1_cds_XP_018179068.1_4503	188.0	117	https://www.orthodb.org/v10?query=318169at4890	Acyl-CoA N-acyltransferase
318300at4890	Missing
318408at4890	Complete	lcl|NW_017264030.1_cds_XP_018183798.1_1187	229.6	220	https://www.orthodb.org/v10?query=318408at4890	metal ion transmembrane transporter activity
318894at4890	Complete	lcl|NW_017264037.1_cds_XP_018175785.1_8949	252.1	142	https://www.orthodb.org/v10?query=318894at4890	60S ribosomal protein L20
319004at4890	Complete	lcl|NW_017264035.1_cds_XP_018177496.1_7233	159.2	141	https://www.orthodb.org/v10?query=319004at4890	Vacuolar protein sorting-associated protein 29
319139at4890	Complete	lcl|NW_017264042.1_cds_XP_018173971.1_10462	295.3	222	https://www.orthodb.org/v10?query=319139at4890	Syntaxin 5
319470at4890	Complete	lcl|NW_017264030.1_cds_XP_018183613.1_1002	223.6	116	https://www.orthodb.org/v10?query=319470at4890	Ubiquitin-conjugating enzyme E2 2
319645at4890	Complete	lcl|NW_017264037.1_cds_XP_018175844.1_9008	237.9	251	https://www.orthodb.org/v10?query=319645at4890	Zinc finger, RanBP2-type
319656at4890	Complete	lcl|NW_017264045.1_cds_XP_018173557.1_10760	171.4	170	https://www.orthodb.org/v10?query=319656at4890	Ribosomal protein L27
319673at4890	Complete	lcl|NW_017264031.1_cds_XP_018181789.1_2229	226.1	198	https://www.orthodb.org/v10?query=319673at4890	RNA polymerase II-associated protein 1, C-terminal
319777at4890	Complete	lcl|NW_017264030.1_cds_XP_018182806.1_195	194.1	116	https://www.orthodb.org/v10?query=319777at4890	Ubiquitin-conjugating enzyme E2 N
319819at4890	Complete	lcl|NW_017264044.1_cds_XP_018173690.1_10668	99.9	84	https://www.orthodb.org/v10?query=319819at4890	Glycine cleavage system H protein
319865at4890	Complete	lcl|NW_017264030.1_cds_XP_018183980.1_1369	82.5	89	https://www.orthodb.org/v10?query=319865at4890	Microsomal signal peptidase 25 kDa subunit
319964at4890	Complete	lcl|NW_017264034.1_cds_XP_018178772.1_6457	223.6	199	https://www.orthodb.org/v10?query=319964at4890	Zinc finger, AN1-type
320265at4890	Complete	lcl|NW_017264033.1_cds_XP_018179427.1_4862	357.5	237	https://www.orthodb.org/v10?query=320265at4890	Maintenance of mitochondrial morphology protein 1
320321at4890	Complete	lcl|NW_017264030.1_cds_XP_018183838.1_1227	585.5	572	https://www.orthodb.org/v10?query=320321at4890	Nuclear pore complex protein An-Nup82
320558at4890	Complete	lcl|NW_017264037.1_cds_XP_018175366.1_8530	158.6	185	https://www.orthodb.org/v10?query=320558at4890	cysteine proteinase
320824at4890	Complete	lcl|NW_017264033.1_cds_XP_018179056.1_4491	117.9	122	https://www.orthodb.org/v10?query=320824at4890	PRELI/MSF1 domain
320889at4890	Complete	lcl|NW_017264034.1_cds_XP_018178167.1_5852	77.0	56	https://www.orthodb.org/v10?query=320889at4890	DNA-directed RNA polymerase subunit
321013at4890	Complete	lcl|NW_017264033.1_cds_XP_018179774.1_5209	242.3	189	https://www.orthodb.org/v10?query=321013at4890	Cleavage stimulation factor subunit 2
321038at4890	Complete	lcl|NW_017264033.1_cds_XP_018179987.1_5422	147.1	171	https://www.orthodb.org/v10?query=321038at4890	Transcriptional regulator TACO1-like
321041at4890	Complete	lcl|NW_017264030.1_cds_XP_018183844.1_1233	135.1	115	https://www.orthodb.org/v10?query=321041at4890	SRP-independent targeting protein 2/TMEM208
321052at4890	Complete	lcl|NW_017264030.1_cds_XP_018182894.1_283	175.8	159	https://www.orthodb.org/v10?query=321052at4890	Mitochondrial GTPase 1
321114at4890	Complete	lcl|NW_017264031.1_cds_XP_018181525.1_1965	263.6	161	https://www.orthodb.org/v10?query=321114at4890	Prefoldin subunit 3
321647at4890	Complete	lcl|NW_017264031.1_cds_XP_018181392.1_1832	288.6	224	https://www.orthodb.org/v10?query=321647at4890	DASH complex, subunit Spc34
321757at4890	Complete	lcl|NW_017264033.1_cds_XP_018178916.1_4351	174.1	103	https://www.orthodb.org/v10?query=321757at4890	Glutaredoxin
321905at4890	Complete	lcl|NW_017264037.1_cds_XP_018175342.1_8506	167.6	154	https://www.orthodb.org/v10?query=321905at4890	Snf7 family
322024at4890	Complete	lcl|NW_017264034.1_cds_XP_018177955.1_5640	60.7	64	https://www.orthodb.org/v10?query=322024at4890	Single-stranded DNA-binding protein
322166at4890	Missing
322265at4890	Missing
322668at4890	Complete	lcl|NW_017264039.1_cds_XP_018174460.1_9917	360.6	312	https://www.orthodb.org/v10?query=322668at4890	Protein of unknown function DUF5427
322758at4890	Complete	lcl|NW_017264034.1_cds_XP_018178571.1_6256	194.3	122	https://www.orthodb.org/v10?query=322758at4890	Mitosis protein dim1
322849at4890	Complete	lcl|NW_017264030.1_cds_XP_018183502.1_891	99.3	103	https://www.orthodb.org/v10?query=322849at4890	HIT-like domain
322875at4890	Complete	lcl|NW_017264031.1_cds_XP_018182504.1_2944	269.6	148	https://www.orthodb.org/v10?query=322875at4890	Actin-related protein 2/3 complex subunit 4
322923at4890	Missing
323180at4890	Complete	lcl|NW_017264035.1_cds_XP_018177082.1_6819	431.3	349	https://www.orthodb.org/v10?query=323180at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
323508at4890	Missing
323569at4890	Complete	lcl|NW_017264034.1_cds_XP_018178383.1_6068	114.8	114	https://www.orthodb.org/v10?query=323569at4890	NAD(P)H-hydrate epimerase
323671at4890	Complete	lcl|NW_017264032.1_cds_XP_018180967.1_3984	222.2	128	https://www.orthodb.org/v10?query=323671at4890	methionine-R-sulfoxide reductase
323682at4890	Complete	lcl|NW_017264034.1_cds_XP_018178556.1_6241	352.4	237	https://www.orthodb.org/v10?query=323682at4890	Molybdopterin binding domain protein
323797at4890	Complete	lcl|NW_017264030.1_cds_XP_018183190.1_579	208.8	182	https://www.orthodb.org/v10?query=323797at4890	RNA polymerase II-binding domain
324453at4890	Missing
324491at4890	Complete	lcl|NW_017264035.1_cds_XP_018177519.1_7256	195.6	137	https://www.orthodb.org/v10?query=324491at4890	Actin-related protein 2/3 complex subunit 3
324506at4890	Complete	lcl|NW_017264035.1_cds_XP_018177585.1_7322	179.8	124	https://www.orthodb.org/v10?query=324506at4890	inorganic phosphate transport PHO88
324670at4890	Complete	lcl|NW_017264030.1_cds_XP_018182824.1_213	42.6	59	https://www.orthodb.org/v10?query=324670at4890	4'-phosphopantetheinyl transferase domain
324704at4890	Complete	lcl|NW_017264034.1_cds_XP_018178426.1_6111	132.5	94	https://www.orthodb.org/v10?query=324704at4890	Negative cofactor 2 complex subunit beta
324765at4890	Complete	lcl|NW_017264031.1_cds_XP_018182334.1_2774	147.7	120	https://www.orthodb.org/v10?query=324765at4890	Riboflavin kinase
324852at4890	Missing
325096at4890	Complete	lcl|NW_017264034.1_cds_XP_018178131.1_5816	115.8	76	https://www.orthodb.org/v10?query=325096at4890	ATP synthase, F1 complex, delta/epsilon subunit
325204at4890	Complete	lcl|NW_017264036.1_cds_XP_018176243.1_7765	329.4	230	https://www.orthodb.org/v10?query=325204at4890	Zinc finger C2H2 superfamily
325336at4890	Complete	lcl|NW_017264039.1_cds_XP_018174458.1_9915	184.7	99	https://www.orthodb.org/v10?query=325336at4890	Ribosomal protein L14P
325518at4890	Complete	lcl|NW_017264030.1_cds_XP_018183768.1_1157	104.3	114	https://www.orthodb.org/v10?query=325518at4890	Protein-lysine N-methyltransferase EFM4
325601at4890	Complete	lcl|NW_017264034.1_cds_XP_018177973.1_5658	120.6	117	https://www.orthodb.org/v10?query=325601at4890	CTD kinase subunit gamma
325753at4890	Complete	lcl|NW_017264035.1_cds_XP_018176958.1_6695	180.2	125	https://www.orthodb.org/v10?query=325753at4890	LSM domain, eukaryotic/archaea-type
325861at4890	Complete	lcl|NW_017264038.1_cds_XP_018174771.1_9370	183.5	132	https://www.orthodb.org/v10?query=325861at4890	5-demethoxyubiquinone hydroxylase, mitochondrial
326049at4890	Complete	lcl|NW_017264031.1_cds_XP_018182326.1_2766	210.6	210	https://www.orthodb.org/v10?query=326049at4890	Transcription initiation factor IIE subunit beta
326325at4890	Complete	lcl|NW_017264035.1_cds_XP_018177275.1_7012	231.0	166	https://www.orthodb.org/v10?query=326325at4890	tRNA (Uracil-5-)-methyltransferase TRM9
326359at4890	Complete	lcl|NW_017264032.1_cds_XP_018180381.1_3398	447.2	477	https://www.orthodb.org/v10?query=326359at4890	Origin recognition complex subunit
326438at4890	Complete	lcl|NW_017264030.1_cds_XP_018184077.1_1466	81.8	77	https://www.orthodb.org/v10?query=326438at4890	Rhodanese-like domain
326651at4890	Complete	lcl|NW_017264037.1_cds_XP_018175968.1_9132	190.0	207	https://www.orthodb.org/v10?query=326651at4890	Transcription factor IIA, alpha/beta subunit
326848at4890	Complete	lcl|NW_017264035.1_cds_XP_018177274.1_7011	135.3	127	https://www.orthodb.org/v10?query=326848at4890	CAP Gly-rich domain
326957at4890	Complete	lcl|NW_017264053.1_cds_XP_018173152.1_11214	217.2	275	https://www.orthodb.org/v10?query=326957at4890	Transcription factor IWS1
327049at4890	Complete	lcl|NW_017264031.1_cds_XP_018181933.1_2373	232.6	126	https://www.orthodb.org/v10?query=327049at4890	Ribosomal protein S5 domain 2-type fold
327191at4890	Complete	lcl|NW_017264036.1_cds_XP_018176174.1_7696	209.5	138	https://www.orthodb.org/v10?query=327191at4890	Adenylate kinase isoenzyme 6 homolog
327639at4890	Missing
327771at4890	Complete	lcl|NW_017264045.1_cds_XP_018173571.1_10774	181.9	169	https://www.orthodb.org/v10?query=327771at4890	Transcription factor Opi1
328128at4890	Complete	lcl|NW_017264038.1_cds_XP_018174646.1_9245	84.7	131	https://www.orthodb.org/v10?query=328128at4890	DUF1742-domain-containing protein
328156at4890	Complete	lcl|NW_017264030.1_cds_XP_018183397.1_786	178.3	140	https://www.orthodb.org/v10?query=328156at4890	Protein BCP1
328157at4890	Complete	lcl|NW_017264031.1_cds_XP_018182258.1_2698	83.8	109	https://www.orthodb.org/v10?query=328157at4890	Zinc finger, MIZ-type
328495at4890	Missing
328578at4890	Complete	lcl|NW_017264030.1_cds_XP_018183990.1_1379	365.5	275	https://www.orthodb.org/v10?query=328578at4890	PPM-type phosphatase domain
328585at4890	Complete	lcl|NW_017264032.1_cds_XP_018180491.1_3508	163.4	113	https://www.orthodb.org/v10?query=328585at4890	RNA polymerase Rpb4/RPC9, core
328729at4890	Missing
328885at4890	Complete	lcl|NW_017264033.1_cds_XP_018179835.1_5270	432.3	352	https://www.orthodb.org/v10?query=328885at4890	Vacuolar fusion protein mon1
328957at4890	Complete	lcl|NW_017264035.1_cds_XP_018177109.1_6846	208.6	119	https://www.orthodb.org/v10?query=328957at4890	60S ribosomal protein L27
328980at4890	Complete	lcl|NW_017264033.1_cds_XP_018180023.1_5458	77.1	49	https://www.orthodb.org/v10?query=328980at4890	snare-like protein
329005at4890	Complete	lcl|NW_017264035.1_cds_XP_018176952.1_6689	140.3	81	https://www.orthodb.org/v10?query=329005at4890	Cytochrome c
329029at4890	Complete	lcl|NW_017264033.1_cds_XP_018179416.1_4851	226.9	124	https://www.orthodb.org/v10?query=329029at4890	Ribosomal protein L23/L15e core domain superfamily
329106at4890	Complete	lcl|NW_017264039.1_cds_XP_018174560.1_10017	145.6	110	https://www.orthodb.org/v10?query=329106at4890	Respiratory supercomplex factor 1, mitochondrial
329365at4890	Complete	lcl|NW_017264033.1_cds_XP_018180017.1_5452	155.0	111	https://www.orthodb.org/v10?query=329365at4890	Cell cycle control protein cwf14
329601at4890	Complete	lcl|NW_017264033.1_cds_XP_018179055.1_4490	109.1	98	https://www.orthodb.org/v10?query=329601at4890	Low molecular weight phosphotyrosine protein phosphatase
329638at4890	Complete	lcl|NW_017264030.1_cds_XP_018183633.1_1022	162.0	106	https://www.orthodb.org/v10?query=329638at4890	ER membrane protein complex subunit 4
329665at4890	Complete	lcl|NW_017264033.1_cds_XP_018179121.1_4556	176.0	138	https://www.orthodb.org/v10?query=329665at4890	Protein MSF1
329745at4890	Complete	lcl|NW_017264031.1_cds_XP_018182565.1_3005	92.6	151	https://www.orthodb.org/v10?query=329745at4890	Snf7 family
330192at4890	Complete	lcl|NW_017264034.1_cds_XP_018178739.1_6424	209.3	217	https://www.orthodb.org/v10?query=330192at4890	Exonuclease V
330342at4890	Complete	lcl|NW_017264036.1_cds_XP_018176226.1_7748	146.2	103	https://www.orthodb.org/v10?query=330342at4890	Protein YOP1
330398at4890	Complete	lcl|NW_017264033.1_cds_XP_018179700.1_5135	156.4	126	https://www.orthodb.org/v10?query=330398at4890	Golgi apparatus membrane protein TVP23
330751at4890	Complete	lcl|NW_017264031.1_cds_XP_018182347.1_2787	95.3	100	https://www.orthodb.org/v10?query=330751at4890	Pre-rRNA-processing protein TSR2
330776at4890	Complete	lcl|NW_017264032.1_cds_XP_018180533.1_3550	184.7	182	https://www.orthodb.org/v10?query=330776at4890	Exoribonuclease, PH domain 2 superfamily
331084at4890	Complete	lcl|NW_017264033.1_cds_XP_018179973.1_5408	168.0	90	https://www.orthodb.org/v10?query=331084at4890	Ribosomal protein S13
331531at4890	Complete	lcl|NW_017264035.1_cds_XP_018177616.1_7353	36.9	35	https://www.orthodb.org/v10?query=331531at4890	UDP-N-acetylglucosamine transferase subunit ALG14
331536at4890	Complete	lcl|NW_017264036.1_cds_XP_018176546.1_8068	112.1	107	https://www.orthodb.org/v10?query=331536at4890	Mediator of RNA polymerase II transcription subunit 6
331635at4890	Complete	lcl|NW_017264031.1_cds_XP_018182253.1_2693	148.8	146	https://www.orthodb.org/v10?query=331635at4890	Ubiquinone biosynthesis O-methyltransferase, mitochondrial
331712at4890	Complete	lcl|NW_017264049.1_cds_XP_018173311.1_10998	200.1	186	https://www.orthodb.org/v10?query=331712at4890	DUF605-domain-containing protein
331726at4890	Complete	lcl|NW_017264030.1_cds_XP_018184117.1_1506	247.4	263	https://www.orthodb.org/v10?query=331726at4890	DHHA2 domain
332332at4890	Complete	lcl|NW_017264032.1_cds_XP_018180853.1_3870	99.5	63	https://www.orthodb.org/v10?query=332332at4890	Protein of unknown function DUF1674
332474at4890	Complete	lcl|NW_017264031.1_cds_XP_018181915.1_2355	207.6	178	https://www.orthodb.org/v10?query=332474at4890	Winged helix-like DNA-binding domain superfamily
333118at4890	Complete	lcl|NW_017264030.1_cds_XP_018183944.1_1333	211.9	168	https://www.orthodb.org/v10?query=333118at4890	Dephospho-CoA kinase
333361at4890	Complete	lcl|NW_017264037.1_cds_XP_018175696.1_8860	283.5	315	https://www.orthodb.org/v10?query=333361at4890	Ribosome biogenesis protein NOP53
333650at4890	Complete	lcl|NW_017264033.1_cds_XP_018179743.1_5178	227.9	126	https://www.orthodb.org/v10?query=333650at4890	Ribosomal protein S19 conserved site
334166at4890	Complete	lcl|NW_017264031.1_cds_XP_018182230.1_2670	116.9	90	https://www.orthodb.org/v10?query=334166at4890	Nuclear transport factor 2
334169at4890	Complete	lcl|NW_017264033.1_cds_XP_018179769.1_5204	208.3	154	https://www.orthodb.org/v10?query=334169at4890	ATP synthase, F0 complex, subunit B
334197at4890	Complete	lcl|NW_017264036.1_cds_XP_018176271.1_7793	187.5	198	https://www.orthodb.org/v10?query=334197at4890	NAP family protein
334310at4890	Complete	lcl|NW_017264040.1_cds_XP_018174164.1_10052	124.7	72	https://www.orthodb.org/v10?query=334310at4890	Ribosome biogenesis protein RLP24
334360at4890	Complete	lcl|NW_017264030.1_cds_XP_018182882.1_271	268.0	249	https://www.orthodb.org/v10?query=334360at4890	Nse4/EID family
334382at4890	Complete	lcl|NW_017264037.1_cds_XP_018175566.1_8730	240.1	265	https://www.orthodb.org/v10?query=334382at4890	TPR domain-containing protein
334403at4890	Complete	lcl|NW_017264035.1_cds_XP_018177251.1_6988	187.7	310	https://www.orthodb.org/v10?query=334403at4890	WD40-repeat-containing domain
334427at4890	Complete	lcl|NW_017264032.1_cds_XP_018180621.1_3638	140.7	149	https://www.orthodb.org/v10?query=334427at4890	Mitochondrial ATPase complex subunit ATP10
334516at4890	Complete	lcl|NW_017264030.1_cds_XP_018183146.1_535	246.0	254	https://www.orthodb.org/v10?query=334516at4890	Pre-mRNA-splicing factor slu7
334524at4890	Complete	lcl|NW_017264034.1_cds_XP_018177836.1_5521	440.4	512	https://www.orthodb.org/v10?query=334524at4890	E3 ubiquitin protein ligase
334859at4890	Complete	lcl|NW_017264030.1_cds_XP_018183839.1_1228	186.8	105	https://www.orthodb.org/v10?query=334859at4890	Nuclear cap-binding protein subunit 2
335047at4890	Missing
335075at4890	Complete	lcl|NW_017264032.1_cds_XP_018180769.1_3786	244.1	169	https://www.orthodb.org/v10?query=335075at4890	Protein GET1
335212at4890	Complete	lcl|NW_017264030.1_cds_XP_018182969.1_358	77.8	61	https://www.orthodb.org/v10?query=335212at4890	Assembly factor CBP4
335252at4890	Complete	lcl|NW_017264051.1_cds_XP_018173240.1_11131	105.0	115	https://www.orthodb.org/v10?query=335252at4890	Fe-S cluster assembly protein DRE2
335327at4890	Complete	lcl|NW_017264036.1_cds_XP_018176572.1_8094	213.1	129	https://www.orthodb.org/v10?query=335327at4890	Mitochondrial import inner membrane translocase subunit tim22
335381at4890	Complete	lcl|NW_017264031.1_cds_XP_018182143.1_2583	214.3	144	https://www.orthodb.org/v10?query=335381at4890	60S ribosomal protein L13
335567at4890	Complete	lcl|NW_017264035.1_cds_XP_018176922.1_6659	485.0	469	https://www.orthodb.org/v10?query=335567at4890	Plasma membrane fusion protein prm1
335754at4890	Missing
335819at4890	Complete	lcl|NW_017264034.1_cds_XP_018177926.1_5611	112.8	106	https://www.orthodb.org/v10?query=335819at4890	SWR1-complex protein 5
335915at4890	Complete	lcl|NW_017264036.1_cds_XP_018176805.1_8327	492.2	357	https://www.orthodb.org/v10?query=335915at4890	Mevalonate kinase
336163at4890	Complete	lcl|NW_017264037.1_cds_XP_018175725.1_8889	108.6	101	https://www.orthodb.org/v10?query=336163at4890	RNA polymerase
336470at4890	Complete	lcl|NW_017264034.1_cds_XP_018177798.1_5483	204.7	164	https://www.orthodb.org/v10?query=336470at4890	Type 2A phosphatase activator TIP41
336688at4890	Complete	lcl|NW_017264034.1_cds_XP_018177972.1_5657	169.2	108	https://www.orthodb.org/v10?query=336688at4890	ribosomal protein L7/L12
336752at4890	Missing
337000at4890	Complete	lcl|NW_017264034.1_cds_XP_018178696.1_6381	102.5	95	https://www.orthodb.org/v10?query=337000at4890	DNA replication complex GINS protein PSF2
337069at4890	Complete	lcl|NW_017264035.1_cds_XP_018177013.1_6750	179.6	169	https://www.orthodb.org/v10?query=337069at4890	Snf7 family
337083at4890	Complete	lcl|NW_017264031.1_cds_XP_018181698.1_2138	149.7	90	https://www.orthodb.org/v10?query=337083at4890	Ribosomal protein S10
